#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.75 0.001 0 0.000938942517473 0.009388198662974
16 24 0.75 0.001 1 0.137762753859327 0.010423304449105
16 24 0.75 0.001 2 0.221547521153321 0.011299652537473
16 24 0.75 0.001 3 nan nan
16 24 0.75 0.001 4 nan nan
16 24 0.75 0.001 5 nan nan
16 24 0.75 0.001 6 0.161466093976339 0.016923554747833
16 24 0.75 0.001 7 nan nan
16 24 0.75 0.001 8 nan nan
16 24 0.75 0.001 9 nan nan
16 24 0.75 0.001 10 nan nan
16 24 0.75 0.001 11 nan nan
16 24 0.75 0.001 12 0.402499734788550 0.027697394474740
16 24 0.75 0.001 13 nan nan
16 24 0.75 0.001 14 nan nan
16 24 0.75 0.001 15 nan nan
16 24 0.75 0.001 16 0.375498211844329 0.024003586753476
16 24 0.75 0.001 17 nan nan
16 24 0.75 0.001 18 nan nan
16 24 0.75 0.001 19 nan nan
16 24 0.75 0.001 20 nan nan
16 24 0.75 0.001 21 nan nan
16 24 0.75 0.001 22 nan nan
16 24 0.75 0.001 23 nan nan
16 24 0.75 0.001 24 nan nan
16 24 0.75 0.001 25 nan nan
16 24 0.75 0.001 26 nan nan
16 24 0.75 0.001 27 nan nan
16 24 0.75 0.001 28 nan nan
16 24 0.75 0.001 29 nan nan
16 24 0.75 0.001 30 nan nan
16 24 0.75 0.001 31 0.261030775367522 0.020284557656157
16 24 0.75 0.001 32 nan nan
16 24 0.75 0.001 33 0.298008845446257 0.018728901341037
16 24 0.75 0.001 34 nan nan
16 24 0.75 0.001 35 nan nan
16 24 0.75 0.001 36 0.320509412259332 0.028017384863329
16 24 0.75 0.001 37 nan nan
16 24 0.75 0.001 38 nan nan
16 24 0.75 0.001 39 nan nan
16 24 0.75 0.001 40 nan nan
16 24 0.75 0.001 41 nan nan
16 24 0.75 0.001 42 nan nan
16 24 0.75 0.001 43 nan nan
16 24 0.75 0.001 44 nan nan
16 24 0.75 0.001 45 nan nan
16 24 0.75 0.001 46 nan nan
16 24 0.75 0.001 47 nan nan
16 24 0.75 0.001 48 nan nan
16 24 0.75 0.001 49 nan nan
16 24 0.75 0.001 50 nan nan
