#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.75 0.001 0 0.000938942517473 0.009388198662974
16 24 0.75 0.001 1 0.137762753859327 0.010423304449105
16 24 0.75 0.001 2 0.221547521153321 0.011299652537473
16 24 0.75 0.001 3 nan nan
16 24 0.75 0.001 4 nan nan
16 24 0.75 0.001 5 nan nan
16 24 0.75 0.001 6 0.161466093976339 0.016923554747833
16 24 0.75 0.001 7 nan nan
16 24 0.75 0.001 8 nan nan
16 24 0.75 0.001 9 nan nan
16 24 0.75 0.001 10 0.425774979755001 0.028534975324225
16 24 0.75 0.001 11 0.435119213022553 0.024238127429019
16 24 0.75 0.001 12 0.402499734788550 0.027697394474740
16 24 0.75 0.001 13 0.362605306805091 0.028653170145661
16 24 0.75 0.001 14 0.340437885913958 0.026855861540586
16 24 0.75 0.001 15 nan nan
16 24 0.75 0.001 16 0.375498211844329 0.024003586753476
16 24 0.75 0.001 17 0.424765741712683 0.028203134184250
16 24 0.75 0.001 18 nan nan
16 24 0.75 0.001 19 0.444196542796237 0.030475440276660
16 24 0.75 0.001 20 nan nan
16 24 0.75 0.001 21 nan nan
16 24 0.75 0.001 22 0.361376711396119 0.032843418767155
16 24 0.75 0.001 23 nan nan
16 24 0.75 0.001 24 0.359376164270847 0.029666598634186
16 24 0.75 0.001 25 0.374150188350004 0.026645556546158
16 24 0.75 0.001 26 nan nan
16 24 0.75 0.001 27 0.372052871792277 0.027053172474727
16 24 0.75 0.001 28 nan nan
16 24 0.75 0.001 29 nan nan
16 24 0.75 0.001 30 nan nan
16 24 0.75 0.001 31 0.261030775367522 0.020284557656157
16 24 0.75 0.001 32 0.277420509872331 0.018171958369190
16 24 0.75 0.001 33 0.298008845446257 0.018728901341037
16 24 0.75 0.001 34 nan nan
16 24 0.75 0.001 35 nan nan
16 24 0.75 0.001 36 0.320509412259332 0.028017384863329
16 24 0.75 0.001 37 nan nan
16 24 0.75 0.001 38 nan nan
16 24 0.75 0.001 39 nan nan
16 24 0.75 0.001 40 nan nan
16 24 0.75 0.001 41 nan nan
16 24 0.75 0.001 42 nan nan
16 24 0.75 0.001 43 0.245014776563747 0.018371894283989
16 24 0.75 0.001 44 nan nan
16 24 0.75 0.001 45 nan nan
16 24 0.75 0.001 46 nan nan
16 24 0.75 0.001 47 nan nan
16 24 0.75 0.001 48 0.182976879725369 0.024839456295404
16 24 0.75 0.001 49 nan nan
16 24 0.75 0.001 50 0.175965584510978 0.028131367654731
