#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.75 0.001 0 0.037964616286265 0.201363174260602
12 12 0.75 0.001 1 -0.437396223677164 0.224342403789496
12 12 0.75 0.001 2 -0.468422533756361 0.262870774763527
12 12 0.75 0.001 3 -0.548525211448872 0.409667646235550
12 12 0.75 0.001 4 -0.471617620521973 0.481823748574714
12 12 0.75 0.001 5 -0.381850138647717 0.537972875062068
12 12 0.75 0.001 6 -0.103607790138449 0.317066062424858
12 12 0.75 0.001 7 -0.045553649683536 0.373228683773291
12 12 0.75 0.001 8 -0.198237353468271 0.264749555061000
12 12 0.75 0.001 9 -0.019031243777186 0.252129976145421
12 12 0.75 0.001 10 -0.185334828106173 0.377911815685168
12 12 0.75 0.001 11 -0.134759316802377 0.342343003706872
12 12 0.75 0.001 12 -0.108157610329620 0.462024109353908
12 12 0.75 0.001 13 -0.020633875013712 0.301689300961030
12 12 0.75 0.001 14 0.064811147083367 0.329359631485864
12 12 0.75 0.001 15 -0.156057664411481 0.432986286684741
12 12 0.75 0.001 16 -0.028755605412243 0.404679938476409
12 12 0.75 0.001 17 -0.037782237000455 0.375424574464610
12 12 0.75 0.001 18 0.159264191713835 0.343204094600913
12 12 0.75 0.001 19 0.075011659421136 0.355300634445923
12 12 0.75 0.001 20 0.125255536166680 0.482274499362153
12 12 0.75 0.001 21 0.066318138711211 0.525048845915503
12 12 0.75 0.001 22 -0.092466281797976 0.418517087999765
12 12 0.75 0.001 23 0.010662828648190 0.434572119760056
12 12 0.75 0.001 24 -0.020945349258452 0.584546025957097
12 12 0.75 0.001 25 -0.021858577451572 0.432837061193116
12 12 0.75 0.001 26 0.088116735626302 0.380474669843188
12 12 0.75 0.001 27 0.036979846060049 0.293368697694447
12 12 0.75 0.001 28 0.070087462578832 0.503934731200017
12 12 0.75 0.001 29 0.142663373506592 0.341144870599715
12 12 0.75 0.001 30 -0.220700032171487 0.668820203281312
12 12 0.75 0.001 31 -0.157186976161737 0.293599963733826
12 12 0.75 0.001 32 -0.020971404263453 0.405846844555428
12 12 0.75 0.001 33 -0.044259940615379 0.570766012732811
12 12 0.75 0.001 34 -0.061872844453871 0.461317465259293
12 12 0.75 0.001 35 -0.051428740886109 0.344338612136624
12 12 0.75 0.001 36 0.045080133456525 0.692401231767406
12 12 0.75 0.001 37 0.045798710376833 0.325135108587244
12 12 0.75 0.001 38 -0.038935884668382 0.403649786623738
12 12 0.75 0.001 39 0.181626655056906 0.631002570807715
12 12 0.75 0.001 40 -0.008664950261511 0.308811135406446
12 12 0.75 0.001 41 0.017419300725208 0.433865638539939
12 12 0.75 0.001 42 -0.172665246720830 0.960626716226316
12 12 0.75 0.001 43 0.065329937550919 0.278110932844535
12 12 0.75 0.001 44 0.077879225355185 0.375336233723719
12 12 0.75 0.001 45 -0.034331056159587 0.258176362259610
12 12 0.75 0.001 46 -0.091128107056672 0.463020319111166
12 12 0.75 0.001 47 0.082399838902181 0.481592104524164
12 12 0.75 0.001 48 0.103328634225714 0.414936426411108
12 12 0.75 0.001 49 0.033345532321699 0.301857548107121
12 12 0.75 0.001 50 0.042150338798168 0.322869518865260
