#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.75 0.001 0 -0.005532533194156 0.222548802113216
12 12 0.75 0.001 1 -0.637783453158144 0.297338705437968
12 12 0.75 0.001 2 -0.967420538081787 0.337753841554180
12 12 0.75 0.001 3 -0.941920965818124 0.405041912918469
12 12 0.75 0.001 4 -0.737818182956059 0.492681366507106
12 12 0.75 0.001 5 -0.555166267594559 0.544276219607618
12 12 0.75 0.001 6 -0.843520643448168 0.504040362283842
12 12 0.75 0.001 7 -0.599829719699422 0.448405048575362
12 12 0.75 0.001 8 -0.350934643592265 0.478333027562709
12 12 0.75 0.001 9 -0.076088208722730 0.269693930719098
12 12 0.75 0.001 10 -0.215089358544537 0.534715833632942
12 12 0.75 0.001 11 -0.051633396181856 0.430100045725001
12 12 0.75 0.001 12 -0.139780221445431 0.612859274561494
12 12 0.75 0.001 13 0.109404543033349 0.360951586427542
12 12 0.75 0.001 14 0.084158146840439 0.522498833102675
12 12 0.75 0.001 15 0.110950121169413 0.641739870671211
12 12 0.75 0.001 16 -0.028755605412243 0.404679938476409
12 12 0.75 0.001 17 0.216878052293085 0.533077927916756
12 12 0.75 0.001 18 0.089818794094873 0.452892957684408
12 12 0.75 0.001 19 0.017119832140544 0.472570113202868
12 12 0.75 0.001 20 0.036607392850301 0.464910029399650
12 12 0.75 0.001 21 0.066318138711211 0.525048845915503
12 12 0.75 0.001 22 -0.092466281797976 0.418517087999765
12 12 0.75 0.001 23 0.078902642965100 0.441922005915174
12 12 0.75 0.001 24 -0.020945349258452 0.584546025957097
12 12 0.75 0.001 25 -0.067614183382331 0.500201760911280
12 12 0.75 0.001 26 -0.055307639961192 0.462721886450962
12 12 0.75 0.001 27 0.036979846060049 0.293368697694447
12 12 0.75 0.001 28 0.008008995234476 0.562285424586288
12 12 0.75 0.001 29 0.023789405397500 0.373550236391751
12 12 0.75 0.001 30 -0.069787232052550 0.842654917319123
12 12 0.75 0.001 31 -0.021461561567096 0.452846453573614
12 12 0.75 0.001 32 -0.020971404263453 0.405846844555428
12 12 0.75 0.001 33 -0.044259940615379 0.570766012732811
12 12 0.75 0.001 34 -0.070790281555931 0.564514043408304
12 12 0.75 0.001 35 0.004143741102808 0.444414749216253
12 12 0.75 0.001 36 0.101790800869081 0.946873598852687
12 12 0.75 0.001 37 0.034151265767769 0.456190256767366
12 12 0.75 0.001 38 0.021394035148854 0.604191869053203
12 12 0.75 0.001 39 0.181626655056906 0.631002570807715
12 12 0.75 0.001 40 -0.162519561962625 0.365705843571442
12 12 0.75 0.001 41 0.006650919882845 0.431124175408986
12 12 0.75 0.001 42 0.055695704736815 0.894815659398965
12 12 0.75 0.001 43 -0.005158764315537 0.431037462118418
12 12 0.75 0.001 44 -0.008011552880728 0.439119690505208
12 12 0.75 0.001 45 -0.078726651559332 0.286586009013931
12 12 0.75 0.001 46 -0.091128107056672 0.463020319111166
12 12 0.75 0.001 47 -0.009966298623902 0.515825900935040
12 12 0.75 0.001 48 0.031551904584365 0.639219298384231
12 12 0.75 0.001 49 -0.097734423841210 0.464693956914044
12 12 0.75 0.001 50 -0.001421705167078 0.455760456211976
