#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.60 0.01 0 -0.008151179280315 0.064366521002950
8 8 0.60 0.01 1 0.684740197188678 0.084543163096629
8 8 0.60 0.01 2 0.689575762539186 0.085852559296666
8 8 0.60 0.01 3 0.510594457886458 0.090533946391064
8 8 0.60 0.01 4 0.630825582813750 0.106913989026330
8 8 0.60 0.01 5 0.687411414761763 0.124431100893081
8 8 0.60 0.01 6 0.578401355151943 0.113787040108234
8 8 0.60 0.01 7 0.437546815575260 0.124208335031906
8 8 0.60 0.01 8 0.320812818081865 0.103580151168396
8 8 0.60 0.01 9 0.459286517035614 0.124525922683960
8 8 0.60 0.01 10 0.376489389112116 0.107285737581134
8 8 0.60 0.01 11 0.208927182284397 0.087141201596085
8 8 0.60 0.01 12 0.258484507104187 0.151631566902709
8 8 0.60 0.01 13 0.169380387839875 0.090723997998621
8 8 0.60 0.01 14 0.130881747877277 0.107498294129858
8 8 0.60 0.01 15 0.040776649179413 0.095856609373647
8 8 0.60 0.01 16 -0.013612801658264 0.141978521898028
8 8 0.60 0.01 17 -0.053871468144546 0.119513488844054
8 8 0.60 0.01 18 -0.115498114727211 0.108649777944662
8 8 0.60 0.01 19 -0.174077671718730 0.113499382426568
8 8 0.60 0.01 20 -0.271834318946389 0.139348059750932
8 8 0.60 0.01 21 -0.264019120052416 0.098264983584339
8 8 0.60 0.01 22 -0.386048883216292 0.111860221809304
8 8 0.60 0.01 23 -0.435652245757950 0.102691069166201
8 8 0.60 0.01 24 -0.317720279833772 0.121113751956327
8 8 0.60 0.01 25 -0.470899592885569 0.128245998780502
8 8 0.60 0.01 26 -0.564364032453876 0.099672768773091
8 8 0.60 0.01 27 -0.712190125956393 0.113995383205814
8 8 0.60 0.01 28 -0.653312654992404 0.113381011962249
8 8 0.60 0.01 29 -0.506902022719702 0.106034430544324
8 8 0.60 0.01 30 -0.729300493798293 0.078060412601322
8 8 0.60 0.01 31 -0.691980329166076 0.068506449497014
8 8 0.60 0.01 32 0.012480188814114 0.063072096785690
