#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.10 0.001 0 0.000185894052822 0.000596302065515
24 16 0.10 0.001 1 -0.031082723116814 0.000655135394380
24 16 0.10 0.001 2 -0.061976914730302 0.000563642917667
24 16 0.10 0.001 3 nan nan
24 16 0.10 0.001 4 nan nan
24 16 0.10 0.001 5 -0.104333955686621 0.000551884886594
24 16 0.10 0.001 6 nan nan
24 16 0.10 0.001 7 nan nan
24 16 0.10 0.001 8 -0.074689842125902 0.000381321131760
24 16 0.10 0.001 9 -0.065846763094247 0.000558136470556
24 16 0.10 0.001 10 -0.063095312324106 0.000524429472811
24 16 0.10 0.001 11 -0.070352177331883 0.000603843292686
24 16 0.10 0.001 12 -0.082803639873289 0.000521174341398
24 16 0.10 0.001 13 nan nan
24 16 0.10 0.001 14 -0.124418216232313 0.000647181957686
24 16 0.10 0.001 15 nan nan
24 16 0.10 0.001 16 nan nan
24 16 0.10 0.001 17 -0.159849387742126 0.000613711090223
24 16 0.10 0.001 18 nan nan
24 16 0.10 0.001 19 -0.147400559769924 0.000548249687945
24 16 0.10 0.001 20 nan nan
24 16 0.10 0.001 21 nan nan
24 16 0.10 0.001 22 nan nan
24 16 0.10 0.001 23 -0.139180521768507 0.000655569637946
24 16 0.10 0.001 24 -0.127268502252053 0.000568832459898
24 16 0.10 0.001 25 -0.136883292976977 0.000645771591072
24 16 0.10 0.001 26 nan nan
24 16 0.10 0.001 27 -0.154468782200405 0.000658029882920
24 16 0.10 0.001 28 -0.159488811808299 0.000564582205119
24 16 0.10 0.001 29 nan nan
24 16 0.10 0.001 30 nan nan
24 16 0.10 0.001 31 nan nan
24 16 0.10 0.001 32 nan nan
24 16 0.10 0.001 33 nan nan
24 16 0.10 0.001 34 -0.089045534588083 0.000699289840939
24 16 0.10 0.001 35 nan nan
24 16 0.10 0.001 36 -0.067557131476560 0.000600091638763
24 16 0.10 0.001 37 nan nan
24 16 0.10 0.001 38 nan nan
24 16 0.10 0.001 39 -0.071825252967515 0.000621832026639
24 16 0.10 0.001 40 nan nan
24 16 0.10 0.001 41 nan nan
24 16 0.10 0.001 42 -0.078975292075741 0.000601873779347
24 16 0.10 0.001 43 nan nan
24 16 0.10 0.001 44 nan nan
24 16 0.10 0.001 45 -0.059827406870190 0.000531635709205
24 16 0.10 0.001 46 -0.053150445325460 0.000591835781713
24 16 0.10 0.001 47 nan nan
24 16 0.10 0.001 48 nan nan
24 16 0.10 0.001 49 nan nan
24 16 0.10 0.001 50 -0.033190365793175 0.000596174722710
24 16 0.10 0.001 51 nan nan
24 16 0.10 0.001 52 nan nan
24 16 0.10 0.001 53 nan nan
24 16 0.10 0.001 54 nan nan
24 16 0.10 0.001 55 nan nan
24 16 0.10 0.001 56 nan nan
24 16 0.10 0.001 57 nan nan
24 16 0.10 0.001 58 -0.010167126284820 0.000695953471608
24 16 0.10 0.001 59 nan nan
24 16 0.10 0.001 60 -0.004129366129423 0.000643718839765
24 16 0.10 0.001 61 nan nan
24 16 0.10 0.001 62 nan nan
24 16 0.10 0.001 63 nan nan
24 16 0.10 0.001 64 0.011426943994561 0.000579255956278
24 16 0.10 0.001 65 nan nan
24 16 0.10 0.001 66 nan nan
24 16 0.10 0.001 67 nan nan
24 16 0.10 0.001 68 nan nan
24 16 0.10 0.001 69 0.031423428278644 0.000552780118931
24 16 0.10 0.001 70 nan nan
24 16 0.10 0.001 71 nan nan
24 16 0.10 0.001 72 nan nan
24 16 0.10 0.001 73 nan nan
24 16 0.10 0.001 74 nan nan
24 16 0.10 0.001 75 nan nan
24 16 0.10 0.001 76 nan nan
24 16 0.10 0.001 77 nan nan
24 16 0.10 0.001 78 nan nan
24 16 0.10 0.001 79 -0.027963680627134 0.000483078714713
24 16 0.10 0.001 80 -0.031931044144447 0.000543425208072
24 16 0.10 0.001 81 -0.034061283467319 0.000552532350233
24 16 0.10 0.001 82 nan nan
