#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.10 0.001 0 -0.0006565463141472802 0.0005514471212736162
24 16 0.10 0.001 1 -0.03191993042055432 0.0005791377733667199
24 16 0.10 0.001 2 -0.06253250367289497 0.0006476474336609749
24 16 0.10 0.001 3 -0.0863371986312267 0.0007661437050980093
24 16 0.10 0.001 4 -0.10250866411445704 0.0007232150060313438
24 16 0.10 0.001 5 -0.10634989623033826 0.0006779298210012017
24 16 0.10 0.001 6 -0.10032904717770005 0.0006432743639791145
24 16 0.10 0.001 7 -0.09000585805376644 0.000706820240847912
24 16 0.10 0.001 8 -0.07601423183747906 0.0007412803186311134
24 16 0.10 0.001 9 -0.06684068313667203 0.000760867266546856
24 16 0.10 0.001 10 -0.06406314047385352 0.0008500424168212971
24 16 0.10 0.001 11 -0.07035229461827751 0.0009518760468652026
24 16 0.10 0.001 12 -0.08278362274728743 0.000829259703927078
24 16 0.10 0.001 13 -0.10338718548101271 0.001241193290081041
24 16 0.10 0.001 14 -0.12344055503350679 0.0012713531401236
24 16 0.10 0.001 15 -0.14087910162332556 0.0010837886158449777
24 16 0.10 0.001 16 -0.15617838159372088 0.0011833052291887417
24 16 0.10 0.001 17 -0.15859760782478768 0.0012708806432370396
24 16 0.10 0.001 18 -0.15710885489054544 0.0012844226771608072
24 16 0.10 0.001 19 -0.15057534726816177 0.0014385284613679472
24 16 0.10 0.001 20 -0.1376475883792484 0.0015580326996384726
24 16 0.10 0.001 21 -0.12905354369826091 0.0014947984579573772
24 16 0.10 0.001 22 nan nan
24 16 0.10 0.001 23 -0.1368825903530451 0.001639882306261763
24 16 0.10 0.001 24 -0.12723609052465512 0.0013643196682627601
24 16 0.10 0.001 25 -0.13687153366051935 0.0016683795778400777
24 16 0.10 0.001 26 -0.14830529947470492 0.0016409384770524871
24 16 0.10 0.001 27 -0.1547391795584168 0.0015367824999032356
24 16 0.10 0.001 28 -0.16156822438081392 0.0016334883187030663
24 16 0.10 0.001 29 nan nan
24 16 0.10 0.001 30 -0.1500593597485186 0.0018369205457830344
24 16 0.10 0.001 31 nan nan
24 16 0.10 0.001 32 -0.12156838800791332 0.0016047208943881998
24 16 0.10 0.001 33 -0.10689049532551101 0.0019422329176424478
24 16 0.10 0.001 34 -0.09029097317716901 0.0015759670388334934
24 16 0.10 0.001 35 nan nan
24 16 0.10 0.001 36 -0.0672732685346425 0.001397517642560741
24 16 0.10 0.001 37 -0.06322646176757442 0.0016468312649367278
24 16 0.10 0.001 38 nan nan
24 16 0.10 0.001 39 -0.0720252315347147 0.0021479581543245225
24 16 0.10 0.001 40 -0.082840068072165 0.0017867713982046972
24 16 0.10 0.001 41 -0.08235280950406203 0.0017604980323559824
24 16 0.10 0.001 42 -0.07737673348094087 0.002012424155752567
24 16 0.10 0.001 43 -0.07895207500244411 0.001846516106927152
24 16 0.10 0.001 44 -0.07117350602691865 0.001985963946632667
24 16 0.10 0.001 45 -0.06419567590488925 0.0018969227053463118
24 16 0.10 0.001 46 nan nan
24 16 0.10 0.001 47 nan nan
24 16 0.10 0.001 48 -0.04051726859327182 0.0019144134342281688
24 16 0.10 0.001 49 nan nan
24 16 0.10 0.001 50 nan nan
