#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.10 0.001 0 0.001007700221311 0.006341360742416
24 16 0.10 0.001 1 -0.017309810396559 0.002657353747784
24 16 0.10 0.001 2 -0.033792419478281 0.008353372259942
24 16 0.10 0.001 3 -0.049232297128347 0.006311842437223
24 16 0.10 0.001 4 -0.059128741370936 0.006313140084334
24 16 0.10 0.001 5 -0.063040052422385 0.007236548641327
24 16 0.10 0.001 6 -0.061631783695403 0.008055942866437
24 16 0.10 0.001 7 -0.049910383045782 0.006682831307170
24 16 0.10 0.001 8 -0.042027139587044 0.007204223772804
24 16 0.10 0.001 9 -0.030073608392341 0.007641562682852
24 16 0.10 0.001 10 -0.019388371443723 0.008583740682770
24 16 0.10 0.001 11 -0.014185347744783 0.010337807953124
24 16 0.10 0.001 12 -0.019473849633448 0.008810562403040
24 16 0.10 0.001 13 -0.033063744690337 0.010273110955917
24 16 0.10 0.001 14 -0.038208081870487 0.009760158527674
24 16 0.10 0.001 15 -0.054363527815001 0.014920246067733
24 16 0.10 0.001 16 -0.062340582020683 0.012793653884129
24 16 0.10 0.001 17 -0.073565848586583 0.011477345914347
24 16 0.10 0.001 18 -0.067132480275835 0.012288374411627
24 16 0.10 0.001 19 -0.063681721203134 0.013840801535581
24 16 0.10 0.001 20 -0.049111385222306 0.012328021780724
24 16 0.10 0.001 21 -0.044373602869751 0.016840460913812
24 16 0.10 0.001 22 -0.032410047564478 0.012606757280873
24 16 0.10 0.001 23 -0.041709282157623 0.015969524225730
24 16 0.10 0.001 24 -0.032655852519272 0.017410561423979
24 16 0.10 0.001 25 -0.036523362312596 0.010861883610380
24 16 0.10 0.001 26 -0.047826683563054 0.015291042573139
24 16 0.10 0.001 27 -0.051221413751286 0.022579937314927
24 16 0.10 0.001 28 -0.057147586521868 0.012918271568528
24 16 0.10 0.001 29 -0.059114636367940 0.016519959936492
24 16 0.10 0.001 30 -0.057739444545862 0.018196123936954
24 16 0.10 0.001 31 -0.052835542785152 0.022322519430580
24 16 0.10 0.001 32 -0.044468022956973 0.013211149884978
24 16 0.10 0.001 33 -0.038776085273531 0.013643219781113
24 16 0.10 0.001 34 -0.030396127091470 0.022028381646993
24 16 0.10 0.001 35 -0.019193964227960 0.017531778075880
24 16 0.10 0.001 36 -0.023275719122500 0.015116863765556
24 16 0.10 0.001 37 -0.015467116724549 0.016359659773965
24 16 0.10 0.001 38 -0.018751633500942 0.015046313770389
24 16 0.10 0.001 39 -0.029496633213143 0.017019615549759
24 16 0.10 0.001 40 -0.034593820752506 0.016629801590255
24 16 0.10 0.001 41 -0.030212072742854 0.016660431115276
24 16 0.10 0.001 42 -0.032848388686745 0.022046132117183
24 16 0.10 0.001 43 -0.038795879579767 0.018237291959358
24 16 0.10 0.001 44 -0.036235729881545 0.019852546721459
24 16 0.10 0.001 45 -0.024569356366276 0.014869101639976
24 16 0.10 0.001 46 -0.018927974281388 0.015865488089558
24 16 0.10 0.001 47 -0.013291983996680 0.014736073037802
24 16 0.10 0.001 48 -0.011627443023814 0.016578561430223
24 16 0.10 0.001 49 -0.004229811951570 0.012239854472970
24 16 0.10 0.001 50 -0.012590085833533 0.014512855131617
