#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.10 0.001 0 -0.000656546314147 0.006669371885156
24 16 0.10 0.001 1 -0.031919930420554 0.006792100166119
24 16 0.10 0.001 2 -0.062532503672895 0.007693317545065
24 16 0.10 0.001 3 -0.086337198631227 0.008538694395675
24 16 0.10 0.001 4 -0.102508664114457 0.008884914103928
24 16 0.10 0.001 5 -0.106349896230338 0.008235095823246
24 16 0.10 0.001 6 -0.100329047177700 0.007226689028831
24 16 0.10 0.001 7 -0.090005858053767 0.008377538144990
24 16 0.10 0.001 8 -0.076014231837479 0.009067990055469
24 16 0.10 0.001 9 -0.066840683136672 0.009281884369938
24 16 0.10 0.001 10 -0.064063140473854 0.009994753060933
24 16 0.10 0.001 11 -0.070352294618278 0.010458376833478
24 16 0.10 0.001 12 -0.082783622747287 0.009622519891512
24 16 0.10 0.001 13 -0.103387185481013 0.013954465865918
24 16 0.10 0.001 14 -0.123440555033507 0.013142512853854
24 16 0.10 0.001 15 -0.140879101623326 0.012556663553375
24 16 0.10 0.001 16 -0.156178381593721 0.013470610515066
24 16 0.10 0.001 17 -0.158597607824788 0.013751859308784
24 16 0.10 0.001 18 -0.157108854890545 0.015256331508173
24 16 0.10 0.001 19 -0.150575347268162 0.016367395943306
24 16 0.10 0.001 20 -0.137647588379248 0.017712117572299
24 16 0.10 0.001 21 -0.129053543698261 0.016373914363916
24 16 0.10 0.001 22 nan nan
24 16 0.10 0.001 23 -0.136882590353045 0.018769560422186
24 16 0.10 0.001 24 -0.127236090524655 0.014232494487184
24 16 0.10 0.001 25 -0.136871533660519 0.018370887849463
24 16 0.10 0.001 26 -0.148305299474705 0.018003907207875
24 16 0.10 0.001 27 -0.154739179558417 0.017346461137718
24 16 0.10 0.001 28 -0.161568224380814 0.019203211423053
24 16 0.10 0.001 29 nan nan
24 16 0.10 0.001 30 -0.150059359748519 0.020036549319701
24 16 0.10 0.001 31 nan nan
24 16 0.10 0.001 32 -0.121568388007913 0.019236076321266
24 16 0.10 0.001 33 -0.106890495325511 0.021894283746802
24 16 0.10 0.001 34 -0.090290973177169 0.018011486916265
24 16 0.10 0.001 35 nan nan
24 16 0.10 0.001 36 -0.067273268534643 0.014843137487693
24 16 0.10 0.001 37 -0.063226461767574 0.018720339886091
24 16 0.10 0.001 38 nan nan
24 16 0.10 0.001 39 -0.072025231534715 0.025999202821577
24 16 0.10 0.001 40 -0.082840068072165 0.019718225431165
24 16 0.10 0.001 41 -0.082352809504062 0.020073111466530
24 16 0.10 0.001 42 -0.077376733480941 0.024410538132156
24 16 0.10 0.001 43 -0.078952075002444 0.021264847272511
24 16 0.10 0.001 44 -0.071173506026919 0.021014175435273
24 16 0.10 0.001 45 -0.064195675904889 0.020972418932566
24 16 0.10 0.001 46 nan nan
24 16 0.10 0.001 47 nan nan
24 16 0.10 0.001 48 -0.040517268593272 0.022545498169550
24 16 0.10 0.001 49 nan nan
24 16 0.10 0.001 50 nan nan
