#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.40 0.01 0 1.518102374642898 12.997648563004503
8 8 0.40 0.01 1 6.716350791250624 17.760353674842705
8 8 0.40 0.01 2 8.338295270484888 20.303955297919224
8 8 0.40 0.01 3 2.417113083842130 16.593459371462700
8 8 0.40 0.01 4 1.005308229979108 22.883368407928643
8 8 0.40 0.01 5 5.487317957609830 18.060987248272557
8 8 0.40 0.01 6 5.757955110789762 26.975908169586326
8 8 0.40 0.01 7 1.550831197459196 18.468833201529598
8 8 0.40 0.01 8 -1.373973352373530 27.974939437650988
8 8 0.40 0.01 9 1.191232155215673 22.669516634066323
8 8 0.40 0.01 10 1.166863055663754 23.022929045262750
8 8 0.40 0.01 11 0.766191004818868 22.053844024751175
8 8 0.40 0.01 12 -1.213205025155523 44.659852565469123
8 8 0.40 0.01 13 3.765517085122434 18.877991684127618
8 8 0.40 0.01 14 3.407731271622300 26.512998739069314
8 8 0.40 0.01 15 0.799303396340867 17.599169470160891
8 8 0.40 0.01 16 -2.409861851154350 43.335502443319939
8 8 0.40 0.01 17 0.203591368689431 17.244841492853485
8 8 0.40 0.01 18 0.972641243684945 30.949397067744833
8 8 0.40 0.01 19 -3.773073899007442 21.795211231438440
8 8 0.40 0.01 20 -1.623056880936832 34.975712206567877
8 8 0.40 0.01 21 -0.354272677265801 16.242536418233541
8 8 0.40 0.01 22 -3.725960115716072 26.619976863206791
8 8 0.40 0.01 23 -4.113429891831903 16.329160517961714
8 8 0.40 0.01 24 3.983463301406065 21.589507975104535
8 8 0.40 0.01 25 -2.417911683586840 18.515196292721988
8 8 0.40 0.01 26 -7.642161222918428 27.765465004572313
8 8 0.40 0.01 27 -1.851970495307576 19.458446915912798
8 8 0.40 0.01 28 -5.322472063946639 33.165942799028528
8 8 0.40 0.01 29 -3.747117367309839 20.906831992468764
8 8 0.40 0.01 30 -8.282902052671275 19.969804677130529
8 8 0.40 0.01 31 -8.953261417041299 16.378299635242904
8 8 0.40 0.01 32 3.248655182331300 16.438347950915091
