#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.00 0.001 0 -0.000282025806961 0.011072105767063
16 16 0.00 0.001 1 -0.007502722118153 0.008109599653209
16 16 0.00 0.001 2 -0.021875101049069 0.009368203010515
16 16 0.00 0.001 3 -0.041085763780581 0.006209696282377
16 16 0.00 0.001 4 -0.045993360899577 0.009738064226631
16 16 0.00 0.001 5 -0.043810446270382 0.012156000573043
16 16 0.00 0.001 6 -0.029983459414121 0.010370824939514
16 16 0.00 0.001 7 -0.008011017631519 0.014058980420218
16 16 0.00 0.001 8 0.000588889143767 0.009870739193976
16 16 0.00 0.001 9 0.000191213395725 0.013708408364342
16 16 0.00 0.001 10 -0.019200211877577 0.014950001440921
16 16 0.00 0.001 11 -0.034765428236429 0.013643398810842
16 16 0.00 0.001 12 -0.044209778377904 0.022356921473760
16 16 0.00 0.001 13 -0.040785155994459 0.020818059107485
16 16 0.00 0.001 14 -0.028231380137564 0.021845303430754
16 16 0.00 0.001 15 -0.003993930332888 0.014068653006648
16 16 0.00 0.001 16 -0.001606127968999 0.011298268074259
16 16 0.00 0.001 17 0.008580424306649 0.012614485324638
16 16 0.00 0.001 18 -0.009575974146439 0.016723478071428
16 16 0.00 0.001 19 -0.021509196786167 0.019083263465516
16 16 0.00 0.001 20 -0.026895335087867 0.016619712938937
16 16 0.00 0.001 21 -0.028012300831436 0.013448715734269
16 16 0.00 0.001 22 -0.021953320517654 0.019368779234664
16 16 0.00 0.001 23 -0.010055899049859 0.016255990508979
16 16 0.00 0.001 24 0.004364632219571 0.018292988060017
16 16 0.00 0.001 25 0.000147339273046 0.015421526971221
16 16 0.00 0.001 26 0.001709589053169 0.024060409302848
16 16 0.00 0.001 27 -0.011799976663571 0.015362370987227
16 16 0.00 0.001 28 -0.010540847584943 0.016086154913322
16 16 0.00 0.001 29 -0.014748456909758 0.015708913506565
16 16 0.00 0.001 30 -0.007230954526268 0.015325607338008
16 16 0.00 0.001 31 -0.007294378327972 0.016806488130544
16 16 0.00 0.001 32 -0.000545487657686 0.013752730063125
16 16 0.00 0.001 33 0.000458744228865 0.014931162114657
16 16 0.00 0.001 34 0.001162751578818 0.013510177602535
16 16 0.00 0.001 35 -0.002279242740238 0.016978729677829
16 16 0.00 0.001 36 -0.005937351406078 0.020003728867551
16 16 0.00 0.001 37 -0.013522627969594 0.021977813583166
16 16 0.00 0.001 38 -0.010683457010791 0.014107050368275
16 16 0.00 0.001 39 -0.007645719027167 0.015422743644383
16 16 0.00 0.001 40 0.002179403822529 0.013723095110712
16 16 0.00 0.001 41 0.005374833843276 0.019590715005200
16 16 0.00 0.001 42 0.001161354163184 0.016640024796364
16 16 0.00 0.001 43 0.000221351592757 0.014642350858151
16 16 0.00 0.001 44 -0.002589021449875 0.015985142237182
16 16 0.00 0.001 45 0.001050385808869 0.011483066330399
16 16 0.00 0.001 46 -0.005822231332110 0.018088075366579
16 16 0.00 0.001 47 -0.000685629538611 0.019170384406584
16 16 0.00 0.001 48 0.000999942474313 0.020569426501794
16 16 0.00 0.001 49 0.002426380639438 0.017742652983508
16 16 0.00 0.001 50 0.004103228439974 0.016270525759536
