#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.00 0.001 0 1.130286443149904e-06 0.0008796769963477352
16 16 0.00 0.001 1 -0.0066658128466869 0.0009898151712536103
16 16 0.00 0.001 2 -0.0218751010490688 0.0017073635127214056
16 16 0.00 0.001 3 -0.03954911015901432 0.0009281013542231353
16 16 0.00 0.001 4 -0.046173028805303724 0.000968413053195318
16 16 0.00 0.001 5 -0.043810446270381845 0.002145098673077891
16 16 0.00 0.001 6 -0.029983459414121318 0.001767112142875536
16 16 0.00 0.001 7 -0.00801101763151896 0.002352727327095393
16 16 0.00 0.001 8 -0.0004888414591525299 0.0011813488274569324
16 16 0.00 0.001 9 -0.0024271005682310297 0.0013328771803049343
16 16 0.00 0.001 10 -0.01920021187757668 0.002677723292107378
16 16 0.00 0.001 11 -0.03476542823642932 0.0024922817178497825
16 16 0.00 0.001 12 -0.04004750985259723 0.0016123860662053111
16 16 0.00 0.001 13 -0.035240668066697955 0.0018476487346721613
16 16 0.00 0.001 14 -0.02314797960825017 0.0018180215452818494
16 16 0.00 0.001 15 -0.003993930332887519 0.0026715961891136805
16 16 0.00 0.001 16 -0.0008280530354089202 0.001523269077023414
16 16 0.00 0.001 17 0.00858042430664924 0.002277273897290069
16 16 0.00 0.001 18 -0.0095759741464386 0.002925376587630416
16 16 0.00 0.001 19 -0.021509196786167077 0.0035029443415488465
16 16 0.00 0.001 20 -0.026895335087867078 0.0031097839986377147
16 16 0.00 0.001 21 -0.02801230083143556 0.002416184744047647
16 16 0.00 0.001 22 -0.016884783449703223 0.0019989582224100655
16 16 0.00 0.001 23 -0.0102000249165915 0.002083220130084992
16 16 0.00 0.001 24 0.0011295743816898802 0.001711671601821969
16 16 0.00 0.001 25 0.0008801042131706499 0.0020675858477497036
16 16 0.00 0.001 26 0.0008738163695691001 0.001935931624846017
16 16 0.00 0.001 27 -0.009596952782847371 0.0019927655433476235
16 16 0.00 0.001 28 -0.015352757633412269 0.0017913486973206501
16 16 0.00 0.001 29 -0.01330095016565538 0.0017216214260633914
16 16 0.00 0.001 30 -0.0049080716252686 0.0017034592786930535
16 16 0.00 0.001 31 -0.00548227437532216 0.00149184677831515
16 16 0.00 0.001 32 -0.0005454876576861596 0.002360489632362256
16 16 0.00 0.001 33 0.0038477560832507708 0.0013037421700318147
16 16 0.00 0.001 34 0.0035114898872497897 0.0015217235061785184
16 16 0.00 0.001 35 -0.00309767648385263 0.0015684681780966554
16 16 0.00 0.001 36 -0.00898298381927671 0.0016937413791936386
16 16 0.00 0.001 37 -0.01049505732658619 0.001953012349472984
16 16 0.00 0.001 38 -0.00807417547120843 0.00205386491872546
16 16 0.00 0.001 39 -0.00415127920803486 0.002111804957969525
16 16 0.00 0.001 40 -0.0006644784386441601 0.0018570592193795613
16 16 0.00 0.001 41 0.0053748338432758405 0.003059014560906193
16 16 0.00 0.001 42 0.00271307949572135 0.001524194147132184
16 16 0.00 0.001 43 -0.003736316954619771 0.0014698698165049456
16 16 0.00 0.001 44 -0.006094713376694609 0.0015933924123336502
16 16 0.00 0.001 45 0.0018753795270490994 0.001958653240682765
16 16 0.00 0.001 46 -0.009209579122018478 0.0017034318763585756
16 16 0.00 0.001 47 -0.0006856295386108005 0.003551769947506491
16 16 0.00 0.001 48 -0.0026407584370789204 0.0021483149912204535
16 16 0.00 0.001 49 0.00242638063943852 0.003082884192628018
16 16 0.00 0.001 50 0.0021089689392256 0.0020962074701617647
