#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.00 0.001 0 0.000001130286443 0.010031635367176
16 16 0.00 0.001 1 -0.006665812846687 0.010849784158167
16 16 0.00 0.001 2 -0.021875101049069 0.009368203010515
16 16 0.00 0.001 3 -0.039549110159014 0.010249371446320
16 16 0.00 0.001 4 -0.046173028805304 0.011425322809097
16 16 0.00 0.001 5 -0.043810446270382 0.012156000573043
16 16 0.00 0.001 6 -0.029983459414121 0.010370824939514
16 16 0.00 0.001 7 -0.008011017631519 0.014058980420218
16 16 0.00 0.001 8 nan nan
16 16 0.00 0.001 9 -0.002427100568231 0.016033013261606
16 16 0.00 0.001 10 -0.019200211877577 0.014950001440921
16 16 0.00 0.001 11 -0.034765428236429 0.013643398810842
16 16 0.00 0.001 12 -0.044209778377904 0.022356921473760
16 16 0.00 0.001 13 -0.035240668066698 0.020761030664578
16 16 0.00 0.001 14 -0.023147979608250 0.020626774694989
16 16 0.00 0.001 15 -0.003993930332888 0.014068653006648
16 16 0.00 0.001 16 -0.000828053035409 0.017272383517370
16 16 0.00 0.001 17 0.008580424306649 0.012614485324638
16 16 0.00 0.001 18 -0.009575974146439 0.016723478071428
16 16 0.00 0.001 19 -0.021509196786167 0.019083263465516
16 16 0.00 0.001 20 -0.026895335087867 0.016619712938937
16 16 0.00 0.001 21 -0.028012300831436 0.013448715734269
16 16 0.00 0.001 22 -0.021953320517654 0.019368779234664
16 16 0.00 0.001 23 -0.010200024916592 0.022016923268864
16 16 0.00 0.001 24 0.001129574381690 0.019913006348462
16 16 0.00 0.001 25 0.000147339273046 0.015421526971221
16 16 0.00 0.001 26 0.001709589053169 0.024060409302848
16 16 0.00 0.001 27 nan nan
16 16 0.00 0.001 28 nan nan
16 16 0.00 0.001 29 -0.014748456909758 0.015708913506565
16 16 0.00 0.001 30 -0.004908071625269 0.018263027565174
16 16 0.00 0.001 31 nan nan
16 16 0.00 0.001 32 -0.000545487657686 0.013752730063125
16 16 0.00 0.001 33 0.003847756083251 0.015875187978667
16 16 0.00 0.001 34 0.003511489887250 0.017318631173900
16 16 0.00 0.001 35 nan nan
16 16 0.00 0.001 36 -0.005937351406078 0.020003728867551
16 16 0.00 0.001 37 nan nan
16 16 0.00 0.001 38 -0.008074175471208 0.024968587422483
16 16 0.00 0.001 39 -0.004151279208035 0.023882120236709
16 16 0.00 0.001 40 -0.000664478438644 0.021411309038850
16 16 0.00 0.001 41 0.005374833843276 0.019590715005200
16 16 0.00 0.001 42 0.001161354163184 0.016640024796364
16 16 0.00 0.001 43 nan nan
16 16 0.00 0.001 44 -0.006094713376695 0.017262983839300
16 16 0.00 0.001 45 nan nan
16 16 0.00 0.001 46 -0.005822231332110 0.018088075366579
16 16 0.00 0.001 47 -0.000685629538611 0.019170384406584
16 16 0.00 0.001 48 nan nan
16 16 0.00 0.001 49 0.002426380639438 0.017742652983508
16 16 0.00 0.001 50 nan nan
