#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.00 0.001 0 0.000001130286443 0.010031635367176
16 16 0.00 0.001 1 -0.006665812846687 0.010849784158167
16 16 0.00 0.001 2 -0.021875101049069 0.009368203010515
16 16 0.00 0.001 3 -0.039549110159014 0.010249371446320
16 16 0.00 0.001 4 -0.046173028805304 0.011425322809097
16 16 0.00 0.001 5 -0.043810446270382 0.012156000573043
16 16 0.00 0.001 6 -0.029983459414121 0.010370824939514
16 16 0.00 0.001 7 -0.008011017631519 0.014058980420218
16 16 0.00 0.001 8 -0.000488841459153 0.013884284194665
16 16 0.00 0.001 9 -0.002427100568231 0.016033013261606
16 16 0.00 0.001 10 -0.019200211877577 0.014950001440921
16 16 0.00 0.001 11 -0.034765428236429 0.013643398810842
16 16 0.00 0.001 12 -0.040047509852597 0.017418894163063
16 16 0.00 0.001 13 -0.035240668066698 0.020761030664578
16 16 0.00 0.001 14 -0.023147979608250 0.020626774694989
16 16 0.00 0.001 15 -0.003993930332888 0.014068653006648
16 16 0.00 0.001 16 -0.000828053035409 0.017272383517370
16 16 0.00 0.001 17 0.008580424306649 0.012614485324638
16 16 0.00 0.001 18 -0.009575974146439 0.016723478071428
16 16 0.00 0.001 19 -0.021509196786167 0.019083263465516
16 16 0.00 0.001 20 -0.026895335087867 0.016619712938937
16 16 0.00 0.001 21 -0.028012300831436 0.013448715734269
16 16 0.00 0.001 22 -0.016884783449703 0.021211862098496
16 16 0.00 0.001 23 -0.010200024916592 0.022016923268864
16 16 0.00 0.001 24 0.001129574381690 0.019913006348462
16 16 0.00 0.001 25 0.000880104213171 0.025519936244065
16 16 0.00 0.001 26 0.000873816369569 0.022347951307228
16 16 0.00 0.001 27 -0.009596952782847 0.022046080623801
16 16 0.00 0.001 28 -0.015352757633412 0.021454343733890
16 16 0.00 0.001 29 -0.013300950165655 0.021432086555739
16 16 0.00 0.001 30 -0.004908071625269 0.018263027565174
16 16 0.00 0.001 31 -0.005482274375322 0.016208244612732
16 16 0.00 0.001 32 -0.000545487657686 0.013752730063125
16 16 0.00 0.001 33 0.003847756083251 0.015875187978667
16 16 0.00 0.001 34 0.003511489887250 0.017318631173900
16 16 0.00 0.001 35 -0.003097676483853 0.017015171802524
16 16 0.00 0.001 36 -0.008982983819277 0.019169990260629
16 16 0.00 0.001 37 -0.010495057326586 0.023920875421344
16 16 0.00 0.001 38 -0.008074175471208 0.024968587422483
16 16 0.00 0.001 39 -0.004151279208035 0.023882120236709
16 16 0.00 0.001 40 -0.000664478438644 0.021411309038850
16 16 0.00 0.001 41 0.005374833843276 0.019590715005200
16 16 0.00 0.001 42 nan nan
16 16 0.00 0.001 43 -0.003736316954620 0.015314081049621
16 16 0.00 0.001 44 -0.006094713376695 0.017262983839300
16 16 0.00 0.001 45 0.001875379527049 0.022208069021124
16 16 0.00 0.001 46 nan nan
16 16 0.00 0.001 47 -0.000685629538611 0.019170384406584
16 16 0.00 0.001 48 -0.002640758437079 0.024093725398602
16 16 0.00 0.001 49 0.002426380639438 0.017742652983508
16 16 0.00 0.001 50 0.002108968939226 0.024489674996314
