#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.10 0.001 0 -0.0005907646963404476 0.0016132452685093074
24 24 0.10 0.001 1 -0.08624392023464426 0.002251183984386741
24 24 0.10 0.001 2 -0.16099196594582119 0.002989082334126176
24 24 0.10 0.001 3 -0.2188189831981292 0.0033233688715652103
24 24 0.10 0.001 4 -0.24242716877893375 0.0036689087669288314
24 24 0.10 0.001 5 -0.2468002003349553 0.0036443240015307083
24 24 0.10 0.001 6 -0.22449244840698593 0.0038371054197425237
24 24 0.10 0.001 7 -0.2018852701920977 0.004108311991895607
24 24 0.10 0.001 8 -0.16867732588069698 0.005268133098918007
24 24 0.10 0.001 9 -0.16452424431832446 0.005906451430135438
24 24 0.10 0.001 10 -0.1718084087224327 0.005190023052747048
24 24 0.10 0.001 11 -0.19593529303601276 0.006245318579522954
24 24 0.10 0.001 12 -0.24135685649377123 0.003479941851268919
24 24 0.10 0.001 13 -0.3007770498959674 0.007742551339283764
24 24 0.10 0.001 14 -0.3459664072105834 0.009320195456358265
24 24 0.10 0.001 15 -0.3897166759458247 0.00686447745760427
24 24 0.10 0.001 16 -0.4148288394659722 0.009642780944211124
24 24 0.10 0.001 17 -0.39116372308546304 0.01042982059514274
24 24 0.10 0.001 18 -0.37507194353794665 0.009571900493472136
24 24 0.10 0.001 19 -0.35324463264649053 0.015078289784783466
24 24 0.10 0.001 20 -0.3272751296548053 0.011727162088965765
24 24 0.10 0.001 21 -0.27610709945479184 0.013957892560328826
24 24 0.10 0.001 22 -0.27229999665321253 0.013978657680029044
24 24 0.10 0.001 23 -0.3095706614154889 0.015293103564528399
24 24 0.10 0.001 24 -0.2390894773815311 0.008327968700078351
24 24 0.10 0.001 25 -0.26034630427873123 0.013912593015557742
24 24 0.10 0.001 26 -0.2750657908533506 0.013403539650226979
24 24 0.10 0.001 27 -0.25904157130776084 0.010751872709243647
24 24 0.10 0.001 28 -0.27266232935878004 0.009489768153614176
24 24 0.10 0.001 29 -0.29015926464663727 0.01199571362944121
24 24 0.10 0.001 30 -0.21880775332105412 0.008809320359749679
24 24 0.10 0.001 31 -0.20950042940051075 0.019997467398295048
24 24 0.10 0.001 32 -0.1760397019299118 0.009634172844621064
24 24 0.10 0.001 33 -0.1553240060344351 0.013529481231832252
24 24 0.10 0.001 34 -0.10284799101703886 0.01261294637763041
24 24 0.10 0.001 35 -0.06517512833978654 0.01201684333259875
24 24 0.10 0.001 36 -0.059438438261451926 0.005889406341767069
24 24 0.10 0.001 37 nan nan
24 24 0.10 0.001 38 -0.09312992236845846 0.012110392283933333
24 24 0.10 0.001 39 -0.10097653648799627 0.012299490236712016
24 24 0.10 0.001 40 -0.12827068880002615 0.01113306338313318
24 24 0.10 0.001 41 -0.09286790889022266 0.012453154892006654
24 24 0.10 0.001 42 -0.09872514002315379 0.008835071546804867
24 24 0.10 0.001 43 -0.08807925670455787 0.01841865814333162
24 24 0.10 0.001 44 -0.06688409095194389 0.011971672833556487
24 24 0.10 0.001 45 -0.0930864436482198 0.014384023503991481
24 24 0.10 0.001 46 -0.060060436422103576 0.015209705153106056
24 24 0.10 0.001 47 -0.06682572874137037 0.02027201428962274
24 24 0.10 0.001 48 -0.08289675319912736 0.01404290010688481
24 24 0.10 0.001 49 -0.06045244635166173 0.02007586588482222
24 24 0.10 0.001 50 -0.029335071401817233 0.01125827524356552
