#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.10 0.001 0 0.003825188187317 0.015797605210316
24 24 0.10 0.001 1 -0.045186848196417 0.014579106171872
24 24 0.10 0.001 2 -0.073906195262768 0.025121891775222
24 24 0.10 0.001 3 -0.101019371840687 0.030735081390954
24 24 0.10 0.001 4 -0.131180415000178 0.036900621545651
24 24 0.10 0.001 5 -0.116638210614234 0.032878493744484
24 24 0.10 0.001 6 -0.111868344785811 0.036061455992852
24 24 0.10 0.001 7 -0.089525609051326 0.040492201295734
24 24 0.10 0.001 8 -0.062218458651228 0.042236597062425
24 24 0.10 0.001 9 -0.045139158869857 0.044859908582929
24 24 0.10 0.001 10 -0.038027047746030 0.043568525821482
24 24 0.10 0.001 11 -0.046546214327609 0.046381626105795
24 24 0.10 0.001 12 -0.062375713705243 0.037044431059544
24 24 0.10 0.001 13 nan nan
24 24 0.10 0.001 14 nan nan
24 24 0.10 0.001 15 -0.144349266667377 0.070931570100304
24 24 0.10 0.001 16 nan nan
24 24 0.10 0.001 17 nan nan
24 24 0.10 0.001 18 -0.135059950231807 0.077691705849872
24 24 0.10 0.001 19 -0.117609654867245 0.074594151533985
24 24 0.10 0.001 20 -0.100700406190771 0.064171102755406
24 24 0.10 0.001 21 -0.081482029896112 0.052093611883224
24 24 0.10 0.001 22 nan nan
24 24 0.10 0.001 23 -0.065102549445240 0.065868365250440
24 24 0.10 0.001 24 -0.066209702219034 0.059024751724103
24 24 0.10 0.001 25 nan nan
24 24 0.10 0.001 26 nan nan
24 24 0.10 0.001 27 nan nan
24 24 0.10 0.001 28 -0.076172856697159 0.058205203213727
24 24 0.10 0.001 29 nan nan
24 24 0.10 0.001 30 -0.080305047107703 0.073499962279227
24 24 0.10 0.001 31 nan nan
24 24 0.10 0.001 32 -0.052135995473449 0.069899166128527
24 24 0.10 0.001 33 -0.056382702881755 0.068595321241596
24 24 0.10 0.001 34 -0.029939196119135 0.068572063999654
24 24 0.10 0.001 35 nan nan
24 24 0.10 0.001 36 -0.008764511290861 0.049870570394436
24 24 0.10 0.001 37 nan nan
24 24 0.10 0.001 38 -0.000623189133204 0.087767416638023
24 24 0.10 0.001 39 -0.013053464681301 0.091694330335118
24 24 0.10 0.001 40 -0.019179681726249 0.068852550247909
24 24 0.10 0.001 41 nan nan
24 24 0.10 0.001 42 -0.044038223948793 0.074748531740258
24 24 0.10 0.001 43 nan nan
24 24 0.10 0.001 44 -0.037379539769506 0.077200464902983
24 24 0.10 0.001 45 -0.042910180191958 0.062164726811857
24 24 0.10 0.001 46 -0.027684009599263 0.062263779852035
24 24 0.10 0.001 47 nan nan
24 24 0.10 0.001 48 -0.018564001904005 0.075701721443326
24 24 0.10 0.001 49 nan nan
24 24 0.10 0.001 50 -0.019460021037387 0.064208968049237
