#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.40 0.001 0 -0.000405033811711 0.017123405249166
12 16 0.40 0.001 1 0.072302384297856 0.018519403530578
12 16 0.40 0.001 2 0.082301775117720 0.021275257142696
12 16 0.40 0.001 3 0.057298168788295 0.018865655850579
12 16 0.40 0.001 4 0.048496298204561 0.026335305312326
12 16 0.40 0.001 5 0.077508374970703 0.025675067917809
12 16 0.40 0.001 6 0.132514678352921 0.021813834742295
12 16 0.40 0.001 7 0.185529118479715 0.030172327217560
12 16 0.40 0.001 8 0.188993736729302 0.031255102640711
12 16 0.40 0.001 9 0.172175907434155 0.031074193358605
12 16 0.40 0.001 10 0.149835961919622 0.038302692616256
12 16 0.40 0.001 11 0.205403114706610 0.038995157458280
12 16 0.40 0.001 12 0.177747197537124 0.033155599632950
12 16 0.40 0.001 13 0.207199734666265 0.038241693403984
12 16 0.40 0.001 14 0.205375852916273 0.038064460454926
12 16 0.40 0.001 15 0.177348997246952 0.037492485921718
12 16 0.40 0.001 16 0.164821411845783 0.034636876727522
12 16 0.40 0.001 17 0.127737962931845 0.028499892772030
12 16 0.40 0.001 18 0.145361231737744 0.022433113385078
12 16 0.40 0.001 19 0.160389173557852 0.024089661794963
12 16 0.40 0.001 20 0.160438856441330 0.033764685337476
12 16 0.40 0.001 21 0.155877387758788 0.030899530700693
12 16 0.40 0.001 22 0.156244930566432 0.033675424745615
12 16 0.40 0.001 23 0.110561915072101 0.036980832935831
12 16 0.40 0.001 24 0.115553626120838 0.033550290670605
12 16 0.40 0.001 25 0.118058348231638 0.031664960567855
12 16 0.40 0.001 26 0.114091826142155 0.030683954680170
12 16 0.40 0.001 27 0.104137371576837 0.031297680178519
12 16 0.40 0.001 28 0.074339499448104 0.032437308736859
12 16 0.40 0.001 29 0.071634699673090 0.036275659537608
12 16 0.40 0.001 30 0.072896347421146 0.040646590588123
12 16 0.40 0.001 31 0.059053832466470 0.039874569750384
12 16 0.40 0.001 32 0.049362466622423 0.037722632291308
12 16 0.40 0.001 33 0.035848544619505 0.035972152896045
12 16 0.40 0.001 34 0.022205926883800 0.038930373962770
12 16 0.40 0.001 35 0.008893725816167 0.038892013187272
12 16 0.40 0.001 36 -0.000748404171706 0.048109896783829
12 16 0.40 0.001 37 -0.006111690224534 0.039414135328984
12 16 0.40 0.001 38 -0.024204388999170 0.036595980010556
12 16 0.40 0.001 39 -0.038195715347976 0.035505777794987
12 16 0.40 0.001 40 -0.041531392387413 0.037421290753320
12 16 0.40 0.001 41 -0.050294781639783 0.040140884201462
12 16 0.40 0.001 42 -0.065730640325633 0.044036397967484
12 16 0.40 0.001 43 -0.073861940643328 0.039111055593869
12 16 0.40 0.001 44 -0.094765496710797 0.034840915959351
12 16 0.40 0.001 45 -0.108652098223847 0.036646815646178
12 16 0.40 0.001 46 -0.113441301497910 0.033438898933537
12 16 0.40 0.001 47 -0.111389121272018 0.032977977844115
12 16 0.40 0.001 48 -0.113401517129084 0.038463599050347
12 16 0.40 0.001 49 -0.125643118589139 0.034146930802086
12 16 0.40 0.001 50 -0.161398208613954 0.034294177230376
