#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.40 0.001 0 -0.000553222181416 0.014044830788321
12 16 0.40 0.001 1 0.028153846382369 0.013059868091209
12 16 0.40 0.001 2 0.009939949998951 0.013462771579088
12 16 0.40 0.001 3 -0.019981542446780 0.018747464494207
12 16 0.40 0.001 4 -0.025477799753527 0.021833665933394
12 16 0.40 0.001 5 0.001032289437325 0.019957102525443
12 16 0.40 0.001 6 0.035455516524262 0.023626324503704
12 16 0.40 0.001 7 0.052312796921124 0.022885081135691
12 16 0.40 0.001 8 0.051967690471479 0.031890129132261
12 16 0.40 0.001 9 0.019438840196114 0.025269176533191
12 16 0.40 0.001 10 0.018892909831000 0.029696684638324
12 16 0.40 0.001 11 0.069215992186943 0.031396463016174
12 16 0.40 0.001 12 0.039983168155689 0.031760801932903
12 16 0.40 0.001 13 0.061764024303245 0.040500771892056
12 16 0.40 0.001 14 0.045251993068772 0.030718234280861
12 16 0.40 0.001 15 0.033863945054544 0.035072934160434
12 16 0.40 0.001 16 0.027331040212713 0.026358756774799
12 16 0.40 0.001 17 0.014478682269165 0.019847681399104
12 16 0.40 0.001 18 0.040497666734486 0.022652361894257
12 16 0.40 0.001 19 0.038287228371735 0.018784818859483
12 16 0.40 0.001 20 0.031665212750464 0.027401762474431
12 16 0.40 0.001 21 0.022198267619790 0.028403337418603
12 16 0.40 0.001 22 0.042403782158618 0.034875843649821
12 16 0.40 0.001 23 0.024857130757415 0.026493975281282
12 16 0.40 0.001 24 0.031562973102470 0.022360223502570
12 16 0.40 0.001 25 0.025406748073985 0.027834680308330
12 16 0.40 0.001 26 0.034143118254132 0.030548366946680
12 16 0.40 0.001 27 0.025818545903599 0.029427757088420
12 16 0.40 0.001 28 0.009854549648871 0.023453170347556
12 16 0.40 0.001 29 0.012042505000096 0.035607739371182
12 16 0.40 0.001 30 0.008375940219691 0.036480604151664
12 16 0.40 0.001 31 0.011043228182405 0.032109817156020
12 16 0.40 0.001 32 0.009628549019109 0.033265131773453
12 16 0.40 0.001 33 -0.000144715273488 0.037553012868752
12 16 0.40 0.001 34 -0.011059177438783 0.034777088415243
12 16 0.40 0.001 35 -0.003928367526095 0.030602089725637
12 16 0.40 0.001 36 0.008099106909686 0.039041495561361
12 16 0.40 0.001 37 0.008027660246575 0.037056059565785
12 16 0.40 0.001 38 0.006901389915063 0.033121498442045
12 16 0.40 0.001 39 -0.002630600963944 0.032910029018509
12 16 0.40 0.001 40 0.000213906557725 0.024083093209557
12 16 0.40 0.001 41 -0.003861514122102 0.036877709433944
12 16 0.40 0.001 42 -0.015971424740209 0.042697911292556
12 16 0.40 0.001 43 -0.021801635668264 0.022942211875794
12 16 0.40 0.001 44 -0.028213750011030 0.027583834752027
12 16 0.40 0.001 45 -0.026788198360891 0.028068736782576
12 16 0.40 0.001 46 -0.031825151630977 0.032169952742404
12 16 0.40 0.001 47 -0.022755605671781 0.026557032480319
12 16 0.40 0.001 48 -0.028639576997250 0.032030519851474
12 16 0.40 0.001 49 -0.035157834332424 0.032543853083846
12 16 0.40 0.001 50 -0.051864796411521 0.035335662893143
