#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.50 0.001 0 0.003875729151335 0.010582312805917
16 16 0.50 0.001 1 -0.027168116231623 0.013104850136935
16 16 0.50 0.001 2 -0.057846536409880 0.013666085657119
16 16 0.50 0.001 3 -0.082861746639314 0.024296238886262
16 16 0.50 0.001 4 -0.082651941579932 0.016342603120239
16 16 0.50 0.001 5 -0.070868867581520 0.025443162407362
16 16 0.50 0.001 6 -0.049102068484242 0.030338828389764
16 16 0.50 0.001 7 -0.026090848643152 0.026142472676575
16 16 0.50 0.001 8 -0.012415263003672 0.025212658334452
16 16 0.50 0.001 9 -0.027149548814000 0.028710280824742
16 16 0.50 0.001 10 -0.042370914379015 0.035792028640074
16 16 0.50 0.001 11 -0.072684483709568 0.042472361284972
16 16 0.50 0.001 12 -0.058728653856572 0.041374733930455
16 16 0.50 0.001 13 -0.044618003174669 0.047119560281698
16 16 0.50 0.001 14 -0.035466821007495 0.050745666930678
16 16 0.50 0.001 15 0.001301583746981 0.030456748024757
16 16 0.50 0.001 16 0.000454649337550 0.027593695148292
16 16 0.50 0.001 17 0.016504372982884 0.034813355662208
16 16 0.50 0.001 18 0.033916990232624 0.030257367194755
16 16 0.50 0.001 19 0.017935287435570 0.032677274315445
16 16 0.50 0.001 20 -0.003059404053608 0.050865199537505
16 16 0.50 0.001 21 -0.007028637965488 0.044834646535486
16 16 0.50 0.001 22 0.013304143856039 0.026050924122520
16 16 0.50 0.001 23 0.009606087900652 0.033201219708075
16 16 0.50 0.001 24 0.010802702068370 0.025879300688568
16 16 0.50 0.001 25 0.035833370029036 0.033635735186233
16 16 0.50 0.001 26 0.034458727372339 0.046344036167924
16 16 0.50 0.001 27 0.028077606390258 0.033309588760039
16 16 0.50 0.001 28 0.031567270021057 0.041953036327885
16 16 0.50 0.001 29 0.010753209726653 0.058723849544964
16 16 0.50 0.001 30 0.056440487693812 0.037855817653627
16 16 0.50 0.001 31 0.035264885896784 0.024193379924072
16 16 0.50 0.001 32 0.038054154321138 0.019638748516949
16 16 0.50 0.001 33 0.041420127302922 0.018189173024239
16 16 0.50 0.001 34 0.035001394409651 0.022366485041740
16 16 0.50 0.001 35 0.034208386163922 0.041945723715120
16 16 0.50 0.001 36 0.024107599147517 0.029628320256620
16 16 0.50 0.001 37 0.010758021987709 0.029375261958258
16 16 0.50 0.001 38 0.002629307106584 0.027581081537255
16 16 0.50 0.001 39 0.004187596588804 0.051691138192629
16 16 0.50 0.001 40 
16 16 0.50 0.001 41 0.029222371036151 0.030546165336843
16 16 0.50 0.001 42 0.037328437032894 0.027820185381209
16 16 0.50 0.001 43 0.027424728237043 0.020198840994396
16 16 0.50 0.001 44 0.031050051030321 0.030206509426797
16 16 0.50 0.001 45 0.012634252884968 0.035576821691970
16 16 0.50 0.001 46 0.000489508958100 0.044668409145631
16 16 0.50 0.001 47 0.015366988037539 0.031527441659319
16 16 0.50 0.001 48 0.017177990783993 0.040661431474354
16 16 0.50 0.001 49 0.018906024977829 0.036158069480849
16 16 0.50 0.001 50 0.026070532248883 0.041853602206017
