#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.50 0.001 0 0.000502406333476 0.014302559553778
16 16 0.50 0.001 1 -0.027168116231623 0.013104850136935
16 16 0.50 0.001 2 nan nan
16 16 0.50 0.001 3 nan nan
16 16 0.50 0.001 4 -0.118251990671916 0.023892207059515
16 16 0.50 0.001 5 -0.070868867581520 0.025443162407362
16 16 0.50 0.001 6 -0.070822133978440 0.032078545216274
16 16 0.50 0.001 7 -0.053198398518379 0.029686894401565
16 16 0.50 0.001 8 -0.056475957024821 0.024163301642811
16 16 0.50 0.001 9 -0.074263471840110 0.039530765673038
16 16 0.50 0.001 10 -0.091133056641614 0.038726864793305
16 16 0.50 0.001 11 -0.090194359299812 0.047562824030853
16 16 0.50 0.001 12 -0.083492518652311 0.049748716785618
16 16 0.50 0.001 13 -0.060107220868923 0.049637554410412
16 16 0.50 0.001 14 -0.012893677687364 0.045444255016305
16 16 0.50 0.001 15 0.033085983923542 0.036693475060367
16 16 0.50 0.001 16 0.064377656006244 0.041261960787174
16 16 0.50 0.001 17 nan nan
16 16 0.50 0.001 18 0.100310975460256 0.041554870288135
16 16 0.50 0.001 19 0.089852646241711 0.046427404495331
16 16 0.50 0.001 20 -0.003059404053608 0.050865199537505
16 16 0.50 0.001 21 0.088195887610099 0.044590456650213
16 16 0.50 0.001 22 0.094373547938330 0.052693800359670
16 16 0.50 0.001 23 nan nan
16 16 0.50 0.001 24 0.115581791251338 0.053872352513280
16 16 0.50 0.001 25 nan nan
16 16 0.50 0.001 26 nan nan
16 16 0.50 0.001 27 nan nan
16 16 0.50 0.001 28 0.158848384715334 0.055006187952644
16 16 0.50 0.001 29 0.010753209726653 0.058723849544964
16 16 0.50 0.001 30 0.204823066718130 0.041402394101207
16 16 0.50 0.001 31 0.166094322692528 0.028588482930404
16 16 0.50 0.001 32 0.164297561341247 0.032754381582532
16 16 0.50 0.001 33 0.153079487905292 0.028816391506068
16 16 0.50 0.001 34 0.133426117836023 0.036344205293640
16 16 0.50 0.001 35 nan nan
16 16 0.50 0.001 36 0.085248843311837 0.049828883396779
16 16 0.50 0.001 37 0.084598072689921 0.047512220284744
16 16 0.50 0.001 38 0.002629307106584 0.027581081537255
16 16 0.50 0.001 39 nan nan
16 16 0.50 0.001 40 0.091413650512651 0.054206413148520
16 16 0.50 0.001 41 0.116331842260930 0.043673289071439
16 16 0.50 0.001 42 0.137493061509066 0.034776558462749
16 16 0.50 0.001 43 0.133940571599939 0.027352247365251
16 16 0.50 0.001 44 nan nan
16 16 0.50 0.001 45 nan nan
16 16 0.50 0.001 46 nan nan
16 16 0.50 0.001 47 nan nan
16 16 0.50 0.001 48 nan nan
16 16 0.50 0.001 49 0.072400782160398 0.045940419940178
16 16 0.50 0.001 50 0.064037891086750 0.047985251401989
