#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.50 0.001 0 0.003875729151335 0.010582312805917
16 16 0.50 0.001 1 -0.027168116231623 0.013104850136935
16 16 0.50 0.001 2 -0.057846536409880 0.013666085657119
16 16 0.50 0.001 3 -0.082861746639314 0.024296238886262
16 16 0.50 0.001 4 -0.082651941579932 0.016342603120239
16 16 0.50 0.001 5 -0.070868867581520 0.025443162407362
16 16 0.50 0.001 6 -0.049102068484242 0.030338828389764
16 16 0.50 0.001 7 nan nan
16 16 0.50 0.001 8 -0.056475957024821 0.024163301642811
16 16 0.50 0.001 9 -0.074263471840110 0.039530765673038
16 16 0.50 0.001 10 -0.042370914379015 0.035792028640074
16 16 0.50 0.001 11 nan nan
16 16 0.50 0.001 12 nan nan
16 16 0.50 0.001 13 -0.044618003174669 0.047119560281698
16 16 0.50 0.001 14 nan nan
16 16 0.50 0.001 15 nan nan
16 16 0.50 0.001 16 nan nan
16 16 0.50 0.001 17 nan nan
16 16 0.50 0.001 18 0.100310975460256 0.041554870288135
16 16 0.50 0.001 19 0.089852646241711 0.046427404495331
16 16 0.50 0.001 20 -0.003059404053608 0.050865199537505
16 16 0.50 0.001 21 -0.007028637965488 0.044834646535486
16 16 0.50 0.001 22 0.094373547938330 0.052693800359670
16 16 0.50 0.001 23 0.009606087900652 0.033201219708075
16 16 0.50 0.001 24 0.115581791251338 0.053872352513280
16 16 0.50 0.001 25 nan nan
16 16 0.50 0.001 26 nan nan
16 16 0.50 0.001 27 0.028077606390258 0.033309588760039
16 16 0.50 0.001 28 nan nan
16 16 0.50 0.001 29 0.010753209726653 0.058723849544964
16 16 0.50 0.001 30 nan nan
16 16 0.50 0.001 31 nan nan
16 16 0.50 0.001 32 nan nan
16 16 0.50 0.001 33 0.041420127302922 0.018189173024239
16 16 0.50 0.001 34 0.035001394409651 0.022366485041740
16 16 0.50 0.001 35 nan nan
16 16 0.50 0.001 36 nan nan
16 16 0.50 0.001 37 0.010758021987709 0.029375261958258
16 16 0.50 0.001 38 0.002629307106584 0.027581081537255
16 16 0.50 0.001 39 nan nan
16 16 0.50 0.001 40 nan nan
16 16 0.50 0.001 41 nan nan
16 16 0.50 0.001 42 nan nan
16 16 0.50 0.001 43 nan nan
16 16 0.50 0.001 44 0.031050051030321 0.030206509426797
16 16 0.50 0.001 45 0.012634252884968 0.035576821691970
16 16 0.50 0.001 46 nan nan
16 16 0.50 0.001 47 nan nan
16 16 0.50 0.001 48 0.017177990783993 0.040661431474354
16 16 0.50 0.001 49 0.072400782160398 0.045940419940178
16 16 0.50 0.001 50 nan nan
