#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.05 0.001 0 -0.001623830661962 0.019515036079567
12 12 0.05 0.001 1 -0.070994820798314 0.020331620975196
12 12 0.05 0.001 2 -0.127532947123653 0.018129704327737
12 12 0.05 0.001 3 -0.132707465676549 0.016499083536882
12 12 0.05 0.001 4 -0.071050167806086 0.019734746646806
12 12 0.05 0.001 5 -0.077769315738472 0.025942346943370
12 12 0.05 0.001 6 -0.076665120261557 0.024013248967543
12 12 0.05 0.001 7 -0.104880911576485 0.030233552369873
12 12 0.05 0.001 8 -0.064491392074628 0.025937568948185
12 12 0.05 0.001 9 -0.074157578930646 0.023219806900247
12 12 0.05 0.001 10 -0.098526135734449 0.036596442521442
12 12 0.05 0.001 11 -0.071886254391002 0.038426834005186
12 12 0.05 0.001 12 -0.044613455202595 0.036453034445592
12 12 0.05 0.001 13 nan nan
12 12 0.05 0.001 14 -0.039066476836612 0.039482308644717
12 12 0.05 0.001 15 -0.036555942161856 0.032092641178947
12 12 0.05 0.001 16 -0.022029797104659 0.023113716356652
12 12 0.05 0.001 17 nan nan
12 12 0.05 0.001 18 nan nan
12 12 0.05 0.001 19 -0.002655646456222 0.025204594289009
12 12 0.05 0.001 20 -0.015529458361746 0.027429325054123
12 12 0.05 0.001 21 nan nan
12 12 0.05 0.001 22 -0.022724531362510 0.030208732033258
12 12 0.05 0.001 23 -0.019634682185029 0.034601602108015
12 12 0.05 0.001 24 -0.013632715058291 0.032870427122049
12 12 0.05 0.001 25 -0.000888297641059 0.030063278467374
12 12 0.05 0.001 26 -0.014671274970777 0.029102882695191
12 12 0.05 0.001 27 -0.012085061001110 0.028274328548033
12 12 0.05 0.001 28 -0.016020091776287 0.033895874926809
12 12 0.05 0.001 29 -0.013862336813979 0.034493288295161
12 12 0.05 0.001 30 -0.016794464612617 0.028213067951877
12 12 0.05 0.001 31 -0.005166052705611 0.036024103212656
12 12 0.05 0.001 32 -0.004433471566200 0.031725435438594
12 12 0.05 0.001 33 0.005007979727655 0.027505135884499
12 12 0.05 0.001 34 -0.007614115835730 0.040646853779965
12 12 0.05 0.001 35 0.002119371082615 0.038297296330844
12 12 0.05 0.001 36 0.003620161510832 0.047799461957574
12 12 0.05 0.001 37 -0.001261704740365 0.044467078068895
12 12 0.05 0.001 38 0.004107343891210 0.040430806322861
12 12 0.05 0.001 39 0.009283179956285 0.034019503399738
12 12 0.05 0.001 40 0.005906526473781 0.041724715656086
12 12 0.05 0.001 41 0.000407327884875 0.027902420222270
12 12 0.05 0.001 42 -0.001321000027183 0.032333495530752
12 12 0.05 0.001 43 0.001788533526780 0.033187882953198
12 12 0.05 0.001 44 0.007497294579312 0.024453880259267
12 12 0.05 0.001 45 -0.000564524977234 0.034029549621109
12 12 0.05 0.001 46 0.019802252612454 0.024673703630174
12 12 0.05 0.001 47 nan nan
12 12 0.05 0.001 48 0.011919889233081 0.033864768278586
12 12 0.05 0.001 49 0.008093907456683 0.037127923479183
12 12 0.05 0.001 50 0.002358720889837 0.027760048616448
