#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.05 0.001 0 -0.001073500376581 0.017033748749957
12 12 0.05 0.001 1 -0.045663702848849 0.014018267977350
12 12 0.05 0.001 2 -0.080121073846451 0.015423905775986
12 12 0.05 0.001 3 -0.090815763818038 0.015791644079145
12 12 0.05 0.001 4 -0.071050167806086 0.019734746646806
12 12 0.05 0.001 5 -0.038227919562286 0.025790991847809
12 12 0.05 0.001 6 -0.016433433801472 0.019810778419816
12 12 0.05 0.001 7 -0.033881909404663 0.024758669333054
12 12 0.05 0.001 8 -0.064491392074628 0.025937568948185
12 12 0.05 0.001 9 -0.074157578930646 0.023219806900247
12 12 0.05 0.001 10 -0.055062105524344 0.027056558778265
12 12 0.05 0.001 11 -0.028173196524966 0.025278659585701
12 12 0.05 0.001 12 -0.008769995094154 0.031230777958941
12 12 0.05 0.001 13 -0.004103592781602 0.044658389935550
12 12 0.05 0.001 14 -0.033782139654609 0.041433471461472
12 12 0.05 0.001 15 -0.021016606219941 0.037905421340684
12 12 0.05 0.001 16 -0.022029797104659 0.023113716356652
12 12 0.05 0.001 17 -0.007333143716605 0.017617554923355
12 12 0.05 0.001 18 0.001179837287491 0.020715345632282
12 12 0.05 0.001 19 0.009573918806632 0.023206292763896
12 12 0.05 0.001 20 -0.005823572264129 0.022160607610444
12 12 0.05 0.001 21 -0.010610614458671 0.026286063797644
12 12 0.05 0.001 22 -0.006158144785535 0.028706930273969
12 12 0.05 0.001 23 -0.009610355738339 0.024349757378618
12 12 0.05 0.001 24 -0.002486153089813 0.030367895343909
12 12 0.05 0.001 25 -0.000888297641059 0.030063278467374
12 12 0.05 0.001 26 -0.004814698829435 0.028503740791920
12 12 0.05 0.001 27 -0.012085061001110 0.028274328548033
12 12 0.05 0.001 28 -0.021566426149511 0.021342094115179
12 12 0.05 0.001 29 -0.010342329966161 0.033549459118136
12 12 0.05 0.001 30 -0.016794464612617 0.028213067951877
12 12 0.05 0.001 31 0.009911952179609 0.032313064350584
12 12 0.05 0.001 32 -0.010869412537881 0.027179227914936
12 12 0.05 0.001 33 0.005007979727655 0.027505135884499
12 12 0.05 0.001 34 -0.009260481054814 0.034129090761102
12 12 0.05 0.001 35 0.000335009070744 0.035335144591109
12 12 0.05 0.001 36 -0.001734076956410 0.031647561528454
12 12 0.05 0.001 37 0.000935424481411 0.034014949764627
12 12 0.05 0.001 38 0.002895046463442 0.025692452052195
12 12 0.05 0.001 39 0.011336402927826 0.022352666765613
12 12 0.05 0.001 40 0.000761419760246 0.033113332232377
12 12 0.05 0.001 41 0.000407327884875 0.027902420222270
12 12 0.05 0.001 42 -0.001321000027183 0.032333495530752
12 12 0.05 0.001 43 -0.000272213151708 0.027615377157029
12 12 0.05 0.001 44 0.007497294579312 0.024453880259267
12 12 0.05 0.001 45 -0.000564524977234 0.034029549621109
12 12 0.05 0.001 46 0.019802252612454 0.024673703630174
12 12 0.05 0.001 47 0.008701763021215 0.027354200889699
12 12 0.05 0.001 48 -0.000557894768805 0.030676495134062
12 12 0.05 0.001 49 -0.008366563492325 0.035097998312606
12 12 0.05 0.001 50 0.002358720889837 0.027760048616448
