#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.05 0.001 0 -0.0016238306619615307 0.0016184956118823536
12 12 0.05 0.001 1 -0.07099482079831435 0.0018135566555962063
12 12 0.05 0.001 2 -0.1275329471236534 0.001612972532036469
12 12 0.05 0.001 3 -0.13270746567654887 0.0015403264357470117
12 12 0.05 0.001 4 nan nan
12 12 0.05 0.001 5 -0.07776931573847153 0.0022419871690980793
12 12 0.05 0.001 6 -0.07666512026155674 0.0020660895309361606
12 12 0.05 0.001 7 -0.10488091157648488 0.002772916190707924
12 12 0.05 0.001 8 nan nan
12 12 0.05 0.001 9 nan nan
12 12 0.05 0.001 10 -0.09852613573444934 0.003474586182305619
12 12 0.05 0.001 11 -0.07188625439100167 0.0034216824476167042
12 12 0.05 0.001 12 -0.044613455202594736 0.0033682934212045544
12 12 0.05 0.001 13 nan nan
12 12 0.05 0.001 14 -0.03906647683661211 0.0031656910947798407
12 12 0.05 0.001 15 -0.0365559421618558 0.0030390132416109753
12 12 0.05 0.001 16 nan nan
12 12 0.05 0.001 17 nan nan
12 12 0.05 0.001 18 nan nan
12 12 0.05 0.001 19 -0.0026556464562223696 0.002167183014502945
12 12 0.05 0.001 20 -0.01552945836174558 0.002523783657500506
12 12 0.05 0.001 21 nan nan
12 12 0.05 0.001 22 -0.022724531362509535 0.002676084154471375
12 12 0.05 0.001 23 -0.01963468218502948 0.0028940679770473885
12 12 0.05 0.001 24 -0.013632715058291328 0.0028525817221394766
12 12 0.05 0.001 25 nan nan
12 12 0.05 0.001 26 -0.014671274970777333 0.002634011725190759
12 12 0.05 0.001 27 nan nan
12 12 0.05 0.001 28 -0.01602009177628722 0.003137857756160322
12 12 0.05 0.001 29 -0.013862336813979219 0.003151409847794385
12 12 0.05 0.001 30 nan nan
12 12 0.05 0.001 31 -0.005166052705610991 0.0031456038124173893
12 12 0.05 0.001 32 -0.00443347156619968 0.0029463293986235787
12 12 0.05 0.001 33 nan nan
12 12 0.05 0.001 34 -0.007614115835729809 0.0036459147681317692
12 12 0.05 0.001 35 0.0021193710826146695 0.0034354542086141027
12 12 0.05 0.001 36 0.0036201615108322495 0.004124534212666945
12 12 0.05 0.001 37 -0.001261704740364741 0.0037867095923157686
12 12 0.05 0.001 38 0.004107343891210411 0.003477163559763024
12 12 0.05 0.001 39 0.00928317995628466 0.0028601895100202586
12 12 0.05 0.001 40 0.0059065264737805 0.003491249954994952
12 12 0.05 0.001 41 nan nan
12 12 0.05 0.001 42 nan nan
12 12 0.05 0.001 43 0.0017885335267802797 0.003024227291938588
12 12 0.05 0.001 44 nan nan
12 12 0.05 0.001 45 nan nan
12 12 0.05 0.001 46 nan nan
12 12 0.05 0.001 47 nan nan
12 12 0.05 0.001 48 0.01191988923308123 0.0030164769564370872
12 12 0.05 0.001 49 0.00809390745668266 0.003444307355482062
12 12 0.05 0.001 50 nan nan
