#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.00 0.0015 0 -0.002483395473065 0.016524614966359
8 8 0.00 0.0015 1 -0.016991218179697 0.013932919176492
8 8 0.00 0.0015 2 -0.073369399673408 0.010255239201412
8 8 0.00 0.0015 3 -0.047248852463222 0.055415693620254
8 8 0.00 0.0015 4 0.005039204593782 0.008529928520136
8 8 0.00 0.0015 5 0.043525494181507 0.031127334634389
8 8 0.00 0.0015 6 -0.052322271507354 0.012033713780862
8 8 0.00 0.0015 7 -0.005107687304833 0.025924360344354
8 8 0.00 0.0015 8 -0.002817229165307 0.011895072725868
8 8 0.00 0.0015 9 0.039918980389226 0.034684334368123
8 8 0.00 0.0015 10 -0.000045282933045 0.011849137002675
8 8 0.00 0.0015 11 0.001551416552556 0.009494548508866
8 8 0.00 0.0015 12 -0.017497307244945 0.007464033253238
8 8 0.00 0.0015 13 0.008783232455316 0.013948608401090
8 8 0.00 0.0015 14 0.006007013160179 0.011357411418948
8 8 0.00 0.0015 15 0.007496690306004 0.014614452337309
8 8 0.00 0.0015 16 0.000659216567432 0.008357168686442
8 8 0.00 0.0015 17 0.001524460717534 0.013369664128840
8 8 0.00 0.0015 18 -0.012729696947414 0.009530235671706
8 8 0.00 0.0015 19 0.009514472435810 0.012361167702117
8 8 0.00 0.0015 20 0.001056454671556 0.008350687232376
8 8 0.00 0.0015 21 -0.019951909800514 0.012303327507453
8 8 0.00 0.0015 22 -0.006155056634227 0.008241011968930
8 8 0.00 0.0015 23 0.022088753970505 0.021130543760223
8 8 0.00 0.0015 24 0.014638053024572 0.012343202744224
8 8 0.00 0.0015 25 -0.047341993243469 0.028607470073985
8 8 0.00 0.0015 26 -0.035288040203105 0.016525927122799
8 8 0.00 0.0015 27 -0.018940186648944 0.032619264183817
8 8 0.00 0.0015 28 0.001861086360787 0.008943771954755
8 8 0.00 0.0015 29 -0.090810171476004 0.036353874890430
8 8 0.00 0.0015 30 -0.064107851782674 0.007587910898385
8 8 0.00 0.0015 31 -0.016257008316092 0.012076878194332
8 8 0.00 0.0015 32 0.005917576476668 0.012209945745294
