#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.00 0.0015 0 -0.003701634799146 0.017021733445116
8 8 0.00 0.0015 1 -0.028928132393149 0.015917358187628
8 8 0.00 0.0015 2 -0.077326564957082 0.009968401200928
8 8 0.00 0.0015 3 -0.045413936401753 0.011054821256065
8 8 0.00 0.0015 4 0.018843945494904 0.013125514970120
8 8 0.00 0.0015 5 0.002493875185977 0.011568086499990
8 8 0.00 0.0015 6 -0.022674329600880 0.010272297014341
8 8 0.00 0.0015 7 0.000103407802098 0.010648123934999
8 8 0.00 0.0015 8 0.001889778205082 0.010927722733105
8 8 0.00 0.0015 9 0.006642655841303 0.011056679485921
8 8 0.00 0.0015 10 -0.015398159934021 0.007968203429848
8 8 0.00 0.0015 11 0.000140447800444 0.009434096469730
8 8 0.00 0.0015 12 0.002640505542882 0.011234396253557
8 8 0.00 0.0015 13 0.000461340249713 0.008849502951952
8 8 0.00 0.0015 14 -0.007976873999342 0.008615997246192
8 8 0.00 0.0015 15 -0.006361063162418 0.007982392083322
8 8 0.00 0.0015 16 0.002629520595729 0.009033698851235
8 8 0.00 0.0015 17 0.001238666853590 0.009402411906676
8 8 0.00 0.0015 18 0.000834353704005 0.007392583348642
8 8 0.00 0.0015 19 -0.000925185847721 0.010996731005130
8 8 0.00 0.0015 20 nan nan
8 8 0.00 0.0015 21 nan nan
8 8 0.00 0.0015 22 nan nan
8 8 0.00 0.0015 23 nan nan
8 8 0.00 0.0015 24 nan nan
8 8 0.00 0.0015 25 nan nan
8 8 0.00 0.0015 26 nan nan
8 8 0.00 0.0015 27 nan nan
8 8 0.00 0.0015 28 0.001861086360787 0.008943771954755
8 8 0.00 0.0015 29 -0.090810171476004 0.036353874890430
8 8 0.00 0.0015 30 -0.064107851782674 0.007587910898385
8 8 0.00 0.0015 31 -0.016257008316092 0.012076878194332
8 8 0.00 0.0015 32 0.005917576476668 0.012209945745294
