#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.10 0.001 0 -0.000618281334773 0.011468000495873
16 16 0.10 0.001 1 -0.102396012115132 0.017510449901115
16 16 0.10 0.001 2 nan nan
16 16 0.10 0.001 3 -0.214842583897092 0.023194631877669
16 16 0.10 0.001 4 nan nan
16 16 0.10 0.001 5 -0.162505435958989 0.025817790433755
16 16 0.10 0.001 6 nan nan
16 16 0.10 0.001 7 nan nan
16 16 0.10 0.001 8 -0.174666881202664 0.024922144965751
16 16 0.10 0.001 9 nan nan
16 16 0.10 0.001 10 -0.088267235180824 0.035892028825339
16 16 0.10 0.001 11 nan nan
16 16 0.10 0.001 12 -0.091221854697461 0.040182282583010
16 16 0.10 0.001 13 nan nan
16 16 0.10 0.001 14 -0.194607543133336 0.045308793405809
16 16 0.10 0.001 15 nan nan
16 16 0.10 0.001 16 -0.033237613883699 0.021440731408214
16 16 0.10 0.001 17 nan nan
16 16 0.10 0.001 18 nan nan
16 16 0.10 0.001 19 nan nan
16 16 0.10 0.001 20 nan nan
16 16 0.10 0.001 21 -0.050191902495901 0.041740749959781
16 16 0.10 0.001 22 nan nan
16 16 0.10 0.001 23 nan nan
16 16 0.10 0.001 24 nan nan
16 16 0.10 0.001 25 -0.007512630939494 0.037662852211633
16 16 0.10 0.001 26 nan nan
16 16 0.10 0.001 27 -0.013678371865079 0.040148933420203
16 16 0.10 0.001 28 -0.018394898329747 0.065635524186869
16 16 0.10 0.001 29 nan nan
16 16 0.10 0.001 30 nan nan
16 16 0.10 0.001 31 -0.002595800106539 0.024906727129563
16 16 0.10 0.001 32 0.000227223664939 0.022355381426453
16 16 0.10 0.001 33 nan nan
16 16 0.10 0.001 34 nan nan
16 16 0.10 0.001 35 -0.020858319392995 0.033707537025472
16 16 0.10 0.001 36 nan nan
16 16 0.10 0.001 37 nan nan
16 16 0.10 0.001 38 nan nan
16 16 0.10 0.001 39 nan nan
16 16 0.10 0.001 40 nan nan
16 16 0.10 0.001 41 nan nan
16 16 0.10 0.001 42 nan nan
16 16 0.10 0.001 43 -0.001537788434884 0.027230780671415
16 16 0.10 0.001 44 nan nan
16 16 0.10 0.001 45 -0.013810297057823 0.044843582343719
16 16 0.10 0.001 46 -0.012510410375765 0.040822162260415
16 16 0.10 0.001 47 nan nan
16 16 0.10 0.001 48 -0.012174973341451 0.043563678363234
16 16 0.10 0.001 49 nan nan
16 16 0.10 0.001 50 -0.022553559820596 0.050189998444830
