#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.10 0.001 0 -0.00061828133477308 0.0010954722505350633
16 16 0.10 0.001 1 -0.10239601211513247 0.0014551732584406588
16 16 0.10 0.001 2 -0.17946712404645698 0.0017417568081526014
16 16 0.10 0.001 3 -0.2148425838970923 0.0021069617090641868
16 16 0.10 0.001 4 -0.19773453534692703 0.0021339511200003645
16 16 0.10 0.001 5 -0.1625054359589889 0.0023340460631433462
16 16 0.10 0.001 6 -0.13677330838030333 0.0026213421175820747
16 16 0.10 0.001 7 -0.14159476548252903 0.0025944778428476896
16 16 0.10 0.001 8 -0.17466688120266435 0.0021865086525686772
16 16 0.10 0.001 9 -0.22579492033861728 0.0033250767709488193
16 16 0.10 0.001 10 -0.08826723518082367 0.00597276843517522
16 16 0.10 0.001 11 -0.2798994917549724 0.003593035050420533
16 16 0.10 0.001 12 -0.2717876677306249 0.0041373820984581915
16 16 0.10 0.001 13 -0.22594155340499258 0.0035274915513404366
16 16 0.10 0.001 14 -0.19460754313333609 0.004063883063893809
16 16 0.10 0.001 15 -0.16628615851640532 0.003967551302673978
16 16 0.10 0.001 16 -0.12267725789808531 0.003273670658050094
16 16 0.10 0.001 17 -0.12200225753507812 0.003956440592213962
16 16 0.10 0.001 18 -0.1268728536876059 0.004063698545312549
16 16 0.10 0.001 19 -0.13405551552317957 0.003892946638392537
16 16 0.10 0.001 20 -0.1286734872397265 0.0039943903645554115
16 16 0.10 0.001 21 -0.10352349775610435 0.004454597103003154
16 16 0.10 0.001 22 -0.0764556997831555 0.004675545533321762
16 16 0.10 0.001 23 -0.05747325011463066 0.0038317051197141435
16 16 0.10 0.001 24 -0.06016248818952492 0.004691066497108369
16 16 0.10 0.001 25 -0.019673585750979 0.0041206844281516655
16 16 0.10 0.001 26 -0.025635490439135832 0.00400370678104271
16 16 0.10 0.001 27 -0.02760177951716134 0.004673242977327206
16 16 0.10 0.001 28 -0.018394898329746442 0.010239935258961634
16 16 0.10 0.001 29 -0.00825039861808723 0.0042402184790863275
16 16 0.10 0.001 30 0.02118445900826904 0.003363913542168504
16 16 0.10 0.001 31 0.02233342575591893 0.0026858064661101798
16 16 0.10 0.001 32 0.019149303671099568 0.0022943181013815065
16 16 0.10 0.001 33 0.0027173548896897003 0.002401629923782594
16 16 0.10 0.001 34 -0.02859800315919408 0.0030578432242985296
16 16 0.10 0.001 35 -0.020858319392994717 0.006377170174225575
16 16 0.10 0.001 36 -0.06517134618503963 0.004494646545169923
16 16 0.10 0.001 37 -0.06353161607665363 0.004105476271934418
16 16 0.10 0.001 38 -0.058505283455425126 0.004851318339389658
16 16 0.10 0.001 39 -0.03948687911986745 0.004178236855851192
16 16 0.10 0.001 40 -0.0300361588351375 0.004981904116383157
16 16 0.10 0.001 41 -0.008648451913919431 0.003793713255010437
16 16 0.10 0.001 42 0.009718589741902312 0.0026923265431078097
16 16 0.10 0.001 43 0.008170225328109529 0.002544774326275986
16 16 0.10 0.001 44 -0.022273154766616513 0.0035914269505277472
16 16 0.10 0.001 45 -0.03616686810679547 0.004444829646003958
16 16 0.10 0.001 46 -0.033335757293540866 0.004275477257324941
16 16 0.10 0.001 47 -0.01051016380315124 0.004029096584648016
16 16 0.10 0.001 48 -0.012174973341450844 0.0038427133938140423
16 16 0.10 0.001 49 -0.02228533494493257 0.0034768790088953805
16 16 0.10 0.001 50 -0.022553559820595738 0.00455502726014603
