#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.10 0.001 0 0.001282308581788 0.009419889229905
16 16 0.10 0.001 1 -0.052889085149352 0.015268623100114
16 16 0.10 0.001 2 -0.099174801158333 0.014402188990654
16 16 0.10 0.001 3 -0.122359658111073 0.023138380130363
16 16 0.10 0.001 4 -0.113168015466686 0.023098943741155
16 16 0.10 0.001 5 -0.085162572951194 0.027726699218250
16 16 0.10 0.001 6 -0.048292551598009 0.019537419191631
16 16 0.10 0.001 7 -0.030777420550390 0.023187620702459
16 16 0.10 0.001 8 -0.048011237662993 0.023079407751238
16 16 0.10 0.001 9 -0.069621521263661 0.036941065990553
16 16 0.10 0.001 10 -0.088267235180824 0.035892028825339
16 16 0.10 0.001 11 -0.107832645015103 0.040016296276211
16 16 0.10 0.001 12 -0.091221854697461 0.040182282583010
16 16 0.10 0.001 13 -0.073573598051100 0.037817467429892
16 16 0.10 0.001 14 -0.071445278413165 0.042722888120491
16 16 0.10 0.001 15 -0.057150509826915 0.034718881075909
16 16 0.10 0.001 16 -0.033237613883699 0.021440731408214
16 16 0.10 0.001 17 -0.047241725204850 0.034337476242792
16 16 0.10 0.001 18 -0.039390578920013 0.037006097980924
16 16 0.10 0.001 19 -0.060175771747473 0.050729017883080
16 16 0.10 0.001 20 -0.054185715614420 0.029892837152742
16 16 0.10 0.001 21 -0.050191902495901 0.041740749959781
16 16 0.10 0.001 22 -0.028811679429711 0.029992958776878
16 16 0.10 0.001 23 -0.007122099237135 0.043067806469306
16 16 0.10 0.001 24 -0.014002741322099 0.038617991353370
16 16 0.10 0.001 25 -0.007512630939494 0.037662852211633
16 16 0.10 0.001 26 -0.001616864754070 0.039782232473352
16 16 0.10 0.001 27 -0.013678371865079 0.040148933420203
16 16 0.10 0.001 28 -0.018394898329747 0.065635524186869
16 16 0.10 0.001 29 -0.008794475421214 0.042025469965963
16 16 0.10 0.001 30 0.000707254705911 0.037937135877561
16 16 0.10 0.001 31 -0.002595800106539 0.024906727129563
16 16 0.10 0.001 32 0.000227223664939 0.022355381426453
16 16 0.10 0.001 33 0.001730810448666 0.024657096255078
16 16 0.10 0.001 34 -0.006991122472606 0.025151803238734
16 16 0.10 0.001 35 -0.020858319392995 0.033707537025472
16 16 0.10 0.001 36 -0.029703352982516 0.039339393354637
16 16 0.10 0.001 37 -0.018851740752365 0.039267404088521
16 16 0.10 0.001 38 -0.020052690456802 0.044404162756309
16 16 0.10 0.001 39 -0.011962033790698 0.036322575666051
16 16 0.10 0.001 40 -0.021811899925929 0.041615520122967
16 16 0.10 0.001 41 0.003066269868526 0.037146450803955
16 16 0.10 0.001 42 0.001283642805805 0.030378187340630
16 16 0.10 0.001 43 -0.001537788434884 0.027230780671415
16 16 0.10 0.001 44 -0.012372370213911 0.040588663477136
16 16 0.10 0.001 45 -0.013810297057823 0.044843582343719
16 16 0.10 0.001 46 -0.012510410375765 0.040822162260415
16 16 0.10 0.001 47 -0.009628266602783 0.026068624100845
16 16 0.10 0.001 48 -0.000346019583715 0.031674803711017
16 16 0.10 0.001 49 -0.003205040251154 0.037593575859765
16 16 0.10 0.001 50 0.006832834203672 0.037052676782909
