#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.10 0.001 0 -0.000618281334773 0.011468000495873
16 16 0.10 0.001 1 -0.102396012115132 0.017510449901115
16 16 0.10 0.001 2 -0.179467124046457 0.020236048545195
16 16 0.10 0.001 3 -0.214842583897092 0.023194631877669
16 16 0.10 0.001 4 -0.197734535346927 0.022961866664577
16 16 0.10 0.001 5 -0.162505435958989 0.025817790433755
16 16 0.10 0.001 6 -0.136773308380303 0.028313867453050
16 16 0.10 0.001 7 -0.141594765482529 0.027755226594646
16 16 0.10 0.001 8 -0.174666881202664 0.024922144965751
16 16 0.10 0.001 9 -0.225794920338617 0.037667021703603
16 16 0.10 0.001 10 -0.088267235180824 0.035892028825339
16 16 0.10 0.001 11 -0.279899491754972 0.040163553546632
16 16 0.10 0.001 12 -0.271787667730625 0.047185844103718
16 16 0.10 0.001 13 -0.225941553404993 0.039270746096521
16 16 0.10 0.001 14 -0.194607543133336 0.045308793405809
16 16 0.10 0.001 15 -0.166286158516405 0.045246760529035
16 16 0.10 0.001 16 -0.122677257898085 0.036062098496189
16 16 0.10 0.001 17 -0.122002257535078 0.040467222127665
16 16 0.10 0.001 18 -0.126872853687606 0.046159620010348
16 16 0.10 0.001 19 -0.134055515523180 0.043002584969396
16 16 0.10 0.001 20 -0.128673487239726 0.044925770820143
16 16 0.10 0.001 21 -0.103523497756104 0.049399591403813
16 16 0.10 0.001 22 -0.076455699783155 0.050683984859841
16 16 0.10 0.001 23 -0.057473250114631 0.044961748500066
16 16 0.10 0.001 24 -0.060162488189525 0.049035523424724
16 16 0.10 0.001 25 -0.019673585750979 0.046304908653692
16 16 0.10 0.001 26 -0.025635490439136 0.044419929081642
16 16 0.10 0.001 27 -0.027601779517161 0.051336654613952
16 16 0.10 0.001 28 -0.018394898329747 0.065635524186869
16 16 0.10 0.001 29 -0.008250398618087 0.050516361448902
16 16 0.10 0.001 30 0.021184459008269 0.037844081003952
16 16 0.10 0.001 31 0.022333425755919 0.030120161206976
16 16 0.10 0.001 32 0.019149303671100 0.025451952878974
16 16 0.10 0.001 33 0.002717354889690 0.027343654165214
16 16 0.10 0.001 34 -0.028598003159194 0.034679037788648
16 16 0.10 0.001 35 -0.020858319392995 0.033707537025472
16 16 0.10 0.001 36 -0.065171346185040 0.051560919348284
16 16 0.10 0.001 37 -0.063531616076654 0.045545761604989
16 16 0.10 0.001 38 -0.058505283455425 0.053117452190134
16 16 0.10 0.001 39 -0.039486879119867 0.045792638679748
16 16 0.10 0.001 40 -0.030036158835138 0.058068690255406
16 16 0.10 0.001 41 -0.008648451913919 0.045045352315813
16 16 0.10 0.001 42 0.009718589741902 0.029952447667407
16 16 0.10 0.001 43 0.008170225328110 0.030117800919818
16 16 0.10 0.001 44 -0.022273154766617 0.043053113473475
16 16 0.10 0.001 45 -0.036166868106795 0.048228602541289
16 16 0.10 0.001 46 -0.033335757293541 0.051950939983508
16 16 0.10 0.001 47 -0.010510163803151 0.048736595535812
16 16 0.10 0.001 48 -0.012174973341451 0.043563678363234
16 16 0.10 0.001 49 -0.022285334944933 0.038761002859929
16 16 0.10 0.001 50 -0.022553559820596 0.050189998444830
