#Starting calculation, 10 configurations, 0 offset, index file: /home/vasiliev_artyom/_scratch/compute/SU3/configurations/8^3x8/mu=0.00/ma=0.0015/nfluxes=6/index.txt
#N_stochastic_estimator = 10
0	0.010193896112235	0.215371249510351	-0.046859063511854	-0.013278009662066
1	0.043653812187573	-0.036967984233965	0.069434550317899	0.033563080384756
2	0.051652730370958	0.213105145174834	0.137017227263133	0.109408239946688
3	-0.008428733587114	-0.016528658576020	-0.016254173924658	-0.118982379753972
4	-0.125582869239589	-0.075152149905052	0.053533283648734	-0.063575454543660
5	-0.100197089854590	0.012916516134247	-0.192570101447294	-0.038382427911563
6	-0.084553386881122	-0.027596404283489	-0.031252206689905	-0.000594531692244
7	0.078412302106734	0.083741490002322	0.030482174976543	-0.120733905719983
8	-0.050063839833235	0.070151632494114	-0.136782949597938	0.086671967217587
9	0.143687768808090	-0.084327343077122	0.082150725043627	-0.034575773793826
#Mean values of Axial curent:
#T-axis	X-axis	Y-axis	Z-axis direction
-0.004122540981006 0.027251810679930 0.035471349324022 0.034395974123796 -0.005110053392171 0.032163982212861 -0.016047919552828 0.024416294884967

#Ending calculation
