#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.40 0.001 0 0.002002316294971 0.019628190853907
12 12 0.40 0.001 1 0.128100946087157 0.023187147522440
12 12 0.40 0.001 2 0.166057649403845 0.022724387535707
12 12 0.40 0.001 3 0.116554239084227 0.037387873325923
12 12 0.40 0.001 4 0.051557131429146 0.037908646792205
12 12 0.40 0.001 5 0.055133319363523 0.053263815086637
12 12 0.40 0.001 6 0.094585340332689 0.042141808682797
12 12 0.40 0.001 7 0.135969693396759 0.042881345937174
12 12 0.40 0.001 8 0.164659466643026 0.043182253630413
12 12 0.40 0.001 9 0.090630631552341 0.045571565295181
12 12 0.40 0.001 10 0.070999006779949 0.042356060889746
12 12 0.40 0.001 11 0.136190739640210 0.039461639919834
12 12 0.40 0.001 12 0.083496650789938 0.046778022371337
12 12 0.40 0.001 13 0.102667540224325 0.052401113699780
12 12 0.40 0.001 14 0.084775886225795 0.050296262052856
12 12 0.40 0.001 15 0.084249556420307 0.054047902456728
12 12 0.40 0.001 16 0.055237462528519 0.036776248626836
12 12 0.40 0.001 17 0.028225697750490 0.051756882722090
12 12 0.40 0.001 18 0.041897299073235 0.035228187724344
12 12 0.40 0.001 19 0.048961221086752 0.036650742826229
12 12 0.40 0.001 20 0.064551843025752 0.049290178602937
12 12 0.40 0.001 21 0.073884496449169 0.048909835882523
12 12 0.40 0.001 22 0.089539658250165 0.049025420378456
12 12 0.40 0.001 23 0.036500998160279 0.040462496655994
12 12 0.40 0.001 24 0.031341642920486 0.048554360883758
12 12 0.40 0.001 25 0.029143821800348 0.049412894268653
12 12 0.40 0.001 26 0.044144742005626 0.050655067419780
12 12 0.40 0.001 27 0.030303981540410 0.041099484142926
12 12 0.40 0.001 28 0.004618423769234 0.045787172255611
12 12 0.40 0.001 29 0.013999179359100 0.050041633658821
12 12 0.40 0.001 30 -0.005475066335746 0.058195995937916
12 12 0.40 0.001 31 0.011507571850704 0.051871742118459
12 12 0.40 0.001 32 0.011738017427170 0.056912801508954
12 12 0.40 0.001 33 -0.000235121344412 0.056851472380911
12 12 0.40 0.001 34 0.000558052474910 0.071778166953489
12 12 0.40 0.001 35 0.000354994536402 0.052745585377136
12 12 0.40 0.001 36 -0.002968636687394 0.060253077540025
12 12 0.40 0.001 37 0.000656977435344 0.050447339606310
12 12 0.40 0.001 38 0.006880537326833 0.048269775123846
12 12 0.40 0.001 39 -0.005869828969181 0.059962578165404
12 12 0.40 0.001 40 0.012039050335198 0.056310046011392
12 12 0.40 0.001 41 0.004377204371938 0.047770424243727
12 12 0.40 0.001 42 -0.033837984153087 0.060684867990822
12 12 0.40 0.001 43 -0.023835261663533 0.042993690752193
12 12 0.40 0.001 44 -0.015616269991294 0.041009305187624
12 12 0.40 0.001 45 -0.042187420186248 0.030891253340529
12 12 0.40 0.001 46 -0.046050295123599 0.065754851157904
12 12 0.40 0.001 47 -0.025177632875771 0.047531078120456
12 12 0.40 0.001 48 -0.048193861864714 0.065200474955785
12 12 0.40 0.001 49 -0.050998606922928 0.054274846967864
12 12 0.40 0.001 50 -0.093448325949071 0.047350945326738
