#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.20 0.001 0 -0.000218924677368 0.013486537228487
16 24 0.20 0.001 1 0.123044024133029 0.018555522427523
16 24 0.20 0.001 2 0.194255323177641 0.025164914057603
16 24 0.20 0.001 3 0.203049894943759 0.028348280233987
16 24 0.20 0.001 4 0.169658927772659 0.029162726744256
16 24 0.20 0.001 5 0.013047155427406 0.019206765136210
16 24 0.20 0.001 6 0.129554363882974 0.039277930503042
16 24 0.20 0.001 7 0.174895081979485 0.041817258251451
16 24 0.20 0.001 8 0.247493275530946 0.029758056721551
16 24 0.20 0.001 9 0.089001020800528 0.050203339995207
16 24 0.20 0.001 10 0.344785537698581 0.053558499625823
16 24 0.20 0.001 11 0.325080372042930 0.048652165482972
16 24 0.20 0.001 12 0.283375366324245 0.053409672625112
16 24 0.20 0.001 13 0.240594076427255 0.059835208599422
16 24 0.20 0.001 14 0.209801877672198 0.054597468941134
16 24 0.20 0.001 15 0.255063816180206 0.046855209175687
16 24 0.20 0.001 16 0.206839528726200 0.040190637812512
16 24 0.20 0.001 17 0.234253108309775 0.049872719197562
16 24 0.20 0.001 18 0.241895590413981 0.051204176462942
16 24 0.20 0.001 19 0.216949232306328 0.062612746797485
16 24 0.20 0.001 20 0.194455664529875 0.046449888610567
16 24 0.20 0.001 21 0.167991613071143 0.056387258030701
16 24 0.20 0.001 22 0.054729181401200 0.041177251762663
16 24 0.20 0.001 23 nan nan
16 24 0.20 0.001 24 0.052985479979524 0.056828479989592
16 24 0.20 0.001 25 0.152104883111682 0.045061037449772
16 24 0.20 0.001 26 0.151770357383934 0.052600224586687
16 24 0.20 0.001 27 nan nan
16 24 0.20 0.001 28 0.123716945991234 0.060184263534377
16 24 0.20 0.001 29 0.090392726262123 0.053890509947480
16 24 0.20 0.001 30 0.104256863191566 0.049740174268168
16 24 0.20 0.001 31 0.012514541791299 0.030388299237498
16 24 0.20 0.001 32 0.100565193485885 0.031665287683890
16 24 0.20 0.001 33 0.115364477587648 0.030864555268050
16 24 0.20 0.001 34 0.038122914743260 0.033329959816021
16 24 0.20 0.001 35 0.166014213487729 0.063826108791653
16 24 0.20 0.001 36 0.160694917061125 0.063658827557038
16 24 0.20 0.001 37 nan nan
16 24 0.20 0.001 38 0.124506004000053 0.058816254058436
16 24 0.20 0.001 39 nan nan
16 24 0.20 0.001 40 0.122910979351613 0.070942055746247
16 24 0.20 0.001 41 0.101185759051876 0.057093886521226
16 24 0.20 0.001 42 0.083819197257772 0.041301778196256
16 24 0.20 0.001 43 0.083585115058002 0.032359810830787
16 24 0.20 0.001 44 0.107718688696499 0.053809663737251
16 24 0.20 0.001 45 0.121316349546909 0.054205077997044
16 24 0.20 0.001 46 0.005898026445248 0.032633252029712
16 24 0.20 0.001 47 0.072767893134099 0.054523910931459
16 24 0.20 0.001 48 0.061555076915659 0.058467115956341
16 24 0.20 0.001 49 0.081648258517065 0.057652002432436
16 24 0.20 0.001 50 0.079214724856011 0.049095492377956
