#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.20 0.001 0 0.001414354488271 0.010317662315242
16 24 0.20 0.001 1 0.060949878899166 0.016793693256399
16 24 0.20 0.001 2 0.077592191045570 0.020247500793071
16 24 0.20 0.001 3 0.071944288097621 0.021662925454664
16 24 0.20 0.001 4 0.047342840386204 0.027650398854790
16 24 0.20 0.001 5 0.013047155427406 0.019206765136210
16 24 0.20 0.001 6 0.001215071226960 0.031754395198188
16 24 0.20 0.001 7 0.040214216234370 0.021515659304791
16 24 0.20 0.001 8 0.059214878254309 0.028666778025364
16 24 0.20 0.001 9 0.089001020800528 0.050203339995207
16 24 0.20 0.001 10 0.092018435345209 0.028745893011485
16 24 0.20 0.001 11 0.084827597453052 0.054078245224725
16 24 0.20 0.001 12 0.038073086647123 0.047958340186890
16 24 0.20 0.001 13 0.025366355194016 0.044428973446776
16 24 0.20 0.001 14 0.040920238556808 0.056888079813232
16 24 0.20 0.001 15 0.082453632373621 0.050595864045441
16 24 0.20 0.001 16 0.047381741842137 0.050702654108731
16 24 0.20 0.001 17 0.051579244903158 0.055245652198232
16 24 0.20 0.001 18 0.069261936510518 0.041362078759182
16 24 0.20 0.001 19 0.044322609228064 0.050926481902827
16 24 0.20 0.001 20 0.035702374736614 0.050410720968491
16 24 0.20 0.001 21 0.048068946083418 0.053643855204739
16 24 0.20 0.001 22 0.054729181401200 0.041177251762663
16 24 0.20 0.001 23 0.023064120904390 0.044087818282271
16 24 0.20 0.001 24 0.052985479979524 0.056828479989592
16 24 0.20 0.001 25 0.041931962647061 0.040982387405439
16 24 0.20 0.001 26 0.043447863754105 0.041980486318000
16 24 0.20 0.001 27 0.029484748441730 0.038181161203511
16 24 0.20 0.001 28 0.019796839043232 0.065229541418546
16 24 0.20 0.001 29 0.012782582979173 0.056086153941712
16 24 0.20 0.001 30 0.028413234452337 0.034155375194744
16 24 0.20 0.001 31 0.012514541791299 0.030388299237498
16 24 0.20 0.001 32 0.015244738699893 0.032117452750531
16 24 0.20 0.001 33 0.028159824008318 0.032852234478639
16 24 0.20 0.001 34 0.038122914743260 0.033329959816021
16 24 0.20 0.001 35 0.047355446389723 0.041630522100426
16 24 0.20 0.001 36 0.044921640095177 0.045361108937971
16 24 0.20 0.001 37 0.024434394992623 0.048551986162798
16 24 0.20 0.001 38 0.019063666015470 0.045403482688655
16 24 0.20 0.001 39 0.013548278774574 0.047204206785339
16 24 0.20 0.001 40 0.022718057176853 0.043129685184170
16 24 0.20 0.001 41 0.037211747986738 0.038843410504216
16 24 0.20 0.001 42 0.019753227961830 0.028810787066088
16 24 0.20 0.001 43 0.025103487720552 0.025944581206297
16 24 0.20 0.001 44 0.023695212848655 0.045141154368121
16 24 0.20 0.001 45 0.035699338374674 0.056436725594757
16 24 0.20 0.001 46 0.005898026445248 0.032633252029712
16 24 0.20 0.001 47 0.014563641510883 0.037873958531195
16 24 0.20 0.001 48 0.008804279968044 0.057197167030654
16 24 0.20 0.001 49 0.016313863214729 0.053875520834689
16 24 0.20 0.001 50 0.006510547556713 0.034063800202226
