#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.20 0.001 0 -0.000218924677368 0.013486537228487
16 24 0.20 0.001 1 nan nan
16 24 0.20 0.001 2 0.194255323177641 0.025164914057603
16 24 0.20 0.001 3 nan nan
16 24 0.20 0.001 4 0.169658927772659 0.029162726744256
16 24 0.20 0.001 5 0.013047155427406 0.019206765136210
16 24 0.20 0.001 6 0.001215071226960 0.031754395198188
16 24 0.20 0.001 7 nan nan
16 24 0.20 0.001 8 0.247493275530946 0.029758056721551
16 24 0.20 0.001 9 0.089001020800528 0.050203339995207
16 24 0.20 0.001 10 0.344785537698581 0.053558499625823
16 24 0.20 0.001 11 nan nan
16 24 0.20 0.001 12 0.038073086647123 0.047958340186890
16 24 0.20 0.001 13 nan nan
16 24 0.20 0.001 14 nan nan
16 24 0.20 0.001 15 nan nan
16 24 0.20 0.001 16 0.047381741842137 0.050702654108731
16 24 0.20 0.001 17 nan nan
16 24 0.20 0.001 18 nan nan
16 24 0.20 0.001 19 nan nan
16 24 0.20 0.001 20 0.194455664529875 0.046449888610567
16 24 0.20 0.001 21 0.167991613071143 0.056387258030701
16 24 0.20 0.001 22 0.054729181401200 0.041177251762663
16 24 0.20 0.001 23 nan nan
16 24 0.20 0.001 24 0.052985479979524 0.056828479989592
16 24 0.20 0.001 25 nan nan
16 24 0.20 0.001 26 nan nan
16 24 0.20 0.001 27 nan nan
16 24 0.20 0.001 28 nan nan
16 24 0.20 0.001 29 nan nan
16 24 0.20 0.001 30 nan nan
16 24 0.20 0.001 31 0.012514541791299 0.030388299237498
16 24 0.20 0.001 32 0.015244738699893 0.032117452750531
16 24 0.20 0.001 33 0.115364477587648 0.030864555268050
16 24 0.20 0.001 34 0.038122914743260 0.033329959816021
16 24 0.20 0.001 35 0.166014213487729 0.063826108791653
16 24 0.20 0.001 36 0.160694917061125 0.063658827557038
16 24 0.20 0.001 37 0.024434394992623 0.048551986162798
16 24 0.20 0.001 38 0.124506004000053 0.058816254058436
16 24 0.20 0.001 39 0.013548278774574 0.047204206785339
16 24 0.20 0.001 40 0.022718057176853 0.043129685184170
16 24 0.20 0.001 41 0.037211747986738 0.038843410504216
16 24 0.20 0.001 42 0.019753227961830 0.028810787066088
16 24 0.20 0.001 43 0.025103487720552 0.025944581206297
16 24 0.20 0.001 44 0.023695212848655 0.045141154368121
16 24 0.20 0.001 45 0.035699338374674 0.056436725594757
16 24 0.20 0.001 46 0.005898026445248 0.032633252029712
16 24 0.20 0.001 47 nan nan
16 24 0.20 0.001 48 0.008804279968044 0.057197167030654
16 24 0.20 0.001 49 0.016313863214729 0.053875520834689
16 24 0.20 0.001 50 nan nan
