#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.50 0.001 0 -0.004926037851416 0.014387225503822
12 12 0.50 0.001 1 0.057414877853772 0.012952574674783
12 12 0.50 0.001 2 0.062334396115384 0.012426795512394
12 12 0.50 0.001 3 0.027608502302234 0.015438987415425
12 12 0.50 0.001 4 0.007718727319229 0.015862436710284
12 12 0.50 0.001 5 0.011288190039238 0.017240814844422
12 12 0.50 0.001 6 0.044291004996508 0.012667999274755
12 12 0.50 0.001 7 0.073315495330853 0.019105433812538
12 12 0.50 0.001 8 0.089961190233669 0.017291404517586
12 12 0.50 0.001 9 0.049176765043541 0.022930215366703
12 12 0.50 0.001 10 0.038532533399835 0.023605676297199
12 12 0.50 0.001 11 0.094065654666116 0.028425434570458
12 12 0.50 0.001 12 0.056256674803070 0.031771061466301
12 12 0.50 0.001 13 0.079868897431722 0.033216721330646
12 12 0.50 0.001 14 0.065813637240831 0.026232705717566
12 12 0.50 0.001 15 0.057875095214278 0.032088637541450
12 12 0.50 0.001 16 0.035952481432413 0.026079898171329
12 12 0.50 0.001 17 0.022391476526202 0.023545464488895
12 12 0.50 0.001 18 0.034677292914091 0.021794422755875
12 12 0.50 0.001 19 0.054891356026850 0.022040657792801
12 12 0.50 0.001 20 0.050718255010602 0.022083546047670
12 12 0.50 0.001 21 0.048481083346497 0.021959904570732
12 12 0.50 0.001 22 0.058997954842519 0.021809373503016
12 12 0.50 0.001 23 0.030459692414340 0.028794263579015
12 12 0.50 0.001 24 0.032563932526493 0.024865888987685
12 12 0.50 0.001 25 0.039841246140151 0.024056566220258
12 12 0.50 0.001 26 0.038408211194166 0.028048901432630
12 12 0.50 0.001 27 0.027373493470770 0.020040200338570
12 12 0.50 0.001 28 0.019423978939113 0.019332540026957
12 12 0.50 0.001 29 0.014674006767850 0.020757826641393
12 12 0.50 0.001 30 0.014883867238746 0.026798025533073
12 12 0.50 0.001 31 0.017563855127702 0.026647377335866
12 12 0.50 0.001 32 0.016773772325880 0.025907591542855
12 12 0.50 0.001 33 0.005812062206211 0.024267972255975
12 12 0.50 0.001 34 -0.014617368640833 0.034106454979748
12 12 0.50 0.001 35 -0.000548805384539 0.022269826891594
12 12 0.50 0.001 36 0.006814403153982 0.023379629407535
12 12 0.50 0.001 37 -0.002266190265490 0.020271887875710
12 12 0.50 0.001 38 0.005741169215779 0.027024036631499
12 12 0.50 0.001 39 0.002554595238713 0.025449520452691
12 12 0.50 0.001 40 0.000594503145737 0.027863063650733
12 12 0.50 0.001 41 -0.012879643189011 0.028203499868230
12 12 0.50 0.001 42 -0.018158085087092 0.027100248059986
12 12 0.50 0.001 43 -0.024981131218459 0.024550605707414
12 12 0.50 0.001 44 -0.028805739133969 0.026444104611961
12 12 0.50 0.001 45 -0.038268169444814 0.018980543515710
12 12 0.50 0.001 46 -0.041430791566084 0.028332302443209
12 12 0.50 0.001 47 -0.025599056721225 0.029448377425008
12 12 0.50 0.001 48 -0.026627435579847 0.020374679840284
12 12 0.50 0.001 49 -0.041929684081343 0.033132174283353
12 12 0.50 0.001 50 -0.066524763548385 0.025704486949900
