#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.50 0.001 0 -0.000014408822250 0.018130676547121
12 12 0.50 0.001 1 0.135588483880858 0.018432851280568
12 12 0.50 0.001 2 0.172579405675616 0.017212365227431
12 12 0.50 0.001 3 0.145642482003334 0.016862277917210
12 12 0.50 0.001 4 0.007718727319229 0.015862436710284
12 12 0.50 0.001 5 0.145479650398131 0.021064862523808
12 12 0.50 0.001 6 0.218371959257974 0.020874365423185
12 12 0.50 0.001 7 0.293657284354187 0.025848555111407
12 12 0.50 0.001 8 0.089961190233669 0.017291404517586
12 12 0.50 0.001 9 0.049176765043541 0.022930215366703
12 12 0.50 0.001 10 0.038532533399835 0.023605676297199
12 12 0.50 0.001 11 0.307954010737947 0.035902146516533
12 12 0.50 0.001 12 0.247375768995359 0.028186160847218
12 12 0.50 0.001 13 0.278421065787237 0.032805504045486
12 12 0.50 0.001 14 0.065813637240831 0.026232705717566
12 12 0.50 0.001 15 0.240589252069362 0.033226259321607
12 12 0.50 0.001 16 0.209850245570784 0.030292166154287
12 12 0.50 0.001 17 0.162374276283043 0.024616771291194
12 12 0.50 0.001 18 0.182240151957029 0.023007380242333
12 12 0.50 0.001 19 0.054891356026850 0.022040657792801
12 12 0.50 0.001 20 0.050718255010602 0.022083546047670
12 12 0.50 0.001 21 0.048481083346497 0.021959904570732
12 12 0.50 0.001 22 0.209442670985813 0.029799343027243
12 12 0.50 0.001 23 0.152355359087965 0.029380350239284
12 12 0.50 0.001 24 0.153211658389548 0.031645012232893
12 12 0.50 0.001 25 0.156581185023081 0.032758169222247
12 12 0.50 0.001 26 0.154733661925685 0.029999768856042
12 12 0.50 0.001 27 0.139498325613615 0.028263583171303
12 12 0.50 0.001 28 0.019423978939113 0.019332540026957
12 12 0.50 0.001 29 0.092335107902763 0.033351221038812
12 12 0.50 0.001 30 0.084667461763751 0.040903025453416
12 12 0.50 0.001 31 0.077078354070451 0.029063569268601
12 12 0.50 0.001 32 0.016773772325880 0.025907591542855
12 12 0.50 0.001 33 0.005812062206211 0.024267972255975
12 12 0.50 0.001 34 0.031656657601642 0.033888380575435
12 12 0.50 0.001 35 -0.000548805384539 0.022269826891594
12 12 0.50 0.001 36 0.006814403153982 0.023379629407535
12 12 0.50 0.001 37 -0.016900337398598 0.033143007451693
12 12 0.50 0.001 38 nan nan
12 12 0.50 0.001 39 0.002554595238713 0.025449520452691
12 12 0.50 0.001 40 -0.064240738801253 0.033436517229217
12 12 0.50 0.001 41 -0.074001932301607 0.031625963038000
12 12 0.50 0.001 42 -0.085750963155228 0.036810564956095
12 12 0.50 0.001 43 -0.092573928466744 0.029870973048812
12 12 0.50 0.001 44 -0.116747569169099 0.026184581992790
12 12 0.50 0.001 45 -0.038268169444814 0.018980543515710
12 12 0.50 0.001 46 -0.041430791566084 0.028332302443209
12 12 0.50 0.001 47 -0.150300446155279 0.025535870649876
12 12 0.50 0.001 48 nan nan
12 12 0.50 0.001 49 -0.041929684081343 0.033132174283353
12 12 0.50 0.001 50 -0.216861318192555 0.024829484492901
