#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.15 0.001 0 0.011252769486079 0.130302623710231
16 24 0.15 0.001 1 nan nan
16 24 0.15 0.001 2 0.376471320241371 0.270251183137223
16 24 0.15 0.001 3 nan nan
16 24 0.15 0.001 4 nan nan
16 24 0.15 0.001 5 0.593121079649760 0.449130808748426
16 24 0.15 0.001 6 0.519587713264879 0.413503116082254
16 24 0.15 0.001 7 nan nan
16 24 0.15 0.001 8 nan nan
16 24 0.15 0.001 9 nan nan
16 24 0.15 0.001 10 0.355472010102323 0.491373734072823
16 24 0.15 0.001 11 0.147491858052112 0.429249465412712
16 24 0.15 0.001 12 nan nan
16 24 0.15 0.001 13 nan nan
16 24 0.15 0.001 14 nan nan
16 24 0.15 0.001 15 nan nan
16 24 0.15 0.001 16 0.139936167677501 0.393149067022796
16 24 0.15 0.001 17 0.318267232281840 0.460417875353492
16 24 0.15 0.001 18 nan nan
16 24 0.15 0.001 19 0.089203882800984 0.387692447797080
16 24 0.15 0.001 20 0.332492910949301 0.625009702301985
16 24 0.15 0.001 21 0.043609047749416 0.323413037612779
16 24 0.15 0.001 22 0.122243540309572 0.409316729457778
16 24 0.15 0.001 23 0.049781513969025 0.401939973627788
16 24 0.15 0.001 24 nan nan
16 24 0.15 0.001 25 nan nan
16 24 0.15 0.001 26 nan nan
16 24 0.15 0.001 27 nan nan
16 24 0.15 0.001 28 nan nan
16 24 0.15 0.001 29 nan nan
16 24 0.15 0.001 30 0.152693557445941 0.770853282348887
16 24 0.15 0.001 31 0.071560875520267 0.448736770039337
16 24 0.15 0.001 32 -0.025473393590430 0.332496822034295
16 24 0.15 0.001 33 0.088170984669509 0.425650117124116
16 24 0.15 0.001 34 0.104474919754255 0.659462681552585
16 24 0.15 0.001 35 nan nan
16 24 0.15 0.001 36 0.048376330758099 0.522305490432855
16 24 0.15 0.001 37 -0.035039173948943 0.415942974025013
16 24 0.15 0.001 38 0.189068740097552 0.470889744423124
16 24 0.15 0.001 39 nan nan
16 24 0.15 0.001 40 -0.015975231319130 0.724050486804863
16 24 0.15 0.001 41 nan nan
16 24 0.15 0.001 42 0.115691745601662 0.389213347553077
16 24 0.15 0.001 43 nan nan
16 24 0.15 0.001 44 nan nan
16 24 0.15 0.001 45 0.039274801227254 0.388287402692384
16 24 0.15 0.001 46 nan nan
16 24 0.15 0.001 47 nan nan
16 24 0.15 0.001 48 -0.004170353823253 0.581635717673152
16 24 0.15 0.001 49 0.064249178663294 0.546342491301124
16 24 0.15 0.001 50 nan nan
