#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.15 0.001 0 0.01125276948607848 0.021973979388588454
16 24 0.15 0.001 1 0.4764937405606031 0.016804342738234637
16 24 0.15 0.001 2 0.37647132024137087 0.048093987433044424
16 24 0.15 0.001 3 0.8472072580810971 0.031089351687973544
16 24 0.15 0.001 4 0.7210978710227997 0.03275815182848658
16 24 0.15 0.001 5 0.5931210796497598 0.03786804533122697
16 24 0.15 0.001 6 0.5195877132648788 0.03805290450259683
16 24 0.15 0.001 7 0.6892022230933225 0.05262613042210305
16 24 0.15 0.001 8 0.9107821108045855 0.037774577217662
16 24 0.15 0.001 9 0.9694553759305761 0.04840214163726235
16 24 0.15 0.001 10 0.355472010102323 0.08170427194688215
16 24 0.15 0.001 11 0.7206085802488925 0.03328479505030911
16 24 0.15 0.001 12 0.7483164427120768 0.042278013771255035
16 24 0.15 0.001 13 0.5464700768333399 0.04181844733102415
16 24 0.15 0.001 14 0.37542732795305156 0.041142060830795704
16 24 0.15 0.001 15 0.5433475175252506 0.041751463480167235
16 24 0.15 0.001 16 0.39269586739309 0.03887696307964507
16 24 0.15 0.001 17 0.31826723228184006 0.07818534338203321
16 24 0.15 0.001 18 0.2754827437244903 0.03884557082383538
16 24 0.15 0.001 19 0.27831119457165565 0.04079220644429738
16 24 0.15 0.001 20 0.3324929109493004 0.052885187453642755
16 24 0.15 0.001 21 0.04360904774941652 0.05355818516410286
16 24 0.15 0.001 22 0.2740435795427132 0.04038124553770189
16 24 0.15 0.001 23 0.16704352555712204 0.03793030685638288
16 24 0.15 0.001 24 0.5138522843150372 0.08047966793464531
16 24 0.15 0.001 25 0.2006010895520003 0.04076746052792989
16 24 0.15 0.001 26 0.20588562396616236 0.03910456265567943
16 24 0.15 0.001 27 0.09379272330049297 0.04034816088530445
16 24 0.15 0.001 28 0.2302148595590409 0.04830659361147428
16 24 0.15 0.001 29 0.14854417046920385 0.05243444245237651
16 24 0.15 0.001 30 0.1526935574459408 0.06586407041605617
16 24 0.15 0.001 31 0.07156087552026653 0.042932095359571744
16 24 0.15 0.001 32 -0.0254733935904302 0.058258482649061895
16 24 0.15 0.001 33 0.08817098466950876 0.07211800456955937
16 24 0.15 0.001 34 0.3729350622605388 0.05759515415353509
16 24 0.15 0.001 35 0.31731136520822284 0.047656189041826995
16 24 0.15 0.001 36 0.3580242742641729 0.05270384037109398
16 24 0.15 0.001 37 -0.03503917394894305 0.08247691237688565
16 24 0.15 0.001 38 0.18906874009755228 0.042325834921214986
16 24 0.15 0.001 39 0.11002150260255222 0.04080773023086255
16 24 0.15 0.001 40 0.2202560045544919 0.0819429786323203
16 24 0.15 0.001 41 0.2084555259130586 0.04576479387432009
16 24 0.15 0.001 42 0.1156917456016618 0.03372611467020403
16 24 0.15 0.001 43 0.05778560742706503 0.02843041635599746
16 24 0.15 0.001 44 0.15654700875248817 0.055491345180973206
16 24 0.15 0.001 45 0.0392748012272536 0.07276712946385758
16 24 0.15 0.001 46 0.11891167806621476 0.04441312592762728
16 24 0.15 0.001 47 0.09236457067465013 0.04337885213133623
16 24 0.15 0.001 48 0.030201907292647257 0.06287326964372617
16 24 0.15 0.001 49 0.06424917866329392 0.10070235097073392
16 24 0.15 0.001 50 0.13199432450660906 0.039441349607754576
