#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.15 0.001 0 0.011252769486079 0.130302623710231
16 24 0.15 0.001 1 0.247248631467323 0.118398059033255
16 24 0.15 0.001 2 0.376471320241371 0.270251183137223
16 24 0.15 0.001 3 0.380171577888027 0.214209809902928
16 24 0.15 0.001 4 0.276685922833639 0.331399193182103
16 24 0.15 0.001 5 0.235928793857224 0.332598368351851
16 24 0.15 0.001 6 0.195860707694177 0.464670798781684
16 24 0.15 0.001 7 0.068937973638885 0.470289224108840
16 24 0.15 0.001 8 0.192833005911809 0.393997494994743
16 24 0.15 0.001 9 0.393802993923434 0.420173531018060
16 24 0.15 0.001 10 0.355472010102323 0.491373734072823
16 24 0.15 0.001 11 0.147491858052112 0.429249465412712
16 24 0.15 0.001 12 0.211351365414650 0.357920675269977
16 24 0.15 0.001 13 0.025479944124867 0.342195289543113
16 24 0.15 0.001 14 0.094307621222648 0.306841530530818
16 24 0.15 0.001 15 0.141983305666410 0.373516485406720
16 24 0.15 0.001 16 0.139936167677501 0.393149067022796
16 24 0.15 0.001 17 0.318267232281840 0.460417875353492
16 24 0.15 0.001 18 0.279552606128002 0.347561109703600
16 24 0.15 0.001 19 0.089203882800984 0.387692447797080
16 24 0.15 0.001 20 0.045340807582240 0.602835059187921
16 24 0.15 0.001 21 0.043609047749416 0.323413037612779
16 24 0.15 0.001 22 0.122243540309572 0.409316729457778
16 24 0.15 0.001 23 0.049781513969025 0.401939973627788
16 24 0.15 0.001 24 0.145718414822336 0.783289187786474
16 24 0.15 0.001 25 0.129951920936811 0.380107984508102
16 24 0.15 0.001 26 0.100605174605279 0.375570983717099
16 24 0.15 0.001 27 0.077264982919787 0.342839926292937
16 24 0.15 0.001 28 0.110609546540724 0.532738653288877
16 24 0.15 0.001 29 -0.029254770137007 0.538498237537102
16 24 0.15 0.001 30 -0.009506656395733 0.468357152388342
16 24 0.15 0.001 31 0.032337592305686 0.379090546653162
16 24 0.15 0.001 32 -0.025473393590430 0.332496822034295
16 24 0.15 0.001 33 0.088170984669509 0.425650117124116
16 24 0.15 0.001 34 0.104474919754255 0.659462681552585
16 24 0.15 0.001 35 0.254382704898599 0.511285033761719
16 24 0.15 0.001 36 0.048376330758099 0.522305490432855
16 24 0.15 0.001 37 -0.035039173948943 0.415942974025013
16 24 0.15 0.001 38 0.092921717913498 0.323165095046192
16 24 0.15 0.001 39 0.000095117117911 0.430231698687224
16 24 0.15 0.001 40 -0.015975231319130 0.724050486804863
16 24 0.15 0.001 41 0.048640787050284 0.499361398018426
16 24 0.15 0.001 42 0.022730227621633 0.360984574220885
16 24 0.15 0.001 43 0.010178098100479 0.112324232321409
16 24 0.15 0.001 44 0.099001106763137 0.450293101199861
16 24 0.15 0.001 45 0.039274801227254 0.388287402692384
16 24 0.15 0.001 46 0.048667906282703 0.389276322756544
16 24 0.15 0.001 47 0.000517553570770 0.408295552620267
16 24 0.15 0.001 48 -0.004170353823253 0.581635717673152
16 24 0.15 0.001 49 0.064249178663294 0.546342491301124
16 24 0.15 0.001 50 0.134285885325776 0.400254662492335
