#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.15 0.001 0 0.011252769486079 0.130302623710231
16 24 0.15 0.001 1 0.476493740560603 0.187990484942101
16 24 0.15 0.001 2 0.376471320241371 0.270251183137223
16 24 0.15 0.001 3 0.847207258081097 0.338633853041184
16 24 0.15 0.001 4 0.721097871022800 0.373096084923114
16 24 0.15 0.001 5 0.593121079649760 0.449130808748426
16 24 0.15 0.001 6 0.519587713264879 0.413503116082254
16 24 0.15 0.001 7 0.689202223093323 0.575438602368332
16 24 0.15 0.001 8 0.910782110804586 0.420210225612314
16 24 0.15 0.001 9 0.969455375930576 0.587152035302259
16 24 0.15 0.001 10 0.355472010102323 0.491373734072823
16 24 0.15 0.001 11 0.720608580248893 0.391316736112897
16 24 0.15 0.001 12 nan nan
16 24 0.15 0.001 13 nan nan
16 24 0.15 0.001 14 nan nan
16 24 0.15 0.001 15 0.543347517525251 0.431169073117122
16 24 0.15 0.001 16 0.392695867393090 0.435092929201933
16 24 0.15 0.001 17 0.318267232281840 0.460417875353492
16 24 0.15 0.001 18 nan nan
16 24 0.15 0.001 19 nan nan
16 24 0.15 0.001 20 0.332492910949301 0.625009702301985
16 24 0.15 0.001 21 0.043609047749416 0.323413037612779
16 24 0.15 0.001 22 nan nan
16 24 0.15 0.001 23 0.167043525557122 0.418832619648846
16 24 0.15 0.001 24 0.513852284315037 0.884822021015089
16 24 0.15 0.001 25 0.200601089552000 0.460371573366156
16 24 0.15 0.001 26 nan nan
16 24 0.15 0.001 27 nan nan
16 24 0.15 0.001 28 0.230214859559041 0.584683595042564
16 24 0.15 0.001 29 nan nan
16 24 0.15 0.001 30 0.152693557445941 0.770853282348887
16 24 0.15 0.001 31 0.071560875520267 0.448736770039337
16 24 0.15 0.001 32 -0.025473393590430 0.332496822034295
16 24 0.15 0.001 33 0.088170984669509 0.425650117124116
16 24 0.15 0.001 34 0.372935062260539 0.643950484082024
16 24 0.15 0.001 35 0.317311365208223 0.559934523631372
16 24 0.15 0.001 36 0.358024274264173 0.593597604599713
16 24 0.15 0.001 37 -0.035039173948943 0.415942974025013
16 24 0.15 0.001 38 0.189068740097552 0.470889744423124
16 24 0.15 0.001 39 0.110021502602552 0.459308953379411
16 24 0.15 0.001 40 0.220256004554492 0.895236938673284
16 24 0.15 0.001 41 0.208455525913058 0.506164537090416
16 24 0.15 0.001 42 0.115691745601662 0.389213347553077
16 24 0.15 0.001 43 0.057785607427065 0.320140416860223
16 24 0.15 0.001 44 0.156547008752488 0.644460182789709
16 24 0.15 0.001 45 0.039274801227254 0.388287402692384
16 24 0.15 0.001 46 nan nan
16 24 0.15 0.001 47 0.092364570674650 0.491258254366813
16 24 0.15 0.001 48 0.030201907292647 0.684796918867651
16 24 0.15 0.001 49 0.064249178663294 0.546342491301124
16 24 0.15 0.001 50 0.131994324506609 0.464690808230581
