#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.65 0.001 0 0.002292770345076 0.006090897527265
24 16 0.65 0.001 1 0.044432660643527 0.006849774391922
24 16 0.65 0.001 2 0.082549434513216 0.014799365885083
24 16 0.65 0.001 3 0.107036964087021 0.010084278101533
24 16 0.65 0.001 4 0.110391188171731 0.014594825187294
24 16 0.65 0.001 5 0.096405275857234 0.011874614255422
24 16 0.65 0.001 6 0.080330097777878 0.012456722114100
24 16 0.65 0.001 7 0.059930470670804 0.016560380685784
24 16 0.65 0.001 8 0.031163372435291 0.018548434310148
24 16 0.65 0.001 9 0.027080032775463 0.015360318677382
24 16 0.65 0.001 10 0.027222153117427 0.014387640791145
24 16 0.65 0.001 11 0.040658027443164 0.014149308759895
24 16 0.65 0.001 12 0.066931473854867 0.015392894632563
24 16 0.65 0.001 13 0.088475955593185 0.019120329370782
24 16 0.65 0.001 14 0.122376425499345 0.020257027812319
24 16 0.65 0.001 15 0.129977517297080 0.024525933923504
24 16 0.65 0.001 16 0.134203115796892 0.025216581282726
24 16 0.65 0.001 17 0.129711459216860 0.029456255507327
24 16 0.65 0.001 18 0.115653863036271 0.035099687576878
24 16 0.65 0.001 19 0.096157186930176 0.024465433522760
24 16 0.65 0.001 20 0.086053407794128 0.030964693998938
24 16 0.65 0.001 21 0.073404714515935 0.029892498657671
24 16 0.65 0.001 22 0.079070979037656 0.030036308755499
24 16 0.65 0.001 23 0.136890274150977 0.032080988058374
24 16 0.65 0.001 24 0.104358681309387 0.033878288989412
24 16 0.65 0.001 25 0.123630329192652 0.031487279071626
24 16 0.65 0.001 26 0.136494242775815 0.024435439178299
24 16 0.65 0.001 27 0.130125191501796 0.034528009241769
24 16 0.65 0.001 28 0.140764591600218 0.040958099213905
24 16 0.65 0.001 29 0.138736216378674 0.027975509563534
24 16 0.65 0.001 30 0.112039078232648 0.030769375451161
24 16 0.65 0.001 31 0.110339411633541 0.031115529697357
24 16 0.65 0.001 32 0.088014409066184 0.028758917435075
24 16 0.65 0.001 33 0.073329170720068 0.031401966682088
24 16 0.65 0.001 34 0.085853268097475 0.023790034572975
24 16 0.65 0.001 35 0.079203718381622 0.029149171803128
24 16 0.65 0.001 36 0.091203851922856 0.016948576184576
24 16 0.65 0.001 37 0.095877761013538 0.022010063835041
24 16 0.65 0.001 38 0.120073515882386 0.027441332290545
24 16 0.65 0.001 39 0.125710444102338 0.025106770772313
24 16 0.65 0.001 40 0.114029014099594 0.027888286258477
24 16 0.65 0.001 41 0.120442376001642 0.031437153805773
24 16 0.65 0.001 42 0.095087380462237 0.026952870171682
24 16 0.65 0.001 43 0.095793282960973 0.025298444542327
24 16 0.65 0.001 44 0.076225865034008 0.037401052164276
24 16 0.65 0.001 45 0.080265301365028 0.030092106759988
24 16 0.65 0.001 46 0.121599448563374 0.042147115237195
24 16 0.65 0.001 47 0.078389122701526 0.037196089339479
24 16 0.65 0.001 48 0.108611928431402 0.037852198429718
24 16 0.65 0.001 49 0.103456210458474 0.032308726322163
24 16 0.65 0.001 50 0.099508879029926 0.036803248599732
