#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.65 0.001 0 0.001069018487411 0.007379640961109
24 16 0.65 0.001 1 0.091911427909176 0.010257130816606
24 16 0.65 0.001 2 0.168650009113979 0.012240359853927
24 16 0.65 0.001 3 0.217300487938484 0.014045756381048
24 16 0.65 0.001 4 0.239628993234779 0.014376741333793
24 16 0.65 0.001 5 0.231691780235612 0.014249201406478
24 16 0.65 0.001 6 0.206460099687018 0.016223923786413
24 16 0.65 0.001 7 0.176162680067122 0.015805898816622
24 16 0.65 0.001 8 0.154317527269349 0.018164299637251
24 16 0.65 0.001 9 0.152639230138000 0.020202128020796
24 16 0.65 0.001 10 0.174692187480823 0.020225562817602
24 16 0.65 0.001 11 0.216323362901490 0.020224997680622
24 16 0.65 0.001 12 0.270289645071496 0.018434642773618
24 16 0.65 0.001 13 0.330799258206131 0.023804845040086
24 16 0.65 0.001 14 0.386054196281023 0.028103214162971
24 16 0.65 0.001 15 0.424254260589346 0.031834630699137
24 16 0.65 0.001 16 0.439948893575313 0.032568636327659
24 16 0.65 0.001 17 0.433951892383255 0.031513682916671
24 16 0.65 0.001 18 0.417703928145953 0.032028337623507
24 16 0.65 0.001 19 0.389249820787152 0.035244707837118
24 16 0.65 0.001 20 0.371345077122929 0.033737890322543
24 16 0.65 0.001 21 0.366296406100121 0.040969371675190
24 16 0.65 0.001 22 0.378117907256013 0.034558400512968
24 16 0.65 0.001 23 nan nan
24 16 0.65 0.001 24 0.437016958188946 0.030756469118317
24 16 0.65 0.001 25 nan nan
24 16 0.65 0.001 26 nan nan
24 16 0.65 0.001 27 0.522777721188372 0.036866132947938
24 16 0.65 0.001 28 0.519825167230946 0.037846450448991
24 16 0.65 0.001 29 nan nan
24 16 0.65 0.001 30 0.469101509694722 0.038123850471659
24 16 0.65 0.001 31 nan nan
24 16 0.65 0.001 32 0.408037458432577 0.040039527317155
24 16 0.65 0.001 33 nan nan
24 16 0.65 0.001 34 nan nan
24 16 0.65 0.001 35 0.361960815512718 0.026377366871343
24 16 0.65 0.001 36 0.374797822091578 0.028528382543340
24 16 0.65 0.001 37 nan nan
24 16 0.65 0.001 38 nan nan
24 16 0.65 0.001 39 nan nan
24 16 0.65 0.001 40 nan nan
24 16 0.65 0.001 41 nan nan
24 16 0.65 0.001 42 0.418851549284133 0.033761698177020
24 16 0.65 0.001 43 nan nan
24 16 0.65 0.001 44 nan nan
24 16 0.65 0.001 45 0.373805386977816 0.035280036195153
24 16 0.65 0.001 46 nan nan
24 16 0.65 0.001 47 nan nan
24 16 0.65 0.001 48 0.385547699898926 0.038152096784077
24 16 0.65 0.001 49 nan nan
24 16 0.65 0.001 50 nan nan
