#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.35 0.001 0 -0.000440059136134 0.003719380915864
24 16 0.35 0.001 1 0.016173551741521 0.003615083299544
24 16 0.35 0.001 2 0.026295956109260 0.004498679862719
24 16 0.35 0.001 3 0.026256445206253 0.005172713758845
24 16 0.35 0.001 4 0.023360843265263 0.004210462884525
24 16 0.35 0.001 5 0.014352954483483 0.004665600775945
24 16 0.35 0.001 6 0.004208670954559 0.005087558263671
24 16 0.35 0.001 7 -0.004084146111354 0.004024579432898
24 16 0.35 0.001 8 -0.006502449031258 0.003362874734909
24 16 0.35 0.001 9 -0.003071782796140 0.005516399851023
24 16 0.35 0.001 10 0.003882428372255 0.005573658955261
24 16 0.35 0.001 11 0.015376043819076 0.004392755374321
24 16 0.35 0.001 12 0.025651647327616 0.004407454142229
24 16 0.35 0.001 13 0.035776155214619 0.004412306253976
24 16 0.35 0.001 14 0.040299748384773 0.005461451648442
24 16 0.35 0.001 15 0.041182149508172 0.006306755406658
24 16 0.35 0.001 16 0.038470089820113 0.006308255792090
24 16 0.35 0.001 17 0.030395818580637 0.006381648439231
24 16 0.35 0.001 18 0.021345446506366 0.006991634254640
24 16 0.35 0.001 19 0.016965720130928 0.006495561223252
24 16 0.35 0.001 20 0.012074869508224 0.006711918494000
24 16 0.35 0.001 21 0.017825282382246 0.006484009525561
24 16 0.35 0.001 22 0.026951170817167 0.007066000450752
24 16 0.35 0.001 23 0.053716097408771 0.009715997613466
24 16 0.35 0.001 24 0.044479705855218 0.007601292543754
24 16 0.35 0.001 25 0.050959285969157 0.007344910133797
24 16 0.35 0.001 26 0.054846659350988 0.005453427908383
24 16 0.35 0.001 27 0.058088490024477 0.008068929659488
24 16 0.35 0.001 28 0.053369467267702 0.006838664563253
24 16 0.35 0.001 29 0.045657335302511 0.008118634053804
24 16 0.35 0.001 30 0.036704004538067 0.008970248254968
24 16 0.35 0.001 31 0.031381829213104 0.006885601575052
24 16 0.35 0.001 32 0.025215435498494 0.007585773103304
24 16 0.35 0.001 33 0.030503042685347 0.008982002604892
24 16 0.35 0.001 34 0.038246015456922 0.010140232572140
24 16 0.35 0.001 35 0.037530029652172 0.008887137611734
24 16 0.35 0.001 36 0.046101453219635 0.009132553244108
24 16 0.35 0.001 37 0.052471701513752 0.007725113377605
24 16 0.35 0.001 38 0.059968215519033 0.008888131179138
24 16 0.35 0.001 39 0.055902270029744 0.007169705560655
24 16 0.35 0.001 40 0.052395837872866 0.009300946250597
24 16 0.35 0.001 41 0.048299770771915 0.012382757733769
24 16 0.35 0.001 42 0.042583600128241 0.011923848508182
24 16 0.35 0.001 43 0.034984283883306 0.007882922809156
24 16 0.35 0.001 44 0.031818305179553 0.010876871589300
24 16 0.35 0.001 45 0.032925106846882 0.008246245998819
24 16 0.35 0.001 46 0.060587408522251 0.009337467426074
24 16 0.35 0.001 47 0.038472186080219 0.013216740990459
24 16 0.35 0.001 48 0.045922605666294 0.012755589018517
24 16 0.35 0.001 49 0.052168058898976 0.009475673905655
24 16 0.35 0.001 50 0.053452191732781 0.011099305096459
