#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.35 0.001 0 0.000296883995371 0.005270743368706
24 16 0.35 0.001 1 0.034040580823075 0.005884651299708
24 16 0.35 0.001 2 0.058755823498695 0.005704727874395
24 16 0.35 0.001 3 0.072096792486953 0.005801630697297
24 16 0.35 0.001 4 0.073530896206887 0.005946624615251
24 16 0.35 0.001 5 0.066354091602064 0.005385559796495
24 16 0.35 0.001 6 0.054898437108139 0.005358307797537
24 16 0.35 0.001 7 0.044121231136831 0.004714794634007
24 16 0.35 0.001 8 0.040727184815781 0.005389791310576
24 16 0.35 0.001 9 0.046141728353468 0.005315534345563
24 16 0.35 0.001 10 0.060550063513954 0.005616566810296
24 16 0.35 0.001 11 0.082619793366241 0.005705751609166
24 16 0.35 0.001 12 0.106061362784472 0.004973439680246
24 16 0.35 0.001 13 0.130055422276810 0.005342225736406
24 16 0.35 0.001 14 0.147547174645119 0.006801642050837
24 16 0.35 0.001 15 0.157343994821988 0.006806685504205
24 16 0.35 0.001 16 0.157174823781815 0.006727404261066
24 16 0.35 0.001 17 0.151978423343184 0.006466810233213
24 16 0.35 0.001 18 0.143125309417302 0.007417050924646
24 16 0.35 0.001 19 0.134056907939713 0.007547089755636
24 16 0.35 0.001 20 0.131387370415408 0.008723967777041
24 16 0.35 0.001 21 0.135067379552825 0.008009914966924
24 16 0.35 0.001 22 0.147531109215779 0.009637620677607
24 16 0.35 0.001 23 0.193682459805846 0.009530979984567
24 16 0.35 0.001 24 0.183495169060734 0.008139757357362
24 16 0.35 0.001 25 0.202391768287841 0.009331324788100
24 16 0.35 0.001 26 0.215446039227205 0.009123233104761
24 16 0.35 0.001 27 0.221706065221109 0.009558330988140
24 16 0.35 0.001 28 nan nan
24 16 0.35 0.001 29 nan nan
24 16 0.35 0.001 30 0.200349488872656 0.010965739551227
24 16 0.35 0.001 31 nan nan
24 16 0.35 0.001 32 nan nan
24 16 0.35 0.001 33 nan nan
24 16 0.35 0.001 34 nan nan
24 16 0.35 0.001 35 nan nan
24 16 0.35 0.001 36 0.202995906852241 0.011825754278533
24 16 0.35 0.001 37 nan nan
24 16 0.35 0.001 38 nan nan
24 16 0.35 0.001 39 0.055902270029744 0.007169705560655
24 16 0.35 0.001 40 nan nan
24 16 0.35 0.001 41 nan nan
24 16 0.35 0.001 42 0.205872959228485 0.013136498686297
24 16 0.35 0.001 43 nan nan
24 16 0.35 0.001 44 nan nan
24 16 0.35 0.001 45 nan nan
24 16 0.35 0.001 46 0.214385311938855 0.013508801386778
24 16 0.35 0.001 47 nan nan
24 16 0.35 0.001 48 0.197423907729430 0.011664817969791
24 16 0.35 0.001 49 nan nan
24 16 0.35 0.001 50 nan nan
