#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.40 0.001 0 0.005889129379861 0.932174963289529
16 24 0.40 0.001 1 0.495403114280404 1.302578052426842
16 24 0.40 0.001 2 2.085579383288325 1.954350267598669
16 24 0.40 0.001 3 1.692520631458744 2.146691228008902
16 24 0.40 0.001 4 1.073149701026989 1.879632628257066
16 24 0.40 0.001 5 nan nan
16 24 0.40 0.001 6 -0.047697171803990 3.481668155747964
16 24 0.40 0.001 7 0.473213584093450 2.504843974814797
16 24 0.40 0.001 8 2.310759514172899 2.818199042723376
16 24 0.40 0.001 9 nan nan
16 24 0.40 0.001 10 nan nan
16 24 0.40 0.001 11 0.609483759742122 1.901722444615792
16 24 0.40 0.001 12 nan nan
16 24 0.40 0.001 13 nan nan
16 24 0.40 0.001 14 0.952834050034087 2.670319398645380
16 24 0.40 0.001 15 0.410597921838104 2.070481785327110
16 24 0.40 0.001 16 0.322365599259025 3.222997343726530
16 24 0.40 0.001 17 0.270256485496118 1.955739700289187
16 24 0.40 0.001 18 0.706068157838260 3.016850709843812
16 24 0.40 0.001 19 0.224597538600152 1.506784223006278
16 24 0.40 0.001 20 0.756858016357090 3.350010841010752
16 24 0.40 0.001 21 nan nan
16 24 0.40 0.001 22 nan nan
16 24 0.40 0.001 23 nan nan
16 24 0.40 0.001 24 -0.768851616281053 4.028993696539787
16 24 0.40 0.001 25 nan nan
16 24 0.40 0.001 26 0.064137759292630 2.240844919741925
16 24 0.40 0.001 27 nan nan
16 24 0.40 0.001 28 nan nan
16 24 0.40 0.001 29 -0.622654654422004 2.864060974849441
16 24 0.40 0.001 30 1.302720218374072 4.719439322603170
16 24 0.40 0.001 31 nan nan
16 24 0.40 0.001 32 -0.151381677772238 2.600057205143821
16 24 0.40 0.001 33 nan nan
16 24 0.40 0.001 34 nan nan
16 24 0.40 0.001 35 0.091996259369004 1.779589165385545
16 24 0.40 0.001 36 nan nan
16 24 0.40 0.001 37 nan nan
16 24 0.40 0.001 38 0.479744018617891 1.799129885311548
16 24 0.40 0.001 39 nan nan
16 24 0.40 0.001 40 0.666983741589272 5.276184981021607
16 24 0.40 0.001 41 nan nan
16 24 0.40 0.001 42 1.122092701345564 2.133391239860547
16 24 0.40 0.001 43 0.351022581489805 1.404889242963563
16 24 0.40 0.001 44 1.053437519210735 4.573182111144647
16 24 0.40 0.001 45 0.189033042440165 1.515757499640431
16 24 0.40 0.001 46 nan nan
16 24 0.40 0.001 47 nan nan
16 24 0.40 0.001 48 0.008382143560513 3.055418031934660
16 24 0.40 0.001 49 0.013707887345871 2.184326952674230
16 24 0.40 0.001 50 0.116125414342344 2.594861377295634
