#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.40 0.001 0 0.174908640760712 0.764710161495944
16 24 0.40 0.001 1 0.495403114280404 1.302578052426842
16 24 0.40 0.001 2 1.085688761030481 1.850141930180285
16 24 0.40 0.001 3 1.692520631458744 2.146691228008902
16 24 0.40 0.001 4 1.073149701026989 1.879632628257066
16 24 0.40 0.001 5 0.694051925047872 2.036584029787734
16 24 0.40 0.001 6 -0.047697171803990 3.481668155747964
16 24 0.40 0.001 7 0.473213584093450 2.504843974814797
16 24 0.40 0.001 8 -0.013508088659180 2.314727474866687
16 24 0.40 0.001 9 1.022103482642925 2.091314439307656
16 24 0.40 0.001 10 0.673004421153667 2.002812297230443
16 24 0.40 0.001 11 0.609483759742122 1.901722444615792
16 24 0.40 0.001 12 0.638838015008335 3.347865605263701
16 24 0.40 0.001 13 0.000373352669051 1.738472992594758
16 24 0.40 0.001 14 -0.181811041427495 2.013222013498102
16 24 0.40 0.001 15 0.410597921838104 2.070481785327110
16 24 0.40 0.001 16 0.322365599259025 3.222997343726530
16 24 0.40 0.001 17 0.270256485496118 1.955739700289187
16 24 0.40 0.001 18 -0.018870719093862 3.291932230729216
16 24 0.40 0.001 19 0.224597538600152 1.506784223006278
16 24 0.40 0.001 20 -0.021240973254250 3.066698659603367
16 24 0.40 0.001 21 -0.065823088039829 1.921052350674297
16 24 0.40 0.001 22 0.283765247257210 2.348860649948784
16 24 0.40 0.001 23 0.026884665054127 2.146957008528376
16 24 0.40 0.001 24 -0.768851616281053 4.028993696539787
16 24 0.40 0.001 25 0.336868159999977 2.523179596421910
16 24 0.40 0.001 26 0.064137759292630 2.240844919741925
16 24 0.40 0.001 27 -0.330249765876974 2.307511315973726
16 24 0.40 0.001 28 -0.451262078862735 3.588464678947663
16 24 0.40 0.001 29 -0.622654654422004 2.864060974849441
16 24 0.40 0.001 30 1.302720218374072 4.719439322603170
16 24 0.40 0.001 31 -1.147328759743269 2.500589395533221
16 24 0.40 0.001 32 -0.151381677772238 2.600057205143821
16 24 0.40 0.001 33 0.086191130676260 2.483376627703276
16 24 0.40 0.001 34 0.021533173838706 3.527278625854329
16 24 0.40 0.001 35 0.091996259369004 1.779589165385545
16 24 0.40 0.001 36 1.155245534309171 4.074606070280902
16 24 0.40 0.001 37 -0.230812869905910 1.781912900850192
16 24 0.40 0.001 38 0.479744018617891 1.799129885311548
16 24 0.40 0.001 39 -0.302906822030324 1.592879663397588
16 24 0.40 0.001 40 0.666983741589272 5.276184981021607
16 24 0.40 0.001 41 0.421112734801036 2.037010681195522
16 24 0.40 0.001 42 1.122092701345564 2.133391239860547
16 24 0.40 0.001 43 0.351022581489805 1.404889242963563
16 24 0.40 0.001 44 -0.435306876116143 2.936490180456241
16 24 0.40 0.001 45 0.189033042440165 1.515757499640431
16 24 0.40 0.001 46 -0.094938546356094 2.163514350765829
16 24 0.40 0.001 47 0.333739918289100 2.076346519599902
16 24 0.40 0.001 48 0.008382143560513 3.055418031934660
16 24 0.40 0.001 49 0.013707887345871 2.184326952674230
16 24 0.40 0.001 50 0.116125414342344 2.594861377295634
