#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.75 0.001 0 0.000009415818804 0.006213162191437
24 16 0.75 0.001 1 0.053117512325011 0.005472755288640
24 16 0.75 0.001 2 0.094809681003414 0.005769957450125
24 16 0.75 0.001 3 0.120511785962890 0.005444490829951
24 16 0.75 0.001 4 0.128726502317928 0.005371136718327
24 16 0.75 0.001 5 0.121923822501115 0.005024351188714
24 16 0.75 0.001 6 0.106287486287521 0.004827377378161
24 16 0.75 0.001 7 0.089350712983900 0.004207428579107
24 16 0.75 0.001 8 0.079622987934928 0.004536035021409
24 16 0.75 0.001 9 0.005998548732745 0.002636811788238
24 16 0.75 0.001 10 0.098974012472108 0.005181210560212
24 16 0.75 0.001 11 0.128442742120792 0.004839849914734
24 16 0.75 0.001 12 0.162964459717407 0.004524217924278
24 16 0.75 0.001 13 0.200521024397094 0.005171392570351
24 16 0.75 0.001 14 0.231641570477377 0.005775328813644
24 16 0.75 0.001 15 0.251866020705516 0.006042354391860
24 16 0.75 0.001 16 0.258941348607982 0.006663455978879
24 16 0.75 0.001 17 0.254312193779356 0.006327875649736
24 16 0.75 0.001 18 0.242448937624490 0.006395335552888
24 16 0.75 0.001 19 0.228821192996147 0.006547178091912
24 16 0.75 0.001 20 0.220643524522560 0.006550640532784
24 16 0.75 0.001 21 0.222343131244450 0.006902860023718
24 16 0.75 0.001 22 0.236279832424192 0.006420685554963
24 16 0.75 0.001 23 0.302509980756286 0.006725674662530
24 16 0.75 0.001 24 0.286389611051403 0.006364451584209
24 16 0.75 0.001 25 0.316915240345594 0.007389491425377
24 16 0.75 0.001 26 0.343039655690245 0.008210933827255
24 16 0.75 0.001 27 0.358896216441067 0.007836207208723
24 16 0.75 0.001 28 0.361658527385492 0.008883957277378
24 16 0.75 0.001 29 0.355508553387887 0.008645322374197
24 16 0.75 0.001 30 0.340852030833285 0.009098879281847
24 16 0.75 0.001 31 0.325843426949888 0.008896863461741
24 16 0.75 0.001 32 0.313483067168481 0.010828718163729
24 16 0.75 0.001 33 0.309043423065662 0.010794176753092
24 16 0.75 0.001 34 0.317927646863545 0.009160768244996
24 16 0.75 0.001 35 0.317414388014805 0.010478922264813
24 16 0.75 0.001 36 0.341075396006120 0.008404030174744
24 16 0.75 0.001 37 0.361788767742625 0.010427334683883
24 16 0.75 0.001 38 0.378141332468806 0.009186419292084
24 16 0.75 0.001 39 0.388641170263937 0.009869140532249
24 16 0.75 0.001 40 0.390292909441687 0.008272959730890
24 16 0.75 0.001 41 0.381884041249521 0.009242894365536
24 16 0.75 0.001 42 0.369309515401833 0.009346886857621
24 16 0.75 0.001 43 0.354184138371052 0.008981469022270
24 16 0.75 0.001 44 0.341589584436117 0.008740624387971
24 16 0.75 0.001 45 0.334400372494248 0.009392371474874
24 16 0.75 0.001 46 0.381242482583631 0.009010305483714
24 16 0.75 0.001 47 0.333535146472149 0.010331618128842
24 16 0.75 0.001 48 0.345947999338373 0.009508866562479
24 16 0.75 0.001 49 0.359578586209733 0.009188550058202
24 16 0.75 0.001 50 0.369555333001436 0.009512045600938
