#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.70 0.001 0 -0.000050512587851 0.006845121323475
24 16 0.70 0.001 1 0.065103001228439 0.006309505471568
24 16 0.70 0.001 2 0.117553327469634 0.006480173956615
24 16 0.70 0.001 3 0.150794079665332 0.006422897382167
24 16 0.70 0.001 4 0.162857959575620 0.006075151159824
24 16 0.70 0.001 5 0.156048902959582 0.005500525094620
24 16 0.70 0.001 6 0.137372253168968 0.006259763198569
24 16 0.70 0.001 7 0.116304389917006 0.005979996031558
24 16 0.70 0.001 8 0.103187915894042 0.006743424917917
24 16 0.70 0.001 9 0.103920300352406 0.006805546041623
24 16 0.70 0.001 10 0.121967613759271 0.006596224983853
24 16 0.70 0.001 11 0.155361983586344 0.008299685300035
24 16 0.70 0.001 12 0.195984907539837 0.006250371152471
24 16 0.70 0.001 13 0.240657270586640 0.009290740491635
24 16 0.70 0.001 14 0.279962442456685 0.009819864157283
24 16 0.70 0.001 15 0.304770541337275 0.010275160854725
24 16 0.70 0.001 16 0.314660463135971 0.010981463891586
24 16 0.70 0.001 17 0.310080468074463 0.010605721686973
24 16 0.70 0.001 18 0.296661164234971 0.010715409291335
24 16 0.70 0.001 19 0.279690030203520 0.010827920017906
24 16 0.70 0.001 20 0.268221689467411 0.011056060125625
24 16 0.70 0.001 21 0.268167166574537 0.012910383164466
24 16 0.70 0.001 22 0.282053698124671 0.011932702177876
24 16 0.70 0.001 23 nan nan
24 16 0.70 0.001 24 0.336388864500431 0.010686601399221
24 16 0.70 0.001 25 0.370118790079800 0.013899524158578
24 16 0.70 0.001 26 nan nan
24 16 0.70 0.001 27 0.113888699897830 0.011882505130701
24 16 0.70 0.001 28 nan nan
24 16 0.70 0.001 29 nan nan
24 16 0.70 0.001 30 0.391527389975345 0.015134729550747
24 16 0.70 0.001 31 nan nan
24 16 0.70 0.001 32 nan nan
24 16 0.70 0.001 33 nan nan
24 16 0.70 0.001 34 nan nan
24 16 0.70 0.001 35 nan nan
24 16 0.70 0.001 36 0.364009253265945 0.013956418799595
24 16 0.70 0.001 37 nan nan
24 16 0.70 0.001 38 nan nan
24 16 0.70 0.001 39 0.111666030464067 0.010314201250625
24 16 0.70 0.001 40 nan nan
24 16 0.70 0.001 41 nan nan
24 16 0.70 0.001 42 0.392641306598021 0.014022139661723
24 16 0.70 0.001 43 nan nan
24 16 0.70 0.001 44 nan nan
24 16 0.70 0.001 45 nan nan
24 16 0.70 0.001 46 nan nan
24 16 0.70 0.001 47 nan nan
24 16 0.70 0.001 48 0.360867197358004 0.015606804714952
24 16 0.70 0.001 49 nan nan
24 16 0.70 0.001 50 nan nan
