#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.30 0.001 0 -0.000121530739186 0.003340163290149
24 24 0.30 0.001 1 -0.000262696518417 0.004176411441678
24 24 0.30 0.001 2 -0.006444765843523 0.004014527418829
24 24 0.30 0.001 3 nan nan
24 24 0.30 0.001 4 -0.019046711791739 0.004332687341312
24 24 0.30 0.001 5 -0.026829211836441 0.004641285028688
24 24 0.30 0.001 6 -0.029772937792947 0.005073587240619
24 24 0.30 0.001 7 -0.031348950776114 0.004236505087106
24 24 0.30 0.001 8 -0.025535107777965 0.004558561026874
24 24 0.30 0.001 9 -0.018332989598226 0.004522229416065
24 24 0.30 0.001 10 -0.009621824252006 0.006166187593981
24 24 0.30 0.001 11 nan nan
24 24 0.30 0.001 12 0.002511093463268 0.004968587122170
24 24 0.30 0.001 13 0.002887049814442 0.008649596056599
24 24 0.30 0.001 14 0.000129103740013 0.006239690922280
24 24 0.30 0.001 15 -0.006932380326931 0.009236906310507
24 24 0.30 0.001 16 -0.015525257154596 0.011959712126906
24 24 0.30 0.001 17 -0.019894241219130 0.012037540997436
24 24 0.30 0.001 18 nan nan
24 24 0.30 0.001 19 -0.023638380607397 0.010395973060512
24 24 0.30 0.001 20 -0.021280864576916 0.011698288048168
24 24 0.30 0.001 21 -0.012514292896997 0.012765113787681
24 24 0.30 0.001 22 -0.007015051180704 0.010552113928321
24 24 0.30 0.001 23 0.006521410313780 0.010010879909533
24 24 0.30 0.001 24 0.007441305444659 0.013478494003268
24 24 0.30 0.001 25 0.012409962795619 0.010038535948889
24 24 0.30 0.001 26 0.010742938044580 0.012668612366445
24 24 0.30 0.001 27 0.006896107371958 0.012619042496060
24 24 0.30 0.001 28 0.000423313673944 0.009730449148963
24 24 0.30 0.001 29 nan nan
24 24 0.30 0.001 30 -0.009307464958457 0.013566506530898
24 24 0.30 0.001 31 nan nan
24 24 0.30 0.001 32 -0.001186460876074 0.011558340147146
24 24 0.30 0.001 33 nan nan
24 24 0.30 0.001 34 0.010280501489449 0.011376746090707
24 24 0.30 0.001 35 0.016694024733842 0.008499479288691
24 24 0.30 0.001 36 0.023546630490277 0.012162251994964
24 24 0.30 0.001 37 nan nan
24 24 0.30 0.001 38 0.032318987783825 0.010396633284455
24 24 0.30 0.001 39 nan nan
24 24 0.30 0.001 40 0.018506601389141 0.011670277733492
24 24 0.30 0.001 41 nan nan
24 24 0.30 0.001 42 0.010965343986106 0.013610745014981
24 24 0.30 0.001 43 0.008189552907702 0.012818745523567
24 24 0.30 0.001 44 0.007790434531859 0.012254313740358
24 24 0.30 0.001 45 0.016356982667397 0.014880886317617
24 24 0.30 0.001 46 nan nan
24 24 0.30 0.001 47 0.018149704283639 0.012064394998045
24 24 0.30 0.001 48 0.024918458565257 0.011512475189117
24 24 0.30 0.001 49 0.029691888818193 0.008715466039850
24 24 0.30 0.001 50 nan nan
