#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.15 0.001 0 -0.001855000109868 0.040906098179027
16 16 0.15 0.001 1 -0.248984128319603 0.053590699840300
16 16 0.15 0.001 2 -0.443279425610256 0.073682779120842
16 16 0.15 0.001 3 -0.496393843864867 0.091815612238296
16 16 0.15 0.001 4 -0.452635597309572 0.091993895595561
16 16 0.15 0.001 5 -0.368263364555411 0.105423817155486
16 16 0.15 0.001 6 -0.342158153120531 0.113468020734112
16 16 0.15 0.001 7 -0.346585809868928 0.131245117052658
16 16 0.15 0.001 8 -0.445697330764987 0.112078864287638
16 16 0.15 0.001 9 -0.566115800527316 0.170609993334577
16 16 0.15 0.001 10 -0.616210989206034 0.145431309177718
16 16 0.15 0.001 11 -0.566674252312024 0.148205443864163
16 16 0.15 0.001 12 -0.514977270499702 0.170181766529547
16 16 0.15 0.001 13 -0.406503915656735 0.175184966705375
16 16 0.15 0.001 14 -0.312606936896265 0.159000445655981
16 16 0.15 0.001 15 nan nan
16 16 0.15 0.001 16 -0.198345872823567 0.123406170972594
16 16 0.15 0.001 17 -0.231966505071792 0.144982629814598
16 16 0.15 0.001 18 -0.210331785477845 0.147177362273323
16 16 0.15 0.001 19 -0.226253718563590 0.130555950384472
16 16 0.15 0.001 20 -0.215672700843240 0.162225339492322
16 16 0.15 0.001 21 -0.177838448124597 0.155135280145736
16 16 0.15 0.001 22 nan nan
16 16 0.15 0.001 23 -0.098182438041680 0.156170070951990
16 16 0.15 0.001 24 -0.145315654365649 0.229460313519240
16 16 0.15 0.001 25 -0.031429319766587 0.137868820036907
16 16 0.15 0.001 26 -0.012344699663645 0.098868960776234
16 16 0.15 0.001 27 -0.083168104062924 0.174847114076472
16 16 0.15 0.001 28 -0.050421119722472 0.195710905745504
16 16 0.15 0.001 29 -0.013532303126475 0.219309805466062
16 16 0.15 0.001 30 0.022473201222407 0.196365073391346
16 16 0.15 0.001 31 0.004334235587928 0.087428434675483
16 16 0.15 0.001 32 0.005099177709726 0.128580891074107
16 16 0.15 0.001 33 -0.028122007374428 0.132313554260802
16 16 0.15 0.001 34 -0.109816656544460 0.159929183612141
16 16 0.15 0.001 35 -0.139646517220452 0.164348461182339
16 16 0.15 0.001 36 -0.136698120404683 0.160599580727438
16 16 0.15 0.001 37 -0.122073997302568 0.140102340902752
16 16 0.15 0.001 38 -0.062408719918405 0.164322222367808
16 16 0.15 0.001 39 -0.050303760212756 0.170145604153268
16 16 0.15 0.001 40 -0.117698235695165 0.266294077662750
16 16 0.15 0.001 41 -0.029557761485874 0.156754713601107
16 16 0.15 0.001 42 0.010681462090318 0.094213558277265
16 16 0.15 0.001 43 0.012179010866120 0.078594315136003
16 16 0.15 0.001 44 -0.030473233259833 0.149926848413210
16 16 0.15 0.001 45 -0.073743056679215 0.134618865138823
16 16 0.15 0.001 46 -0.027011087404161 0.151013867747619
16 16 0.15 0.001 47 -0.035527988123966 0.139446140457844
16 16 0.15 0.001 48 -0.029901229140935 0.179042132448994
16 16 0.15 0.001 49 -0.049267150325739 0.179135057240594
16 16 0.15 0.001 50 -0.043853329266775 0.150264023515982
