#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.15 0.001 0 nan nan
16 16 0.15 0.001 1 nan nan
16 16 0.15 0.001 2 -0.443279425610256 0.073682779120842
16 16 0.15 0.001 3 -0.258247954626194 0.078384180978772
16 16 0.15 0.001 4 -0.235667973843213 0.088005998782945
16 16 0.15 0.001 5 -0.161838296498285 0.099302149741458
16 16 0.15 0.001 6 nan nan
16 16 0.15 0.001 7 -0.062269592628950 0.122206763263319
16 16 0.15 0.001 8 nan nan
16 16 0.15 0.001 9 nan nan
16 16 0.15 0.001 10 nan nan
16 16 0.15 0.001 11 nan nan
16 16 0.15 0.001 12 -0.225111213468330 0.177772189693716
16 16 0.15 0.001 13 -0.406503915656735 0.175184966705375
16 16 0.15 0.001 14 -0.126352381858327 0.128044236772661
16 16 0.15 0.001 15 nan nan
16 16 0.15 0.001 16 -0.040386436346029 0.104375776452231
16 16 0.15 0.001 17 -0.122360988294800 0.134816736468126
16 16 0.15 0.001 18 nan nan
16 16 0.15 0.001 19 nan nan
16 16 0.15 0.001 20 -0.091570218013660 0.150380717687570
16 16 0.15 0.001 21 nan nan
16 16 0.15 0.001 22 -0.073386516684088 0.115833438578884
16 16 0.15 0.001 23 nan nan
16 16 0.15 0.001 24 nan nan
16 16 0.15 0.001 25 nan nan
16 16 0.15 0.001 26 -0.012344699663645 0.098868960776234
16 16 0.15 0.001 27 -0.045788824058315 0.176202905156737
16 16 0.15 0.001 28 -0.038337531089417 0.150177644248466
16 16 0.15 0.001 29 nan nan
16 16 0.15 0.001 30 nan nan
16 16 0.15 0.001 31 0.004334235587928 0.087428434675483
16 16 0.15 0.001 32 0.005099177709726 0.128580891074107
16 16 0.15 0.001 33 -0.028122007374428 0.132313554260802
16 16 0.15 0.001 34 nan nan
16 16 0.15 0.001 35 nan nan
16 16 0.15 0.001 36 -0.083328073872229 0.159531168525114
16 16 0.15 0.001 37 nan nan
16 16 0.15 0.001 38 nan nan
16 16 0.15 0.001 39 nan nan
16 16 0.15 0.001 40 -0.035831781234319 0.222140163800555
16 16 0.15 0.001 41 nan nan
16 16 0.15 0.001 42 0.014837987709925 0.084347504993631
16 16 0.15 0.001 43 0.012179010866120 0.078594315136003
16 16 0.15 0.001 44 -0.030473233259833 0.149926848413210
16 16 0.15 0.001 45 nan nan
16 16 0.15 0.001 46 -0.024287017134686 0.154185672659603
16 16 0.15 0.001 47 nan nan
16 16 0.15 0.001 48 -0.054709954826411 0.148841363043355
16 16 0.15 0.001 49 -0.049267150325739 0.179135057240594
16 16 0.15 0.001 50 -0.000821507511586 0.146075006373955
