#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.15 0.001 0 -0.004546667688551 0.032288555805397
16 16 0.15 0.001 1 -0.137539513392752 0.042434615321592
16 16 0.15 0.001 2 -0.229568551789445 0.068255220835527
16 16 0.15 0.001 3 -0.258247954626194 0.078384180978772
16 16 0.15 0.001 4 -0.235667973843213 0.088005998782945
16 16 0.15 0.001 5 -0.161838296498285 0.099302149741458
16 16 0.15 0.001 6 -0.108979384927740 0.101626062509443
16 16 0.15 0.001 7 -0.062269592628950 0.122206763263319
16 16 0.15 0.001 8 -0.133796745406251 0.103028467230342
16 16 0.15 0.001 9 -0.168922966637566 0.156843615733050
16 16 0.15 0.001 10 -0.191675330704979 0.147579769620375
16 16 0.15 0.001 11 -0.208682587025015 0.143556079241572
16 16 0.15 0.001 12 -0.225111213468330 0.177772189693716
16 16 0.15 0.001 13 -0.134028023539481 0.124296544334184
16 16 0.15 0.001 14 -0.126352381858327 0.128044236772661
16 16 0.15 0.001 15 -0.110887036584191 0.137121734463659
16 16 0.15 0.001 16 -0.040386436346029 0.104375776452231
16 16 0.15 0.001 17 -0.122360988294800 0.134816736468126
16 16 0.15 0.001 18 -0.052344872286777 0.108361149661044
16 16 0.15 0.001 19 -0.106621667750996 0.163589340371159
16 16 0.15 0.001 20 -0.091570218013660 0.150380717687570
16 16 0.15 0.001 21 -0.086468694566136 0.134892830910147
16 16 0.15 0.001 22 -0.073386516684088 0.115833438578884
16 16 0.15 0.001 23 -0.004079249098992 0.103118843975985
16 16 0.15 0.001 24 -0.088351774974356 0.177985161024014
16 16 0.15 0.001 25 -0.030394032197434 0.086827165459850
16 16 0.15 0.001 26 -0.012344699663645 0.098868960776234
16 16 0.15 0.001 27 -0.045788824058315 0.176202905156737
16 16 0.15 0.001 28 -0.038337531089417 0.150177644248466
16 16 0.15 0.001 29 -0.030809808292313 0.135025629882971
16 16 0.15 0.001 30 -0.014835372265866 0.136897954166751
16 16 0.15 0.001 31 0.004334235587928 0.087428434675483
16 16 0.15 0.001 32 0.032906085511116 0.072089394827453
16 16 0.15 0.001 33 -0.003370371262851 0.103490981249919
16 16 0.15 0.001 34 0.015059738198767 0.170983404835067
16 16 0.15 0.001 35 -0.021159756224046 0.129584626299643
16 16 0.15 0.001 36 -0.083328073872229 0.159531168525114
16 16 0.15 0.001 37 -0.027016038635153 0.115446274719829
16 16 0.15 0.001 38 -0.071574812693050 0.131877393537521
16 16 0.15 0.001 39 0.002202992409161 0.122782185665987
16 16 0.15 0.001 40 -0.035831781234319 0.222140163800555
16 16 0.15 0.001 41 -0.007551685182895 0.127991051801074
16 16 0.15 0.001 42 0.014837987709925 0.084347504993631
16 16 0.15 0.001 43 -0.010885077507986 0.078116905648492
16 16 0.15 0.001 44 -0.030473233259833 0.149926848413210
16 16 0.15 0.001 45 -0.000697089947321 0.137250910266428
16 16 0.15 0.001 46 -0.024287017134686 0.154185672659603
16 16 0.15 0.001 47 -0.039360277392464 0.106077822049589
16 16 0.15 0.001 48 -0.054709954826411 0.148841363043355
16 16 0.15 0.001 49 -0.029501241718295 0.112446360092223
16 16 0.15 0.001 50 -0.000821507511586 0.146075006373955
