#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.55 0.001 0 -0.007476600351813 0.049761088835562
16 16 0.55 0.001 1 -0.099584310943970 0.050418297528292
16 16 0.55 0.001 2 -0.390691235145563 0.094011084406782
16 16 0.55 0.001 3 -0.263922836598688 0.063059362432424
16 16 0.55 0.001 4 -0.219239487287546 0.109046962313581
16 16 0.55 0.001 5 -0.135207076834781 0.136065130334603
16 16 0.55 0.001 6 -0.135641641984131 0.116708729061196
16 16 0.55 0.001 7 -0.287545745724200 0.155438769204073
16 16 0.55 0.001 8 -0.383582677067798 0.127096333810907
16 16 0.55 0.001 9 -0.179675409101185 0.142589683305277
16 16 0.55 0.001 10 -0.125539302076240 0.132055110362183
16 16 0.55 0.001 11 -0.161860895512694 0.177534928301505
16 16 0.55 0.001 12 -0.136759670509180 0.176353001165179
16 16 0.55 0.001 13 -0.162541891623565 0.194777026377933
16 16 0.55 0.001 14 -0.137765533042977 0.167090625417975
16 16 0.55 0.001 15 -0.011565846544583 0.161226834251599
16 16 0.55 0.001 16 -0.028333188702686 0.129788843188331
16 16 0.55 0.001 17 -0.043467947469456 0.170303319203233
16 16 0.55 0.001 18 nan nan
16 16 0.55 0.001 19 -0.062392827804608 0.126945798733460
16 16 0.55 0.001 20 nan nan
16 16 0.55 0.001 21 nan nan
16 16 0.55 0.001 22 0.022167237762029 0.123020595165951
16 16 0.55 0.001 23 0.009387373746536 0.160103502620125
16 16 0.55 0.001 24 -0.053967064164181 0.155023950572864
16 16 0.55 0.001 25 nan nan
16 16 0.55 0.001 26 0.065540520620407 0.135480550152980
16 16 0.55 0.001 27 nan nan
16 16 0.55 0.001 28 0.041496787751852 0.179520479890256
16 16 0.55 0.001 29 0.147405383242025 0.218299028794226
16 16 0.55 0.001 30 nan nan
16 16 0.55 0.001 31 nan nan
16 16 0.55 0.001 32 nan nan
16 16 0.55 0.001 33 nan nan
16 16 0.55 0.001 34 0.038334018306033 0.196903065561948
16 16 0.55 0.001 35 0.012782690889043 0.212279493321969
16 16 0.55 0.001 36 -0.052801171739851 0.139445791703719
16 16 0.55 0.001 37 0.031225573391936 0.160837965879133
16 16 0.55 0.001 38 0.053758948296710 0.168560840513392
16 16 0.55 0.001 39 -0.019075344580115 0.146551382430027
16 16 0.55 0.001 40 0.019111362039655 0.178125174842934
16 16 0.55 0.001 41 0.017314786330769 0.177548039564020
16 16 0.55 0.001 42 0.041604568777410 0.093026959770575
16 16 0.55 0.001 43 0.018049757204997 0.093420480542842
16 16 0.55 0.001 44 0.051536714658588 0.138197940307734
16 16 0.55 0.001 45 -0.003371339106769 0.201196951656419
16 16 0.55 0.001 46 0.031768555409817 0.176439648233967
16 16 0.55 0.001 47 nan nan
16 16 0.55 0.001 48 nan nan
16 16 0.55 0.001 49 nan nan
16 16 0.55 0.001 50 0.029312986521502 0.155887570833319
