#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.55 0.001 0 -0.004260095418652 0.057505440622436
16 16 0.55 0.001 1 -0.099584310943970 0.050418297528292
16 16 0.55 0.001 2 -0.390691235145563 0.094011084406782
16 16 0.55 0.001 3 -0.437914857782862 0.115652135910094
16 16 0.55 0.001 4 -0.416302657978169 0.140365992791249
16 16 0.55 0.001 5 -0.320946890247426 0.131108753092963
16 16 0.55 0.001 6 -0.281135626221153 0.141668313356397
16 16 0.55 0.001 7 -0.287545745724200 0.155438769204073
16 16 0.55 0.001 8 -0.383582677067798 0.127096333810907
16 16 0.55 0.001 9 -0.398274243644999 0.202706184564414
16 16 0.55 0.001 10 -0.125539302076240 0.132055110362183
16 16 0.55 0.001 11 -0.389793678444390 0.172998409305830
16 16 0.55 0.001 12 -0.136759670509180 0.176353001165179
16 16 0.55 0.001 13 -0.242688198764841 0.201534198954495
16 16 0.55 0.001 14 -0.137765533042977 0.167090625417975
16 16 0.55 0.001 15 -0.113521194943527 0.197970385656222
16 16 0.55 0.001 16 -0.010880902164268 0.137226362678972
16 16 0.55 0.001 17 -0.048894371362192 0.156000219947620
16 16 0.55 0.001 18 0.028581194283042 0.150010361138399
16 16 0.55 0.001 19 0.013024586846111 0.158993544010306
16 16 0.55 0.001 20 0.010197322616642 0.188125428586533
16 16 0.55 0.001 21 0.038721850173675 0.153151541537958
16 16 0.55 0.001 22 0.047287059220947 0.162465049759805
16 16 0.55 0.001 23 0.060470098690150 0.175130412131573
16 16 0.55 0.001 24 0.007101444133385 0.264144094658753
16 16 0.55 0.001 25 0.160681426445541 0.172905665834238
16 16 0.55 0.001 26 0.185843440516653 0.135980665418948
16 16 0.55 0.001 27 0.105336148452843 0.200962440566650
16 16 0.55 0.001 28 0.091214713533255 0.235690526653422
16 16 0.55 0.001 29 0.147405383242025 0.218299028794226
16 16 0.55 0.001 30 0.182507539493982 0.207844374325750
16 16 0.55 0.001 31 0.170500878219431 0.138822592001651
16 16 0.55 0.001 32 0.161679883795973 0.152953017509060
16 16 0.55 0.001 33 0.127138496060036 0.142188114892433
16 16 0.55 0.001 34 0.038334018306033 0.196903065561948
16 16 0.55 0.001 35 0.016952741715524 0.217394342624098
16 16 0.55 0.001 36 -0.019925344434810 0.216049245027547
16 16 0.55 0.001 37 0.031225573391936 0.160837965879133
16 16 0.55 0.001 38 0.053758948296710 0.168560840513392
16 16 0.55 0.001 39 0.065588498642509 0.174523911585358
16 16 0.55 0.001 40 -0.020255963796588 0.281824652516027
16 16 0.55 0.001 41 0.017314786330769 0.177548039564020
16 16 0.55 0.001 42 0.137897016443335 0.117623265321428
16 16 0.55 0.001 43 0.131190939966107 0.107610591341775
16 16 0.55 0.001 44 0.041491217660187 0.192067298000322
16 16 0.55 0.001 45 0.031767347417647 0.158811260910930
16 16 0.55 0.001 46 0.031768555409817 0.176439648233967
16 16 0.55 0.001 47 0.086309920821068 0.167785661949841
16 16 0.55 0.001 48 0.045721620096750 0.219661070593091
16 16 0.55 0.001 49 0.041439144007015 0.244745727640565
16 16 0.55 0.001 50 0.029312986521502 0.155887570833319
