#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.70 0.001 0 -0.001402617322600 0.012681443831851
16 16 0.70 0.001 1 0.076877025800822 0.009262042059980
16 16 0.70 0.001 2 0.121766132580889 0.009346393737421
16 16 0.70 0.001 3 0.119104073246506 0.015110244046441
16 16 0.70 0.001 4 0.091277162774457 0.013215974875575
16 16 0.70 0.001 5 0.054320235763756 0.018843206593457
16 16 0.70 0.001 6 0.029085543875259 0.020094574530664
16 16 0.70 0.001 7 0.047799639709616 0.017148807496631
16 16 0.70 0.001 8 0.079584469590488 0.014797168507158
16 16 0.70 0.001 9 0.118111923681266 0.025348855619412
16 16 0.70 0.001 10 0.140981298977262 0.021666782670331
16 16 0.70 0.001 11 0.141317155169906 0.026150091701445
16 16 0.70 0.001 12 0.111592032169096 0.026236118896866
16 16 0.70 0.001 13 0.096250974640452 0.030032571387209
16 16 0.70 0.001 14 0.086237651543150 0.034153026836895
16 16 0.70 0.001 15 0.138243101156165 0.032612783467452
16 16 0.70 0.001 16 0.099768165545677 0.020589681465883
16 16 0.70 0.001 17 0.119261108523220 0.021452507891125
16 16 0.70 0.001 18 0.128202896377983 0.027242414158319
16 16 0.70 0.001 19 0.108651143067496 0.027547058790919
16 16 0.70 0.001 20 0.109703260372745 0.032387783109049
16 16 0.70 0.001 21 0.094959639172867 0.034540489065034
16 16 0.70 0.001 22 0.079794211106812 0.024900237571729
16 16 0.70 0.001 23 0.062774178914692 0.028808322884463
16 16 0.70 0.001 24 0.091501591833299 0.028826845850840
16 16 0.70 0.001 25 0.088167952317121 0.026133936311196
16 16 0.70 0.001 26 0.096885903898017 0.029019888271226
16 16 0.70 0.001 27 0.090231552928284 0.035894757979321
16 16 0.70 0.001 28 0.070063117235883 0.044645589568744
16 16 0.70 0.001 29 0.070994234285842 0.021968053594375
16 16 0.70 0.001 30 0.088791689028594 0.025347501077429
16 16 0.70 0.001 31 0.049201022205678 0.015528811175359
16 16 0.70 0.001 32 0.061075842324745 0.018159641757043
16 16 0.70 0.001 33 0.072510539419170 0.021609898386844
16 16 0.70 0.001 34 0.071544900713405 0.024486335528141
16 16 0.70 0.001 35 0.084700829874542 0.026377234258476
16 16 0.70 0.001 36 0.080728462450616 0.027561297781301
16 16 0.70 0.001 37 0.071157361381616 0.028767713985859
16 16 0.70 0.001 38 0.053782692626704 0.024275412262312
16 16 0.70 0.001 39 0.052867687223634 0.033615028186282
16 16 0.70 0.001 40 0.060459440244100 0.021469411945548
16 16 0.70 0.001 41 0.059167554374468 0.024649273198229
16 16 0.70 0.001 42 0.057777309511314 0.017231898533423
16 16 0.70 0.001 43 0.061412559000554 0.021767216541686
16 16 0.70 0.001 44 0.054931698318599 0.021541751934314
16 16 0.70 0.001 45 0.069321544610727 0.027129306995194
16 16 0.70 0.001 46 0.038875561279336 0.028450380585877
16 16 0.70 0.001 47 0.038405224370318 0.026679641224571
16 16 0.70 0.001 48 0.040060150583727 0.026918468566128
16 16 0.70 0.001 49 0.033917927503445 0.024872801622930
16 16 0.70 0.001 50 0.048606736175456 0.031587822435936
