#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.70 0.001 0 0.001192256763479 0.011712386045685
16 16 0.70 0.001 1 nan nan
16 16 0.70 0.001 2 nan nan
16 16 0.70 0.001 3 0.119104073246506 0.015110244046441
16 16 0.70 0.001 4 0.243535199124886 0.015699658190195
16 16 0.70 0.001 5 0.054320235763756 0.018843206593457
16 16 0.70 0.001 6 0.184886220843177 0.021780400852093
16 16 0.70 0.001 7 0.047799639709616 0.017148807496631
16 16 0.70 0.001 8 0.079584469590488 0.014797168507158
16 16 0.70 0.001 9 nan nan
16 16 0.70 0.001 10 0.140981298977262 0.021666782670331
16 16 0.70 0.001 11 0.141317155169906 0.026150091701445
16 16 0.70 0.001 12 0.111592032169096 0.026236118896866
16 16 0.70 0.001 13 nan nan
16 16 0.70 0.001 14 0.086237651543150 0.034153026836895
16 16 0.70 0.001 15 nan nan
16 16 0.70 0.001 16 0.408485034950587 0.029534871420720
16 16 0.70 0.001 17 0.447043108381350 0.028256413386212
16 16 0.70 0.001 18 0.128202896377983 0.027242414158319
16 16 0.70 0.001 19 nan nan
16 16 0.70 0.001 20 0.109703260372745 0.032387783109049
16 16 0.70 0.001 21 nan nan
16 16 0.70 0.001 22 0.371545885181576 0.038923939553579
16 16 0.70 0.001 23 0.062774178914692 0.028808322884463
16 16 0.70 0.001 24 0.091501591833299 0.028826845850840
16 16 0.70 0.001 25 nan nan
16 16 0.70 0.001 26 0.096885903898017 0.029019888271226
16 16 0.70 0.001 27 0.090231552928284 0.035894757979321
16 16 0.70 0.001 28 nan nan
16 16 0.70 0.001 29 0.070994234285842 0.021968053594375
16 16 0.70 0.001 30 nan nan
16 16 0.70 0.001 31 nan nan
16 16 0.70 0.001 32 0.061075842324745 0.018159641757043
16 16 0.70 0.001 33 nan nan
16 16 0.70 0.001 34 0.071544900713405 0.024486335528141
16 16 0.70 0.001 35 nan nan
16 16 0.70 0.001 36 0.326427610480703 0.031032432843434
16 16 0.70 0.001 37 nan nan
16 16 0.70 0.001 38 nan nan
16 16 0.70 0.001 39 0.052867687223634 0.033615028186282
16 16 0.70 0.001 40 0.060459440244100 0.021469411945548
16 16 0.70 0.001 41 nan nan
16 16 0.70 0.001 42 nan nan
16 16 0.70 0.001 43 0.061412559000554 0.021767216541686
16 16 0.70 0.001 44 nan nan
16 16 0.70 0.001 45 0.069321544610727 0.027129306995194
16 16 0.70 0.001 46 0.199620259393568 0.032583488691004
16 16 0.70 0.001 47 0.038405224370318 0.026679641224571
16 16 0.70 0.001 48 0.040060150583727 0.026918468566128
16 16 0.70 0.001 49 nan nan
16 16 0.70 0.001 50 0.048606736175456 0.031587822435936
