#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.70 0.001 0 0.001192256763479 0.011712386045685
16 16 0.70 0.001 1 0.158267794544578 0.012156262437102
16 16 0.70 0.001 2 0.257545356068266 0.014804434473346
16 16 0.70 0.001 3 0.283609720992679 0.017643484857206
16 16 0.70 0.001 4 0.243535199124886 0.015699658190195
16 16 0.70 0.001 5 0.054320235763756 0.018843206593457
16 16 0.70 0.001 6 0.184886220843177 0.021780400852093
16 16 0.70 0.001 7 0.047799639709616 0.017148807496631
16 16 0.70 0.001 8 0.319098433540341 0.018815143840080
16 16 0.70 0.001 9 0.419643188756888 0.025031454805863
16 16 0.70 0.001 10 0.480110644763240 0.032675804281622
16 16 0.70 0.001 11 0.141317155169906 0.026150091701445
16 16 0.70 0.001 12 0.454454568450926 0.031392942364957
16 16 0.70 0.001 13 0.405598310081023 0.028558604797798
16 16 0.70 0.001 14 0.380595287272722 0.036886991577658
16 16 0.70 0.001 15 0.466266416629124 0.032646135344627
16 16 0.70 0.001 16 0.408485034950587 0.029534871420720
16 16 0.70 0.001 17 0.447043108381350 0.028256413386212
16 16 0.70 0.001 18 nan nan
16 16 0.70 0.001 19 nan nan
16 16 0.70 0.001 20 0.109703260372745 0.032387783109049
16 16 0.70 0.001 21 nan nan
16 16 0.70 0.001 22 0.371545885181576 0.038923939553579
16 16 0.70 0.001 23 0.328442401748526 0.032812923806507
16 16 0.70 0.001 24 0.091501591833299 0.028826845850840
16 16 0.70 0.001 25 0.363677610061378 0.031767879793757
16 16 0.70 0.001 26 0.096885903898017 0.029019888271226
16 16 0.70 0.001 27 0.090231552928284 0.035894757979321
16 16 0.70 0.001 28 0.328069604831550 0.041106621062281
16 16 0.70 0.001 29 nan nan
16 16 0.70 0.001 30 0.308067575791145 0.027567813787213
16 16 0.70 0.001 31 0.238811244052787 0.023337953101776
16 16 0.70 0.001 32 nan nan
16 16 0.70 0.001 33 0.278606980436701 0.018543596854167
16 16 0.70 0.001 34 0.071544900713405 0.024486335528141
16 16 0.70 0.001 35 0.318911637280182 0.027627493881895
16 16 0.70 0.001 36 0.326427610480703 0.031032432843434
16 16 0.70 0.001 37 nan nan
16 16 0.70 0.001 38 nan nan
16 16 0.70 0.001 39 0.254240971639165 0.034906679447874
16 16 0.70 0.001 40 0.251136611418575 0.040042636535245
16 16 0.70 0.001 41 nan nan
16 16 0.70 0.001 42 nan nan
16 16 0.70 0.001 43 0.231260664844614 0.020088498495740
16 16 0.70 0.001 44 0.231154346779603 0.024636351408382
16 16 0.70 0.001 45 nan nan
16 16 0.70 0.001 46 0.199620259393568 0.032583488691004
16 16 0.70 0.001 47 nan nan
16 16 0.70 0.001 48 nan nan
16 16 0.70 0.001 49 0.168864747570010 0.031821599304515
16 16 0.70 0.001 50 0.174802504007462 0.036453172515005
