#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.35 0.001 0 -0.002700469905836 0.018358891786693
16 12 0.35 0.001 1 0.104377130262829 0.018243489027655
16 12 0.35 0.001 2 0.156981948579707 0.024595096647634
16 12 0.35 0.001 3 0.165152845427888 0.032447915832293
16 12 0.35 0.001 4 0.115416306383315 0.033299265792851
16 12 0.35 0.001 5 0.064954447075247 0.030241413614561
16 12 0.35 0.001 6 0.043316228632985 0.029804499209088
16 12 0.35 0.001 7 0.048910520220278 0.036120466777266
16 12 0.35 0.001 8 0.083466067931022 0.034141920762055
16 12 0.35 0.001 9 0.156056813055062 0.060182640146393
16 12 0.35 0.001 10 0.158059078896424 0.042214000470471
16 12 0.35 0.001 11 0.167987447921076 0.060898392435190
16 12 0.35 0.001 12 0.155567966084430 0.060931280271794
16 12 0.35 0.001 13 0.105176500730123 0.063859051207292
16 12 0.35 0.001 14 0.118003842967024 0.042434660699109
16 12 0.35 0.001 15 0.134081747899086 0.056500661289578
16 12 0.35 0.001 16 0.091062418096833 0.042951420087337
16 12 0.35 0.001 17 0.136379840196027 0.058289991039482
16 12 0.35 0.001 18 0.120238318905835 0.040038790922774
16 12 0.35 0.001 19 0.111335157871377 0.062866407406515
16 12 0.35 0.001 20 0.095514445455189 0.065186808398869
16 12 0.35 0.001 21 0.069072396457939 0.050511049668170
16 12 0.35 0.001 22 0.049375536391416 0.057599123285380
16 12 0.35 0.001 23 0.060195340436846 0.057063335254699
16 12 0.35 0.001 24 0.065539655971627 0.051912970575745
16 12 0.35 0.001 25 0.062356079257211 0.059444956485738
16 12 0.35 0.001 26 0.071940189176862 0.048824226074940
16 12 0.35 0.001 27 0.054309716675978 0.072973559508906
16 12 0.35 0.001 28 0.038252879119352 0.061033346989470
16 12 0.35 0.001 29 0.013930088493667 0.072990332960392
16 12 0.35 0.001 30 0.049278573303869 0.055213837834235
16 12 0.35 0.001 31 0.018372036875480 0.036600652617074
16 12 0.35 0.001 32 0.048099823076658 0.030815299725481
16 12 0.35 0.001 33 0.044902867557396 0.037710452631515
16 12 0.35 0.001 34 0.073470660359264 0.038306789648484
16 12 0.35 0.001 35 0.073902243326333 0.070267676406476
16 12 0.35 0.001 36 0.073486401494332 0.078380091872123
16 12 0.35 0.001 37 0.072622842922616 0.046254673948252
16 12 0.35 0.001 38 0.063782782444834 0.052968521411591
16 12 0.35 0.001 39 0.055126417495237 0.057935760426986
16 12 0.35 0.001 40 0.064075163496121 0.066634283317814
16 12 0.35 0.001 41 0.040431121125677 0.043296477989171
16 12 0.35 0.001 42 0.035948147084805 0.039606587114698
16 12 0.35 0.001 43 0.039057862098923 0.032508194557860
16 12 0.35 0.001 44 0.040317054899468 0.039255332679600
16 12 0.35 0.001 45 0.060557692872563 0.044649886117019
16 12 0.35 0.001 46 0.024016929685958 0.060187358747312
16 12 0.35 0.001 47 0.027095927029362 0.044755319398616
16 12 0.35 0.001 48 0.020140109575685 0.056787556293563
16 12 0.35 0.001 49 0.026756880876537 0.072991405565097
16 12 0.35 0.001 50 0.031480065893606 0.054876784430972
