#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.35 0.001 0 0.001925039170958 0.018339563188765
16 12 0.35 0.001 1 0.211272481079085 0.025273035029155
16 12 0.35 0.001 2 0.343966487428113 0.032806383987633
16 12 0.35 0.001 3 0.165152845427888 0.032447915832293
16 12 0.35 0.001 4 0.328600207200294 0.037186787614784
16 12 0.35 0.001 5 0.262297085519864 0.037661295431514
16 12 0.35 0.001 6 0.240522083495934 0.046061601885135
16 12 0.35 0.001 7 0.290376446960089 0.058226094435141
16 12 0.35 0.001 8 0.083466067931022 0.034141920762055
16 12 0.35 0.001 9 0.156056813055062 0.060182640146393
16 12 0.35 0.001 10 0.158059078896424 0.042214000470471
16 12 0.35 0.001 11 0.597282031365893 0.065810461456074
16 12 0.35 0.001 12 0.517995755323827 0.068867749212459
16 12 0.35 0.001 13 0.105176500730123 0.063859051207292
16 12 0.35 0.001 14 0.118003842967024 0.042434660699109
16 12 0.35 0.001 15 nan nan
16 12 0.35 0.001 16 0.401417885515116 0.057831066168265
16 12 0.35 0.001 17 0.431275645361188 0.061556502816874
16 12 0.35 0.001 18 0.440461408739255 0.063008010932152
16 12 0.35 0.001 19 nan nan
16 12 0.35 0.001 20 0.095514445455189 0.065186808398869
16 12 0.35 0.001 21 nan nan
16 12 0.35 0.001 22 0.314062253460389 0.073179597629551
16 12 0.35 0.001 23 nan nan
16 12 0.35 0.001 24 0.065539655971627 0.051912970575745
16 12 0.35 0.001 25 nan nan
16 12 0.35 0.001 26 0.071940189176862 0.048824226074940
16 12 0.35 0.001 27 0.260831619917179 0.084158725391722
16 12 0.35 0.001 28 0.038252879119352 0.061033346989470
16 12 0.35 0.001 29 0.183769182183629 0.071675695813528
16 12 0.35 0.001 30 0.049278573303869 0.055213837834235
16 12 0.35 0.001 31 nan nan
16 12 0.35 0.001 32 0.048099823076658 0.030815299725481
16 12 0.35 0.001 33 0.194408752605683 0.035846817990441
16 12 0.35 0.001 34 0.235240187061943 0.057827538148513
16 12 0.35 0.001 35 nan nan
16 12 0.35 0.001 36 0.286027673724237 0.069706446327317
16 12 0.35 0.001 37 0.269403918611240 0.080449638513407
16 12 0.35 0.001 38 0.063782782444834 0.052968521411591
16 12 0.35 0.001 39 0.055126417495237 0.057935760426986
16 12 0.35 0.001 40 0.217811576576248 0.081407772957083
16 12 0.35 0.001 41 nan nan
16 12 0.35 0.001 42 nan nan
16 12 0.35 0.001 43 0.039057862098923 0.032508194557860
16 12 0.35 0.001 44 nan nan
16 12 0.35 0.001 45 0.060557692872563 0.044649886117019
16 12 0.35 0.001 46 nan nan
16 12 0.35 0.001 47 nan nan
16 12 0.35 0.001 48 0.020140109575685 0.056787556293563
16 12 0.35 0.001 49 nan nan
16 12 0.35 0.001 50 nan nan
