#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 12 0.05 0.001 0 -0.0002810868761352001 0.002205862618283382
24 12 0.05 0.001 1 -0.011533852534201666 0.003600213296009266
24 12 0.05 0.001 2 -0.024512165587440998 0.00445538263543715
24 12 0.05 0.001 3 -0.03932038044343475 0.004080115635744893
24 12 0.05 0.001 4 -0.052918630387884594 0.0018743275801610595
24 12 0.05 0.001 5 -0.05540525991402699 0.002663024012287816
24 12 0.05 0.001 6 nan nan
24 12 0.05 0.001 7 -0.049681266115646 0.001021641703384808
24 12 0.05 0.001 8 -0.043145613646105 0.002415447750755633
24 12 0.05 0.001 9 -0.0348874013196968 0.00031957014937085757
24 12 0.05 0.001 10 -0.028224422408551747 0.002248075885319659
24 12 0.05 0.001 11 -0.025747468319235252 0.0021541722769607367
24 12 0.05 0.001 12 -0.028597606835094002 0.0009270429053067851
24 12 0.05 0.001 13 -0.035210117982674254 0.0018246518020584952
24 12 0.05 0.001 14 -0.04315317387706067 0.0010211704496020295
24 12 0.05 0.001 15 -0.0533266241844245 0.0014715074302054814
24 12 0.05 0.001 16 -0.06315117065449799 0.0008895350510546336
24 12 0.05 0.001 17 -0.070125748123662 0.0007753930564252956
24 12 0.05 0.001 18 -0.07134419801527501 0.0004206133064535376
24 12 0.05 0.001 19 -0.066711827422958 0.005116599771121822
24 12 0.05 0.001 20 -0.06593184223442033 0.0022739097396397815
24 12 0.05 0.001 21 -0.05885627858260133 0.0029418657638649757
24 12 0.05 0.001 22 -0.043789585989903006 0.001653895676544757
24 12 0.05 0.001 23 -0.047644525507884 0.0025962878345404962
24 12 0.05 0.001 24 -0.044995761119602996 0.0037050581344920436
24 12 0.05 0.001 25 -0.043929993545964 0.00471082808562858
24 12 0.05 0.001 26 -0.05377400248754 0.005123764620451887
24 12 0.05 0.001 27 -0.05859906900717 0.004670009670412999
24 12 0.05 0.001 28 -0.06261147683556 0.004864277320097001
24 12 0.05 0.001 29 -0.0775069949878225 0.0014835482336444938
24 12 0.05 0.001 30 -0.07445937591666833 0.005825576489613939
24 12 0.05 0.001 31 -0.0664787101149215 0.00021297016302750102
24 12 0.05 0.001 32 -0.058393131245908 6.925690817099692e-05
24 12 0.05 0.001 33 -0.051766122424442 0.004545703168290997
24 12 0.05 0.001 34 -0.04993248861274633 0.005573398626685719
24 12 0.05 0.001 35 -0.041992473696135325 0.0032622646469956866
24 12 0.05 0.001 36 -0.03482543707210667 0.003399073542066081
24 12 0.05 0.001 37 -0.029802636763539333 0.0031641698536049962
24 12 0.05 0.001 38 -0.034270535390996996 0.0022351606896143456
24 12 0.05 0.001 39 -0.039862005336421 9.293150544700117e-05
24 12 0.05 0.001 40 -0.046758074007171 0.003925474457740999
24 12 0.05 0.001 41 -0.047215904718571 0.0015861000511190014
24 12 0.05 0.001 42 -0.047743447192490004 0.004114376459276998
24 12 0.05 0.001 43 -0.0458567893375845 0.0009677385137444976
24 12 0.05 0.001 44 -0.042125054662492 0.00010778203532300217
24 12 0.05 0.001 45 -0.041059978545014336 0.0031877015086943647
24 12 0.05 0.001 46 -0.0311227212521355 0.0006815248551554978
24 12 0.05 0.001 47 -0.032695623191135 0.0017576285901089986
24 12 0.05 0.001 48 -0.029746276372434 0.001936073343321749
24 12 0.05 0.001 49 -0.025556589664299 0.0018538348455419994
24 12 0.05 0.001 50 -0.026356973623581498 0.0013372389043155
