#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 12 0.05 0.001 0 0.000892885224529 0.000687471792012
24 12 0.05 0.001 1 -0.010586166600016 0.000743868618954
24 12 0.05 0.001 2 nan nan
24 12 0.05 0.001 3 -0.037426376357962 0.000852258291123
24 12 0.05 0.001 4 -0.044860183908744 0.000676916599560
24 12 0.05 0.001 5 -0.050799541721256 0.000476170410488
24 12 0.05 0.001 6 -0.049736376206119 0.000538861357299
24 12 0.05 0.001 7 -0.046117362624166 0.000518045033818
24 12 0.05 0.001 8 -0.039847826809977 0.000601650546049
24 12 0.05 0.001 9 -0.030649386249695 0.000554186082989
24 12 0.05 0.001 10 nan nan
24 12 0.05 0.001 11 -0.023760805804013 0.000460997302101
24 12 0.05 0.001 12 -0.027511217383544 0.000499143728394
24 12 0.05 0.001 13 -0.033110973659475 0.000580101609490
24 12 0.05 0.001 14 -0.044082426982132 0.000512169742684
24 12 0.05 0.001 15 -0.052224956048975 0.000534609135158
24 12 0.05 0.001 16 -0.061414950046790 0.000681988615210
24 12 0.05 0.001 17 -0.067440421942014 0.000471440718718
24 12 0.05 0.001 18 -0.067145519930360 0.000692610712689
24 12 0.05 0.001 19 -0.064554249598669 0.000513536269572
24 12 0.05 0.001 20 -0.058775177851205 0.000513276946635
24 12 0.05 0.001 21 -0.050992087579923 0.000558090024702
24 12 0.05 0.001 22 -0.045166250278055 0.000499705888302
24 12 0.05 0.001 23 -0.047006435734305 0.000682751812028
24 12 0.05 0.001 24 -0.042318798364838 0.000713128327712
24 12 0.05 0.001 25 -0.046200624535654 0.000582054457046
24 12 0.05 0.001 26 nan nan
24 12 0.05 0.001 27 -0.059192875807688 0.000606001276085
24 12 0.05 0.001 28 -0.066655345800356 0.000724326834772
24 12 0.05 0.001 29 -0.070127060177742 0.000733660175603
24 12 0.05 0.001 30 -0.071186350751544 0.000624657970913
24 12 0.05 0.001 31 -0.066125210167531 0.000580165408362
24 12 0.05 0.001 32 -0.060903629600500 0.000702931653993
24 12 0.05 0.001 33 nan nan
24 12 0.05 0.001 34 -0.046873534505268 0.000639750067360
24 12 0.05 0.001 35 -0.039393428571300 0.000515332593790
24 12 0.05 0.001 36 -0.036195326003143 0.000571378567752
24 12 0.05 0.001 37 nan nan
24 12 0.05 0.001 38 -0.039522095468425 0.000653503768335
24 12 0.05 0.001 39 -0.042895529992360 0.000579047899389
24 12 0.05 0.001 40 -0.046687874649478 0.000625374457523
24 12 0.05 0.001 41 -0.048709280613338 0.000610493559608
24 12 0.05 0.001 42 -0.049928038516563 0.000600283244555
24 12 0.05 0.001 43 -0.047615478139897 0.000764477942036
24 12 0.05 0.001 44 -0.043681237203601 0.000630804769075
24 12 0.05 0.001 45 -0.037748319520536 0.000638856172854
24 12 0.05 0.001 46 -0.029987873409502 0.000664964976201
24 12 0.05 0.001 47 -0.026736640211442 0.000651171722758
24 12 0.05 0.001 48 -0.021804545222948 0.000667627747499
24 12 0.05 0.001 49 -0.019334532942975 0.000690674871952
24 12 0.05 0.001 50 -0.019994879088222 0.000699795463508
24 12 0.05 0.001 51 -0.021697136583473 0.000678377475212
24 12 0.05 0.001 52 -0.023634788436715 0.000706014783304
24 12 0.05 0.001 53 -0.025070582270768 0.000681735885186
24 12 0.05 0.001 54 -0.025411791736103 0.000667029230741
24 12 0.05 0.001 55 -0.023425635318903 0.000712829869073
24 12 0.05 0.001 56 -0.020629967716645 0.000635604725538
24 12 0.05 0.001 57 nan nan
24 12 0.05 0.001 58 -0.011672045554556 0.000612473894049
24 12 0.05 0.001 59 -0.006389827833127 0.000460395197652
24 12 0.05 0.001 60 -0.004019189781385 0.000650700865789
24 12 0.05 0.001 61 0.000958181574563 0.000682477760382
24 12 0.05 0.001 62 0.002234232142623 0.000604603324652
24 12 0.05 0.001 63 0.002223616314004 0.000416696178347
24 12 0.05 0.001 64 0.001651980068293 0.000639427447772
24 12 0.05 0.001 65 nan nan
24 12 0.05 0.001 66 0.000112462344281 0.000453959379377
24 12 0.05 0.001 67 0.001331461816768 0.000639500040986
24 12 0.05 0.001 68 0.001744693222741 0.000617241052429
24 12 0.05 0.001 69 0.008070355964609 0.000521079588643
24 12 0.05 0.001 70 0.004694721245866 0.000486457145704
24 12 0.05 0.001 71 0.007694184411822 0.000544445361873
24 12 0.05 0.001 72 0.008889202532063 0.000500105412338
24 12 0.05 0.001 73 0.008848073059900 0.000537169603977
24 12 0.05 0.001 74 0.006719814197974 0.000583604641215
24 12 0.05 0.001 75 0.005031141989233 0.000507943147196
24 12 0.05 0.001 76 0.001057270718281 0.000539261636213
24 12 0.05 0.001 77 -0.004141469867295 0.000517254513500
24 12 0.05 0.001 78 -0.007561020707274 0.000613947443140
24 12 0.05 0.001 79 -0.010448574895779 0.000635107539939
24 12 0.05 0.001 80 -0.010646418362466 0.000580722908305
24 12 0.05 0.001 81 -0.014747909951348 0.000597770181470
24 12 0.05 0.001 82 -0.012767999538279 0.000538276521309
24 12 0.05 0.001 83 -0.012144556718979 0.000540098368967
24 12 0.05 0.001 84 -0.009677960141941 0.000581904839822
24 12 0.05 0.001 85 nan nan
24 12 0.05 0.001 86 -0.008775759137680 0.000494288707861
24 12 0.05 0.001 87 -0.007973530332241 0.000588193395656
24 12 0.05 0.001 88 -0.009344614218465 0.000527242193476
24 12 0.05 0.001 89 -0.010407799214201 0.000598968713806
24 12 0.05 0.001 90 -0.010432091700533 0.000534093434452
24 12 0.05 0.001 91 -0.009014790700368 0.000558485692547
24 12 0.05 0.001 92 nan nan
24 12 0.05 0.001 93 -0.006547142441809 0.000638218134788
24 12 0.05 0.001 94 -0.004575965167114 0.000416032757818
24 12 0.05 0.001 95 -0.001587319507816 0.000423931240898
24 12 0.05 0.001 96 -0.000345663736613 0.000517699164518
24 12 0.05 0.001 97 0.001526471619910 0.000519977435009
24 12 0.05 0.001 98 0.001888266905142 0.000550299792854
24 12 0.05 0.001 99 -0.000030613997495 0.000528335662488
24 12 0.05 0.001 100 -0.002083284380972 0.000523391350052
24 12 0.05 0.001 101 nan nan
24 12 0.05 0.001 102 -0.005920723700226 0.000489967885265
24 12 0.05 0.001 103 -0.006881926157093 0.000595680132740
24 12 0.05 0.001 104 -0.009576781025499 0.000444505206399
24 12 0.05 0.001 105 -0.007705523485923 0.000466992679435
24 12 0.05 0.001 106 -0.005801919531156 0.000557618211277
24 12 0.05 0.001 107 -0.003916588915524 0.000570887635107
24 12 0.05 0.001 108 -0.002483860717730 0.000549801765215
24 12 0.05 0.001 109 -0.001433144214298 0.000482013286778
24 12 0.05 0.001 110 -0.001786686137131 0.000563717010808
24 12 0.05 0.001 111 -0.001310624674547 0.000471011846180
24 12 0.05 0.001 112 -0.002435812044648 0.000506561978986
24 12 0.05 0.001 113 -0.003220644532700 0.000388498710920
24 12 0.05 0.001 114 -0.003999542381800 0.000514968196538
24 12 0.05 0.001 115 nan nan
24 12 0.05 0.001 116 -0.005839032935614 0.000454851634351
24 12 0.05 0.001 117 -0.005399275405225 0.000554105971869
24 12 0.05 0.001 118 -0.004801962635848 0.000471869603953
24 12 0.05 0.001 119 -0.003705478327921 0.000514789005099
24 12 0.05 0.001 120 -0.003346903617032 0.000493439093448
24 12 0.05 0.001 121 -0.002925790252913 0.000536905980408
24 12 0.05 0.001 122 -0.001766404071614 0.000516316788714
24 12 0.05 0.001 123 -0.001616920132751 0.000474321616949
24 12 0.05 0.001 124 -0.002498641221684 0.000552279384555
24 12 0.05 0.001 125 -0.002734653169352 0.000396138022858
24 12 0.05 0.001 126 -0.002948599711971 0.000460118938579
24 12 0.05 0.001 127 -0.004099954420572 0.000471947014922
24 12 0.05 0.001 128 nan nan
24 12 0.05 0.001 129 -0.003961604461187 0.000487972826081
24 12 0.05 0.001 130 -0.002557355395418 0.000498388312160
24 12 0.05 0.001 131 nan nan
24 12 0.05 0.001 132 -0.001783649820349 0.000601947078311
24 12 0.05 0.001 133 -0.001067202775325 0.000499413204369
24 12 0.05 0.001 134 -0.001068938098216 0.000497406928126
24 12 0.05 0.001 135 -0.001119082367624 0.000528215007841
24 12 0.05 0.001 136 -0.000714987396508 0.000448351814179
24 12 0.05 0.001 137 -0.000767098735377 0.000423926781544
24 12 0.05 0.001 138 nan nan
24 12 0.05 0.001 139 -0.001047558093626 0.000523197906640
24 12 0.05 0.001 140 -0.000262482130321 0.000510993582134
24 12 0.05 0.001 141 nan nan
24 12 0.05 0.001 142 0.000034395529996 0.000464100259511
24 12 0.05 0.001 143 -0.000352878871900 0.000584310133539
24 12 0.05 0.001 144 -0.000220252176845 0.000518153042419
24 12 0.05 0.001 145 0.000129804528089 0.000544692874927
24 12 0.05 0.001 146 0.000849411376131 0.000487098744182
24 12 0.05 0.001 147 0.000434150761792 0.000409457093409
24 12 0.05 0.001 148 0.001070252273659 0.000563234340328
24 12 0.05 0.001 149 0.001486534903937 0.000435519687546
24 12 0.05 0.001 150 0.001078665477565 0.000381215979359
24 12 0.05 0.001 151 0.001101321551630 0.000447003748446
24 12 0.05 0.001 152 0.001250173037044 0.000466156855561
24 12 0.05 0.001 153 0.001712610786114 0.000501814393792
24 12 0.05 0.001 154 0.001749058457076 0.000495187084463
24 12 0.05 0.001 155 0.001522540571653 0.000596666929171
24 12 0.05 0.001 156 0.002008284414711 0.000508601062550
24 12 0.05 0.001 157 0.001462779515939 0.000514145789223
24 12 0.05 0.001 158 0.001536473539189 0.000556744554117
24 12 0.05 0.001 159 0.001145259836181 0.000524596381144
24 12 0.05 0.001 160 0.001262503075276 0.000430538433191
24 12 0.05 0.001 161 0.000321146125364 0.000512717062552
24 12 0.05 0.001 162 0.002498615579356 0.000483258377546
24 12 0.05 0.001 163 0.003485646287111 0.000458435365014
24 12 0.05 0.001 164 0.003321308693684 0.000542659651401
24 12 0.05 0.001 165 0.004437711592526 0.000566570760980
24 12 0.05 0.001 166 0.004039722317809 0.000521412372487
24 12 0.05 0.001 167 0.004097548101918 0.000541409791260
24 12 0.05 0.001 168 0.002601928140749 0.000610416705683
24 12 0.05 0.001 169 0.001926308864095 0.000526433820435
24 12 0.05 0.001 170 0.000645562078410 0.000457140999607
24 12 0.05 0.001 171 -0.000494467379092 0.000586769995404
24 12 0.05 0.001 172 0.000830483968944 0.000473151002420
24 12 0.05 0.001 173 0.004623788782454 0.000543096522415
24 12 0.05 0.001 174 nan nan
24 12 0.05 0.001 175 0.003306756245538 0.000512183206141
24 12 0.05 0.001 176 0.005545814471696 0.000534741422501
24 12 0.05 0.001 177 0.004349411860193 0.000523518341354
24 12 0.05 0.001 178 0.004635948349666 0.000644964444050
24 12 0.05 0.001 179 0.003560993569998 0.000457618346448
24 12 0.05 0.001 180 0.002542697916840 0.000511611117960
24 12 0.05 0.001 181 0.002197623419571 0.000498368588226
24 12 0.05 0.001 182 0.002116404399456 0.000504734737317
24 12 0.05 0.001 183 0.000861527690741 0.000586079183039
24 12 0.05 0.001 184 nan nan
24 12 0.05 0.001 185 0.003389043311809 0.000481726401984
24 12 0.05 0.001 186 0.002368038346950 0.000601824365418
24 12 0.05 0.001 187 0.003017443247066 0.000541167535473
24 12 0.05 0.001 188 0.003492101334566 0.000618535227130
24 12 0.05 0.001 189 0.004011576364120 0.000514755366153
24 12 0.05 0.001 190 0.003698470775170 0.000508727319150
24 12 0.05 0.001 191 nan nan
24 12 0.05 0.001 192 nan nan
24 12 0.05 0.001 193 -0.001562986466064 0.000544323948698
24 12 0.05 0.001 194 -0.003032964805955 0.000619506394331
24 12 0.05 0.001 195 -0.003994503575359 0.000491334604992
24 12 0.05 0.001 196 0.002225591440874 0.000479629498651
24 12 0.05 0.001 197 0.000320367453241 0.000453573052324
24 12 0.05 0.001 198 0.004090428885870 0.000545686362166
24 12 0.05 0.001 199 0.005951846977477 0.000479350884176
24 12 0.05 0.001 200 0.008955849034467 0.000481803381253
24 12 0.05 0.001 201 0.011161943972828 0.000586978549468
24 12 0.05 0.001 202 0.012558271225083 0.000483784156284
24 12 0.05 0.001 203 0.011549856993050 0.000599284124938
24 12 0.05 0.001 204 0.009606877140287 0.000576568148585
24 12 0.05 0.001 205 0.007880891089278 0.000639072588447
24 12 0.05 0.001 206 0.003781495829539 0.000615476953109
24 12 0.05 0.001 207 0.000451891042343 0.000518513183462
24 12 0.05 0.001 208 0.001178310976901 0.000626333670064
24 12 0.05 0.001 209 -0.002146795157271 0.000564105229355
24 12 0.05 0.001 210 -0.003163566867557 0.000546854562095
24 12 0.05 0.001 211 -0.003299503832423 0.000621427950166
24 12 0.05 0.001 212 -0.003528713466294 0.000617406693044
24 12 0.05 0.001 213 -0.004677218379967 0.000584743433549
24 12 0.05 0.001 214 -0.005378487018005 0.000524199104174
24 12 0.05 0.001 215 -0.007007467662141 0.000689106409946
24 12 0.05 0.001 216 -0.010258815899844 0.000633272878477
24 12 0.05 0.001 217 -0.011237440486707 0.000603656554793
24 12 0.05 0.001 218 -0.014173953031268 0.000631510355561
24 12 0.05 0.001 219 -0.013780263421240 0.000565635888297
24 12 0.05 0.001 220 -0.017427549407613 0.000605431829895
24 12 0.05 0.001 221 -0.016821789877225 0.000635652903363
24 12 0.05 0.001 222 -0.016388012340923 0.000561887435701
24 12 0.05 0.001 223 -0.012117996377560 0.000539970746486
24 12 0.05 0.001 224 -0.008621562590564 0.000556986746352
24 12 0.05 0.001 225 -0.003213315845364 0.000581025595164
24 12 0.05 0.001 226 0.000254325063778 0.000543071637950
24 12 0.05 0.001 227 0.002647508206027 0.000701452112875
24 12 0.05 0.001 228 0.002758039036089 0.000614920440714
24 12 0.05 0.001 229 0.001192972957236 0.000487010672094
24 12 0.05 0.001 230 -0.001224983757404 0.000825376940660
24 12 0.05 0.001 231 -0.001112985421655 0.000739585637238
24 12 0.05 0.001 232 -0.002468192014762 0.000638084983373
24 12 0.05 0.001 233 -0.001860365549127 0.000534142717364
24 12 0.05 0.001 234 nan nan
24 12 0.05 0.001 235 0.006040626834736 0.000676611033954
24 12 0.05 0.001 236 0.011114768539527 0.000595729669256
24 12 0.05 0.001 237 0.016008216205205 0.000585249288156
24 12 0.05 0.001 238 0.020904503118047 0.000608635265826
24 12 0.05 0.001 239 nan nan
24 12 0.05 0.001 240 0.021467081192090 0.000561738013093
24 12 0.05 0.001 241 0.019582876071442 0.000621509336363
24 12 0.05 0.001 242 0.023039763214394 0.000681007351146
24 12 0.05 0.001 243 0.013913452644440 0.000659200472715
24 12 0.05 0.001 244 0.012439998011108 0.000634878627825
24 12 0.05 0.001 245 0.012876338282955 0.000739668900979
24 12 0.05 0.001 246 nan nan
24 12 0.05 0.001 247 0.020009719014604 0.000674272879857
24 12 0.05 0.001 248 0.027764910131092 0.000657695380372
24 12 0.05 0.001 249 0.033004183636651 0.000546414579632
24 12 0.05 0.001 250 0.036375050990188 0.000608455652332
24 12 0.05 0.001 251 0.038749207981191 0.000627779562397
24 12 0.05 0.001 252 0.037904170204757 0.000599082162247
24 12 0.05 0.001 253 0.031941562553897 0.000734939971000
24 12 0.05 0.001 254 0.029271766069096 0.000559323499804
24 12 0.05 0.001 255 0.024895456553773 0.000552007667504
24 12 0.05 0.001 256 0.022551257366791 0.000543784380958
24 12 0.05 0.001 257 0.023358991084703 0.000498706657816
24 12 0.05 0.001 258 0.025825102327574 0.000642005739308
24 12 0.05 0.001 259 0.031665323275580 0.000581392778819
24 12 0.05 0.001 260 0.038428845183329 0.000724544553221
24 12 0.05 0.001 261 0.045079647876266 0.000729645709272
24 12 0.05 0.001 262 0.047742335440724 0.000647312534190
24 12 0.05 0.001 263 0.046958474280735 0.000647818465152
24 12 0.05 0.001 264 nan nan
24 12 0.05 0.001 265 0.044479761072433 0.000450440975408
24 12 0.05 0.001 266 0.027918445382890 0.000501914447975
24 12 0.05 0.001 267 0.021308320365198 0.000568458919221
24 12 0.05 0.001 268 nan nan
24 12 0.05 0.001 269 0.013456793850401 0.000652811642969
24 12 0.05 0.001 270 0.015346181507121 0.000526493345227
24 12 0.05 0.001 271 0.019315084046080 0.000613039532727
24 12 0.05 0.001 272 0.024747906626027 0.000613145849225
24 12 0.05 0.001 273 0.030544624334658 0.000721478569083
24 12 0.05 0.001 274 0.032240699307558 0.000652775180414
24 12 0.05 0.001 275 0.031936797190571 0.000672701004566
24 12 0.05 0.001 276 0.026093500545742 0.000668226112308
24 12 0.05 0.001 277 0.018631592225505 0.000628496555146
24 12 0.05 0.001 278 0.008595572944566 0.000441542405647
24 12 0.05 0.001 279 -0.001493527114031 0.000431561275905
24 12 0.05 0.001 280 -0.005910585348274 0.000493993383965
24 12 0.05 0.001 281 -0.009301527041727 0.000551764206629
24 12 0.05 0.001 282 -0.007487187269586 0.000537837451126
24 12 0.05 0.001 283 -0.002428209911524 0.000660845536246
24 12 0.05 0.001 284 0.003561396195606 0.000642532860605
24 12 0.05 0.001 285 0.009025403596970 0.000775042140173
24 12 0.05 0.001 286 0.010996795573903 0.000803916426405
24 12 0.05 0.001 287 0.008151368560383 0.000761445080951
24 12 0.05 0.001 288 0.000719795837108 0.000718676781249
