#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.10 0.001 0 -0.001083825875180 0.047871645327566
8 8 0.10 0.001 1 -0.227699371211730 0.054620817376617
8 8 0.10 0.001 2 -0.266242845825244 0.055296948127737
8 8 0.10 0.001 3 -0.185902377193953 0.063981456278332
8 8 0.10 0.001 4 -0.172208794314562 0.063896389450860
8 8 0.10 0.001 5 -0.165628324811219 0.069046445737942
8 8 0.10 0.001 6 -0.147490406358318 0.081121032034458
8 8 0.10 0.001 7 -0.058577726251450 0.059355343909346
8 8 0.10 0.001 8 -0.030721694089943 0.061546829456132
8 8 0.10 0.001 9 -0.066044794453102 0.055367145335801
8 8 0.10 0.001 10 -0.060912707683095 0.073074974934362
8 8 0.10 0.001 11 -0.054166116584749 0.056357618832768
8 8 0.10 0.001 12 -0.050480707311642 0.057001784707489
8 8 0.10 0.001 13 -0.023827481903771 0.078340632133378
8 8 0.10 0.001 14 -0.026308941385478 0.069698274805752
8 8 0.10 0.001 15 -0.001070545420375 0.079699608191438
8 8 0.10 0.001 16 -0.007564238752321 0.084051518654461
8 8 0.10 0.001 17 -0.004660488906245 0.055162786526850
8 8 0.10 0.001 18 0.015540379155241 0.068892962153146
8 8 0.10 0.001 19 0.024773728706866 0.071787476998948
8 8 0.10 0.001 20 0.054185647498931 0.081992676727601
8 8 0.10 0.001 21 0.013188391949673 0.059131115987503
8 8 0.10 0.001 22 0.059774486091210 0.060709132336571
8 8 0.10 0.001 23 0.074509685729526 0.064367305326651
8 8 0.10 0.001 24 0.032045898331850 0.076781681854713
8 8 0.10 0.001 25 0.051071293689587 0.073946142243155
8 8 0.10 0.001 26 0.078181627402895 0.069666914969802
8 8 0.10 0.001 27 0.148162689151667 0.074563851134361
8 8 0.10 0.001 28 0.173092674450501 0.064462295069038
8 8 0.10 0.001 29 0.077911486866435 0.052516268038619
8 8 0.10 0.001 30 0.111356052812624 0.050414618603547
8 8 0.10 0.001 31 0.148612812948052 0.048944093932375
8 8 0.10 0.001 32 0.000828726666251 0.050995880139638
