#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 12 0.15 0.001 0 nan nan
24 12 0.15 0.001 1 -0.036927506863481 0.000815368818495
24 12 0.15 0.001 2 -0.073627398042887 0.000663384199268
24 12 0.15 0.001 3 -0.099095282447892 0.000767931409355
24 12 0.15 0.001 4 -0.115114117279727 0.000664828472532
24 12 0.15 0.001 5 -0.119376697988666 0.000768586841759
24 12 0.15 0.001 6 -0.111321926150037 0.000574742673570
24 12 0.15 0.001 7 -0.098328316127466 0.000560504196004
24 12 0.15 0.001 8 -0.084356621019355 0.000520920778801
24 12 0.15 0.001 9 -0.075708275728002 0.000593157113836
24 12 0.15 0.001 10 -0.075541966967429 0.000513576693924
24 12 0.15 0.001 11 -0.083366285879129 0.000610925308978
24 12 0.15 0.001 12 -0.099096300108963 0.000652509165740
24 12 0.15 0.001 13 -0.123873500539995 0.000500997674634
24 12 0.15 0.001 14 -0.146765599459224 0.000654190829503
24 12 0.15 0.001 15 -0.167101186706201 0.000684079971697
24 12 0.15 0.001 16 -0.183208747354593 0.000679936674455
24 12 0.15 0.001 17 -0.185518782818803 0.000710794964576
24 12 0.15 0.001 18 -0.181062087171621 0.000724102518003
24 12 0.15 0.001 19 nan nan
24 12 0.15 0.001 20 -0.160751684810748 0.000825293009182
24 12 0.15 0.001 21 -0.151100297964785 0.000584139652702
24 12 0.15 0.001 22 -0.146971751976992 0.000677256573962
24 12 0.15 0.001 23 -0.171671955497353 0.000780250495528
24 12 0.15 0.001 24 -0.156488498581750 0.001000404258239
24 12 0.15 0.001 25 -0.170437786985657 0.000648489690070
24 12 0.15 0.001 26 -0.182281693583494 0.000950046769505
24 12 0.15 0.001 27 -0.190951539345423 0.000873443617283
24 12 0.15 0.001 28 -0.196491364075325 0.000704096840637
24 12 0.15 0.001 29 -0.192853606520675 0.000725742103340
24 12 0.15 0.001 30 -0.183738201056610 0.000584383361233
24 12 0.15 0.001 31 -0.170168185269141 0.000826787446866
24 12 0.15 0.001 32 -0.154790479307812 0.000806368446420
24 12 0.15 0.001 33 -0.138246923396522 0.000755993474187
24 12 0.15 0.001 34 -0.123336528304315 0.000658049176992
24 12 0.15 0.001 35 -0.109333349822641 0.000669080306187
24 12 0.15 0.001 36 nan nan
24 12 0.15 0.001 37 -0.101130041001707 0.000760994668769
24 12 0.15 0.001 38 -0.103662532833859 0.000712095018133
24 12 0.15 0.001 39 nan nan
24 12 0.15 0.001 40 -0.113665776095858 0.000773869058548
24 12 0.15 0.001 41 -0.111726913146612 0.000719839092772
24 12 0.15 0.001 42 -0.109308167840927 0.000731892573301
24 12 0.15 0.001 43 -0.100840125124858 0.000791853712763
24 12 0.15 0.001 44 -0.094272025706849 0.000736330633282
24 12 0.15 0.001 45 -0.084220906111585 0.000682280167437
24 12 0.15 0.001 46 -0.079809631887935 0.000767143086432
24 12 0.15 0.001 47 -0.065758303875554 0.000702474359938
24 12 0.15 0.001 48 -0.060686000865430 0.000649036695437
24 12 0.15 0.001 49 -0.057336413161194 0.000722614744199
24 12 0.15 0.001 50 -0.053963463067731 0.000630362963047
24 12 0.15 0.001 51 -0.051879901194763 0.000706656105879
24 12 0.15 0.001 52 -0.049863851388913 0.000726125449771
24 12 0.15 0.001 53 -0.047730474828588 0.000718931716787
24 12 0.15 0.001 54 -0.043639329764945 0.000660233912946
24 12 0.15 0.001 55 -0.037465591864022 0.000762417525573
24 12 0.15 0.001 56 -0.029130845861593 0.000647679403587
24 12 0.15 0.001 57 -0.020333109540788 0.000670455419229
24 12 0.15 0.001 58 -0.016909880890020 0.000767199110399
24 12 0.15 0.001 59 -0.012235251002477 0.000708849890003
24 12 0.15 0.001 60 -0.007139322151884 0.000613867636884
24 12 0.15 0.001 61 -0.001586455677624 0.000797855856895
24 12 0.15 0.001 62 0.005337520178686 0.000752388138657
24 12 0.15 0.001 63 0.009099640019256 0.000621716950641
24 12 0.15 0.001 64 0.013549061817012 0.000686419196380
24 12 0.15 0.001 65 0.017749411565814 0.000605184900092
24 12 0.15 0.001 66 0.020154245760096 0.000627932362122
24 12 0.15 0.001 67 0.025863642037047 0.000652871106814
24 12 0.15 0.001 68 0.027505309937309 0.000514601076009
24 12 0.15 0.001 69 0.038586428438535 0.000483586794253
24 12 0.15 0.001 70 0.032880694017605 0.000706978360205
24 12 0.15 0.001 71 0.033826213749505 0.000633786208001
24 12 0.15 0.001 72 0.033744262107241 0.000602261914532
24 12 0.15 0.001 73 0.030421836971625 0.000604173487224
24 12 0.15 0.001 74 0.021740285881843 0.000713883455686
24 12 0.15 0.001 75 0.011364320218166 0.000525496168992
24 12 0.15 0.001 76 0.001144829858720 0.000666932635194
24 12 0.15 0.001 77 -0.010542078552760 0.000596762090609
24 12 0.15 0.001 78 -0.021477157512180 0.000657622609391
24 12 0.15 0.001 79 -0.028959201098654 0.000572508990195
24 12 0.15 0.001 80 -0.034575898582841 0.000669972203118
24 12 0.15 0.001 81 nan nan
24 12 0.15 0.001 82 -0.038559389691532 0.000598912341594
24 12 0.15 0.001 83 -0.036730057140003 0.000493714605673
24 12 0.15 0.001 84 -0.034823005236609 0.000688274278972
24 12 0.15 0.001 85 -0.031926269131810 0.000653569003088
24 12 0.15 0.001 86 -0.031985424452265 0.000527819417335
24 12 0.15 0.001 87 -0.029132196166674 0.000601470466787
24 12 0.15 0.001 88 -0.025313938538785 0.000677058845383
24 12 0.15 0.001 89 -0.023801286278768 0.000559077216003
24 12 0.15 0.001 90 -0.020548501537435 0.000636129287093
24 12 0.15 0.001 91 -0.015418944384811 0.000502521015674
24 12 0.15 0.001 92 -0.005524031470746 0.000610706716123
24 12 0.15 0.001 93 -0.003315319036214 0.000573826624015
24 12 0.15 0.001 94 0.002992927750036 0.000534577172892
24 12 0.15 0.001 95 0.008762974899321 0.000596388466026
24 12 0.15 0.001 96 0.010782044326054 0.000559460177679
24 12 0.15 0.001 97 0.009363044581725 0.000523850743593
24 12 0.15 0.001 98 0.004276213324829 0.000625993970188
24 12 0.15 0.001 99 -0.003492557058151 0.000468810157649
24 12 0.15 0.001 100 -0.008873031127208 0.000568121556360
24 12 0.15 0.001 101 -0.015172347871814 0.000440371176626
24 12 0.15 0.001 102 nan nan
24 12 0.15 0.001 103 -0.018552679824866 0.000600418197352
24 12 0.15 0.001 104 -0.018692465928379 0.000503711238372
24 12 0.15 0.001 105 -0.013981825149859 0.000592708215660
24 12 0.15 0.001 106 -0.008233545305100 0.000583744908065
24 12 0.15 0.001 107 -0.002606490674306 0.000544801764869
24 12 0.15 0.001 108 -0.000359070780222 0.000579152134984
24 12 0.15 0.001 109 -0.000017094447560 0.000565568064628
24 12 0.15 0.001 110 -0.003820086230181 0.000539721201288
24 12 0.15 0.001 111 -0.007197117853044 0.000582636127826
24 12 0.15 0.001 112 nan nan
24 12 0.15 0.001 113 -0.010437383302020 0.000544249527611
24 12 0.15 0.001 114 -0.007749781779589 0.000415193250660
24 12 0.15 0.001 115 -0.003830320219621 0.000409379752712
24 12 0.15 0.001 116 -0.007118261723675 0.000569830885033
24 12 0.15 0.001 117 -0.009613686539487 0.000600579466256
24 12 0.15 0.001 118 -0.009959079157684 0.000579809135543
24 12 0.15 0.001 119 -0.007793718693458 0.000606631567859
24 12 0.15 0.001 120 -0.006969431060797 0.000479424704279
24 12 0.15 0.001 121 -0.005210838313825 0.000615753960247
24 12 0.15 0.001 122 -0.006986306263649 0.000569441282164
24 12 0.15 0.001 123 -0.005381733960041 0.000553517295599
24 12 0.15 0.001 124 -0.005069016580351 0.000471086285060
24 12 0.15 0.001 125 -0.005648929080466 0.000600170610073
24 12 0.15 0.001 126 -0.005679858865238 0.000571187781761
24 12 0.15 0.001 127 -0.006858154793932 0.000590341945492
24 12 0.15 0.001 128 -0.007720816018116 0.000483784650240
24 12 0.15 0.001 129 -0.007425041825149 0.000622330391385
24 12 0.15 0.001 130 nan nan
24 12 0.15 0.001 131 -0.005972435006598 0.000544316783830
24 12 0.15 0.001 132 -0.005418387901392 0.000451647891543
24 12 0.15 0.001 133 nan nan
24 12 0.15 0.001 134 -0.003918664708839 0.000536944179282
24 12 0.15 0.001 135 -0.003617502791331 0.000487821049252
24 12 0.15 0.001 136 -0.003346287528176 0.000610005842104
24 12 0.15 0.001 137 -0.003417990316978 0.000510503119303
24 12 0.15 0.001 138 -0.002299743372128 0.000529027812327
24 12 0.15 0.001 139 -0.003169746255445 0.000409906742868
24 12 0.15 0.001 140 -0.001795606285963 0.000608112399933
24 12 0.15 0.001 141 nan nan
24 12 0.15 0.001 142 nan nan
24 12 0.15 0.001 143 -0.000493636085826 0.000596068544768
24 12 0.15 0.001 144 nan nan
24 12 0.15 0.001 145 -0.000063613219406 0.000677847311208
24 12 0.15 0.001 146 0.000314975935810 0.000444849562126
